source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-29T00:00:00,2026-06-29,24,daily,11h-16h,1,,0.0,,15.1,23.1,,,,2,NW,9.2,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-29T02:00:00,2026-06-29,1,hourly,,1,,,16.1,,,95.1,15.3,9.0,,N,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-29T03:00:00,2026-06-29,1,hourly,,1,,0.0,16.0,,,95.1,15.0,10.4,,N,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-29T04:00:00,2026-06-29,1,hourly,,1,,,15.9,,,94.6,14.8,11.5,,N,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-29T05:00:00,2026-06-29,1,hourly,,1,,,15.1,,,94.2,14.7,10.1,,N,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-29T06:00:00,2026-06-29,1,hourly,,1,,0.0,16.2,,,90.4,15.3,10.4,,N,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-29T07:00:00,2026-06-29,1,hourly,,1,,,17.6,,,86.1,17.0,10.8,,N,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-29T08:00:00,2026-06-29,1,hourly,,1,,,19.5,,,82.2,19.5,10.4,,N,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-29T09:00:00,2026-06-29,1,hourly,,1,,0.0,20.7,,,79.5,20.8,14.8,,N,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-29T10:00:00,2026-06-29,1,hourly,,1,,,21.0,,,82.4,21.0,19.1,,NW,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-29T11:00:00,2026-06-29,1,hourly,,1,,,21.5,,,82.7,21.7,19.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-29T12:00:00,2026-06-29,1,hourly,,1,,0.0,21.3,,,82.7,21.3,22.3,,NW,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-29T13:00:00,2026-06-29,1,hourly,,1,,,21.4,,,79.8,21.0,25.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-29T14:00:00,2026-06-29,1,hourly,,1,,,21.4,,,78.1,21.0,25.9,,NW,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-29T15:00:00,2026-06-29,1,hourly,,1,,0.0,23.1,,,78.1,21.3,26.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-29T16:00:00,2026-06-29,1,hourly,,1,,,21.5,,,78.2,21.1,27.7,,NW,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-29T17:00:00,2026-06-29,1,hourly,,1,,,21.1,,,80.1,20.5,27.7,,NW,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-29T18:00:00,2026-06-29,1,hourly,,1,,0.0,21.4,,,79.2,21.1,25.9,,NW,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-29T19:00:00,2026-06-29,1,hourly,,1,,,20.9,,,83.3,20.7,23.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-29T20:00:00,2026-06-29,1,hourly,,1,,,19.7,,,86.6,19.1,22.3,,NW,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-29T21:00:00,2026-06-29,1,hourly,,1,,0.0,18.7,,,91.2,17.9,18.7,,NW,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-29T22:00:00,2026-06-29,1,hourly,,1,,,18.3,,,94.8,17.7,14.4,,NW,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-29T23:00:00,2026-06-29,1,hourly,,1,,,18.0,,,96.0,17.3,14.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-30T00:00:00,2026-06-30,1,hourly,,1,,0.0,17.8,,,95.9,17.2,12.6,,N,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-30T00:00:00,2026-06-30,24,daily,11h-16h,1,,0.0,,16.1,23.4,,,,2,NW,9.5,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-30T01:00:00,2026-06-30,1,hourly,,1,,,17.5,,,96.2,16.6,15.1,,N,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-30T02:00:00,2026-06-30,1,hourly,,1,,,17.3,,,96.7,16.3,15.5,,N,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-30T03:00:00,2026-06-30,1,hourly,,1,,0.0,17.1,,,97.2,16.1,13.0,,N,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-30T04:00:00,2026-06-30,1,hourly,,1,,,16.9,,,96.8,16.1,10.8,,N,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-30T05:00:00,2026-06-30,1,hourly,,1,,,16.1,,,98.2,15.2,13.3,,N,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-30T06:00:00,2026-06-30,1,hourly,,1,,0.0,16.9,,,96.8,15.5,17.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-30T07:00:00,2026-06-30,1,hourly,,1,,,17.5,,,94.3,16.4,16.9,,N,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-30T08:00:00,2026-06-30,1,hourly,,1,,,19.2,,,89.8,19.2,12.2,,N,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-30T09:00:00,2026-06-30,1,hourly,,1,,0.0,20.1,,,87.2,20.0,16.9,,NW,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-30T10:00:00,2026-06-30,1,hourly,,1,,,20.8,,,83.7,20.8,19.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-30T11:00:00,2026-06-30,1,hourly,,1,,,21.5,,,81.1,21.4,22.3,,NW,,IPMA public-data forecast aggregate by local
