source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-08-09T07:55:37,2026-08-09T15:01:17Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T00:00:00,2026-08-09,24,daily,12h-15h,3,,4.0,,18.1,23.0,,,,2,W,7.1,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T02:00:00,2026-08-09,1,hourly,,4,,,19.0,,,100.0,20.1,2.9,,E,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T03:00:00,2026-08-09,1,hourly,,4,,2.0,19.1,,,100.0,20.2,2.9,,E,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T04:00:00,2026-08-09,1,hourly,,4,,,19.1,,,100.0,20.2,2.2,,SE,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T05:00:00,2026-08-09,1,hourly,,4,,,19.0,,,100.0,20.0,1.8,,SE,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T06:00:00,2026-08-09,1,hourly,,4,,0.0,19.1,,,100.0,20.2,1.8,,SE,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T07:00:00,2026-08-09,1,hourly,,4,,,19.6,,,94.2,20.8,1.8,,SW,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T08:00:00,2026-08-09,1,hourly,,4,,,20.0,,,91.5,21.3,3.6,,W,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T09:00:00,2026-08-09,1,hourly,,3,,14.0,20.4,,,88.6,21.4,6.1,,W,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T10:00:00,2026-08-09,1,hourly,,3,,,20.5,,,86.6,21.2,8.3,,W,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T11:00:00,2026-08-09,1,hourly,,17,,,20.6,,,86.6,21.2,10.8,,W,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T12:00:00,2026-08-09,1,hourly,,3,,4.0,20.5,,,87.1,21.0,13.3,,W,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T13:00:00,2026-08-09,1,hourly,,2,,,20.7,,,84.8,21.1,14.0,,W,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T14:00:00,2026-08-09,1,hourly,,3,,,21.2,,,82.6,21.6,15.5,,W,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T15:00:00,2026-08-09,1,hourly,,2,,0.0,21.5,,,83.9,22.0,16.6,,W,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T16:00:00,2026-08-09,1,hourly,,1,,,23.0,,,82.8,22.3,17.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T17:00:00,2026-08-09,1,hourly,,1,,,21.7,,,82.9,22.1,18.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T18:00:00,2026-08-09,1,hourly,,1,,0.0,21.3,,,85.8,21.6,17.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T19:00:00,2026-08-09,1,hourly,,2,,,20.5,,,90.2,20.8,15.8,,NW,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T20:00:00,2026-08-09,1,hourly,,1,,,19.8,,,93.5,20.0,13.3,,N,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T21:00:00,2026-08-09,1,hourly,,2,,0.0,19.1,,,96.3,19.1,13.3,,N,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T22:00:00,2026-08-09,1,hourly,,2,,,18.9,,,96.7,18.8,12.2,,N,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T23:00:00,2026-08-09,1,hourly,,1,,,18.1,,,98.9,18.5,10.1,,N,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T00:00:00,2026-08-10,1,hourly,,1,,0.0,18.2,,,99.0,18.2,9.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T00:00:00,2026-08-10,24,daily,12h-15h,3,,0.0,,16.6,22.4,,,,2,NW,7.7,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T01:00:00,2026-08-10,1,hourly,,2,,,17.9,,,99.5,17.7,9.4,,NW,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T02:00:00,2026-08-10,1,hourly,,2,,,17.7,,,99.7,17.3,9.7,,N,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T03:00:00,2026-08-10,1,hourly,,3,,0.0,17.4,,,99.5,16.8,9.7,,N,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T04:00:00,2026-08-10,1,hourly,,4,,,17.2,,,100.0,16.6,9.4,,N,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T05:00:00,2026-08-10,1,hourly,,17,,,16.6,,,100.0,16.5,8.6,,N,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T06:00:00,2026-08-10,1,hourly,,17,,0.0,17.1,,,100.0,16.6,7.6,,N,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T07:00:00,2026-08-10,1,hourly,,17,,,17.1,,,100.0,16.7,7.2,,NE,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T08:00:00,2026-08-10,1,hourly,,4,,,18.1,,,93.8,18.2,6.1,,NE,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T09:00:00,2026-08-10,1,hourly,,4,,0.0,19.5,,,88.2,20.5,4.3,,N,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T10:00:00,2026-08-10,1,hourly,,3,,,20.6,,,83.8,21.4,7.2,,NW,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T11:00:00,2026-08-10,1,hourly,,3,,,20.6,,,85.7,21.0,14.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T12:00:00,2026-08-10,1,hourly,,3,,0.0,20.3,,,88.4,20.3,18.4,,NW,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T13:00:00,2026-08-10,1,hourly,,1,,,21.3,,,83.0,21.4,20.2,,NW,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T14:00:00,2026-08-10,1,hourly,,1,,,21.4,,,82.5,21.5,20.9,,NW,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T15:00:00,2026-08-10,1,hourly,,2,,0.0,22.4,,,82.3,21.6,22.3,,NW,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T16:00:00,2026-08-10,1,hourly,,2,,,21.4,,,84.1,21.3,23.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T17:00:00,2026-08-10,1,hourly,,1,,,21.1,,,85.6,20.9,23.8,,NW,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T18:00:00,2026-08-10,1,hourly,,1,,0.0,20.6,,,86.9,20.4,22.3,,NW,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T19:00:00,2026-08-10,1,hourly,,1,,,19.6,,,91.1,19.3,19.1,,NW,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T20:00:00,2026-08-10,1,hourly,,1,,,19.1,,,93.2,18.7,18.4,,NW,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T21:00:00,2026-08-10,1,hourly,,1,,0.0,18.7,,,96.8,18.2,16.2,,NW,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T22:00:00,2026-08-10,1,hourly,,1,,,18.5,,,98.8,18.2,13.3,,NW,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T23:00:00,2026-08-10,1,hourly,,3,,,18.4,,,99.5,18.1,12.2,,NW,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T00:00:00,2026-08-11,1,hourly,,3,,0.0,18.2,,,99.0,18.0,9.7,,NW,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T15:01:17Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T00:00:00,2026-08-11,24,daily,12h-15h,3,,0.0,,17.2,22.0,,,,2,NW,7.4,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T01:00:00,2026-08-11,1,hourly,,4,,,18.1,,,99.1,18.0,8.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T02:00:00,2026-08-11,1,hourly,,4,,,18.1,,,99.7,18.1,7.6,,N,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T03:00:00,2026-08-11,1,hourly,,4,,0.0,18.1,,,99.2,18.2,6.5,,N,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T04:00:00,2026-08-11,1,hourly,,4,,,17.8,,,99.4,17.9,5.8,,N,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T05:00:00,2026-08-11,1,hourly,,17,,,17.6,,,100.0,18.0,4.7,,NE,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T06:00:00,2026-08-11,1,hourly,,17,,0.0,17.2,,,99.9,17.9,4.0,,E,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T07:00:00,2026-08-11,1,hourly,,17,,,17.7,,,100.0,18.2,3.6,,E,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T08:00:00,2026-08-11,1,hourly,,4,,,18.8,,,92.9,19.6,2.5,,NE,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T09:00:00,2026-08-11,1,hourly,,3,,0.0,19.9,,,87.7,20.7,5.4,,NW,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T10:00:00,2026-08-11,1,hourly,,3,,,20.4,,,86.8,21.1,9.7,,NW,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T11:00:00,2026-08-11,1,hourly,,3,,,20.6,,,87.4,21.0,13.3,,NW,,IPMA public-data forecast aggregate by local
