source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T00:00:00,2026-05-15,24,daily,12h-15h,7,1,40.0,,12.0,16.5,,,,2,N,6.4,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T02:00:00,2026-05-15,1,hourly,,2,,,12.6,,,78.2,10.4,20.5,,N,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T03:00:00,2026-05-15,1,hourly,,2,,0.0,12.4,,,77.4,10.5,17.6,,N,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T04:00:00,2026-05-15,1,hourly,,3,,,12.0,,,76.4,10.4,16.6,,N,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T05:00:00,2026-05-15,1,hourly,,3,,,12.3,,,76.8,10.4,17.3,,N,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T06:00:00,2026-05-15,1,hourly,,3,,0.0,12.6,,,78.6,10.4,20.5,,N,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T07:00:00,2026-05-15,1,hourly,,3,,,13.9,,,73.0,12.0,19.4,,N,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T08:00:00,2026-05-15,1,hourly,,3,,,14.7,,,67.4,12.7,20.5,,N,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T09:00:00,2026-05-15,1,hourly,,3,,0.0,15.7,,,61.8,13.4,24.5,,N,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T10:00:00,2026-05-15,1,hourly,,3,,,16.5,,,61.3,13.6,25.6,,N,,IPMA public-data forecast aggregate by local
