source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T00:00:00,2026-05-26,24,daily,12h-15h,3,,0.0,,14.2,24.1,,,,1,NW,7.0,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T02:00:00,2026-05-26,1,hourly,,17,,,14.2,,,99.9,13.8,6.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T03:00:00,2026-05-26,1,hourly,,17,,0.0,14.7,,,99.5,14.7,4.0,,N,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T04:00:00,2026-05-26,1,hourly,,17,,,14.7,,,98.9,14.7,3.2,,NE,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T05:00:00,2026-05-26,1,hourly,,17,,,14.6,,,99.4,14.6,3.2,,NE,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T06:00:00,2026-05-26,1,hourly,,17,,0.0,14.7,,,98.9,14.7,2.9,,NE,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T07:00:00,2026-05-26,1,hourly,,3,,,15.4,,,96.6,15.4,4.3,,NE,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T08:00:00,2026-05-26,1,hourly,,2,,,17.2,,,88.6,17.4,3.6,,N,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T09:00:00,2026-05-26,1,hourly,,2,,0.0,18.7,,,82.9,19.3,4.7,,NW,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T10:00:00,2026-05-26,1,hourly,,2,,,20.0,,,78.2,20.4,7.2,,W,,IPMA public-data forecast aggregate by local
