source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-07-14T08:38:32,2026-07-14T16:00:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-14T00:00:00,2026-07-14,24,daily,12h-15h,3,,2.0,,15.4,20.9,,,,1,W,8.2,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-14T02:00:00,2026-07-14,1,hourly,,3,,,16.6,,,100.0,16.6,2.9,,E,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-14T03:00:00,2026-07-14,1,hourly,,5,,0.0,16.5,,,100.0,16.5,2.5,,E,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-14T04:00:00,2026-07-14,1,hourly,,5,,,16.0,,,100.0,16.0,3.2,,E,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-14T05:00:00,2026-07-14,1,hourly,,3,,,15.4,,,100.0,15.7,2.9,,E,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-14T06:00:00,2026-07-14,1,hourly,,4,,0.0,16.3,,,100.0,16.3,2.5,,E,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-14T07:00:00,2026-07-14,1,hourly,,3,,,17.0,,,97.2,17.1,2.5,,NE,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-14T08:00:00,2026-07-14,1,hourly,,3,,,17.8,,,92.7,18.2,2.5,,N,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-14T09:00:00,2026-07-14,1,hourly,,4,,0.0,18.6,,,87.5,19.3,2.9,,NW,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-14T10:00:00,2026-07-14,1,hourly,,3,,,18.2,,,89.9,18.3,5.4,,W,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-14T11:00:00,2026-07-14,1,hourly,,2,,,19.2,,,84.2,19.2,9.4,,W,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-14T12:00:00,2026-07-14,1,hourly,,3,,0.0,19.1,,,82.4,19.0,11.5,,W,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-14T13:00:00,2026-07-14,1,hourly,,2,,,19.0,,,82.3,18.7,13.3,,W,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-14T14:00:00,2026-07-14,1,hourly,,2,,,18.9,,,84.9,18.6,13.7,,W,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-14T15:00:00,2026-07-14,1,hourly,,2,,0.0,19.1,,,85.9,18.9,13.0,,W,,IPMA public-data forecast aggregate by local
