source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-17T00:00:00,2026-08-17,24,daily,12h-15h,2,,0.0,,19.0,26.1,,,,2,NW,6.8,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-17T02:00:00,2026-08-17,1,hourly,,1,,,20.1,,,91.8,20.8,8.6,,N,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-17T03:00:00,2026-08-17,1,hourly,,1,,0.0,19.7,,,91.5,20.2,10.1,,N,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-17T04:00:00,2026-08-17,1,hourly,,1,,,19.0,,,89.6,19.6,10.4,,N,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-17T05:00:00,2026-08-17,1,hourly,,1,,,19.7,,,83.4,19.9,9.0,,N,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-17T06:00:00,2026-08-17,1,hourly,,1,,0.0,20.5,,,73.4,21.0,7.2,,NE,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-17T07:00:00,2026-08-17,1,hourly,,1,,,21.9,,,68.1,22.5,8.6,,NE,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-17T08:00:00,2026-08-17,1,hourly,,1,,,23.6,,,66.6,24.4,9.4,,N,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-17T09:00:00,2026-08-17,1,hourly,,1,,0.0,23.6,,,72.2,24.8,7.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-17T10:00:00,2026-08-17,1,hourly,,1,,,23.6,,,73.8,24.8,8.6,,NW,,IPMA public-data forecast aggregate by local
