source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-08-15T07:57:07,2026-08-15T14:47:56Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-15T00:00:00,2026-08-15,24,daily,12h-15h,2,,0.0,,17.5,24.0,,,,2,NW,7.1,IPMA public-data forecast aggregate by local
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-15T02:00:00,2026-08-15,1,hourly,,1,,,18.4,,,96.9,19.1,4.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-15T03:00:00,2026-08-15,1,hourly,,1,,0.0,18.3,,,96.6,18.9,2.9,,N,,IPMA public-data forecast aggregate by local
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-15T04:00:00,2026-08-15,1,hourly,,1,,,18.0,,,96.6,18.6,1.8,,NW,,IPMA public-data forecast aggregate by local
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-15T05:00:00,2026-08-15,1,hourly,,2,,,17.9,,,95.9,18.4,4.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-15T06:00:00,2026-08-15,1,hourly,,2,,0.0,17.5,,,95.4,18.2,4.0,,N,,IPMA public-data forecast aggregate by local
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-15T07:00:00,2026-08-15,1,hourly,,2,,,18.6,,,95.2,19.4,4.0,,E,,IPMA public-data forecast aggregate by local
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-15T08:00:00,2026-08-15,1,hourly,,1,,,20.1,,,89.3,21.4,2.5,,NE,,IPMA public-data forecast aggregate by local
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-15T09:00:00,2026-08-15,1,hourly,,1,,0.0,20.9,,,86.7,21.8,8.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-15T10:00:00,2026-08-15,1,hourly,,1,,,20.9,,,85.9,21.5,13.3,,NW,,IPMA public-data forecast aggregate by local
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-15T11:00:00,2026-08-15,1,hourly,,2,,,21.5,,,82.9,22.0,14.8,,NW,,IPMA public-data forecast aggregate by local
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-15T12:00:00,2026-08-15,1,hourly,,2,,0.0,22.2,,,79.2,22.8,15.5,,NW,,IPMA public-data forecast aggregate by local
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-15T13:00:00,2026-08-15,1,hourly,,2,,,24.0,,,77.3,24.1,17.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-15T14:00:00,2026-08-15,1,hourly,,2,,,23.2,,,78.6,23.9,21.2,,NW,,IPMA public-data forecast aggregate by local
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-15T15:00:00,2026-08-15,1,hourly,,2,,0.0,23.0,,,78.8,23.5,23.4,,NW,,IPMA public-data forecast aggregate by local
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-15T16:00:00,2026-08-15,1,hourly,,5,,,23.0,,,78.5,23.3,24.8,,NW,,IPMA public-data forecast aggregate by local
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-15T17:00:00,2026-08-15,1,hourly,,2,,,21.9,,,82.0,22.0,23.4,,NW,,IPMA public-data forecast aggregate by local
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-15T18:00:00,2026-08-15,1,hourly,,2,,0.0,22.0,,,81.7,22.4,20.2,,NW,,IPMA public-data forecast aggregate by local
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-15T19:00:00,2026-08-15,1,hourly,,1,,,21.5,,,85.4,22.2,13.3,,NW,,IPMA public-data forecast aggregate by local
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-15T20:00:00,2026-08-15,1,hourly,,2,,,20.8,,,90.6,21.6,10.4,,N,,IPMA public-data forecast aggregate by local
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-15T21:00:00,2026-08-15,1,hourly,,2,,0.0,20.6,,,91.9,21.8,5.0,,N,,IPMA public-data forecast aggregate by local
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-15T22:00:00,2026-08-15,1,hourly,,2,,,20.8,,,88.0,22.3,2.5,,E,,IPMA public-data forecast aggregate by local
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-15T23:00:00,2026-08-15,1,hourly,,2,,,20.7,,,87.3,22.2,2.9,,N,,IPMA public-data forecast aggregate by local
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-16T00:00:00,2026-08-16,1,hourly,,2,,0.0,20.5,,,88.1,21.8,3.2,,N,,IPMA public-data forecast aggregate by local
2026-08-15T07:57:07,2026-08-15T14:47:56Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-16T00:00:00,2026-08-16,24,daily,12h-15h,2,,0.0,,17.3,25.0,,,,2,NW,7.1,IPMA public-data forecast aggregate by local
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-16T01:00:00,2026-08-16,1,hourly,,2,,,19.9,,,90.0,21.1,2.5,,SW,,IPMA public-data forecast aggregate by local
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-16T02:00:00,2026-08-16,1,hourly,,1,,,19.0,,,93.2,19.4,5.4,,SW,,IPMA public-data forecast aggregate by local
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-16T03:00:00,2026-08-16,1,hourly,,1,,0.0,18.1,,,97.3,18.7,1.8,,W,,IPMA public-data forecast aggregate by local
