source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-08-21T07:56:14,2026-08-21T15:03:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-21T00:00:00,2026-08-21,24,daily,12h-14h,1,,0.0,,15.4,20.8,,,,2,NW,7.2,IPMA public-data forecast aggregate by local
2026-08-21T07:56:14,2026-08-21T09:06:29Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-21T02:00:00,2026-08-21,1,hourly,,1,,,16.6,,,86.1,15.0,18.0,,N,,IPMA public-data forecast aggregate by local
2026-08-21T07:56:14,2026-08-21T09:06:29Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-21T03:00:00,2026-08-21,1,hourly,,1,,0.0,16.4,,,87.6,14.7,19.4,,N,,IPMA public-data forecast aggregate by local
2026-08-21T07:56:14,2026-08-21T09:06:29Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-21T04:00:00,2026-08-21,1,hourly,,2,,,16.3,,,88.8,14.6,18.4,,N,,IPMA public-data forecast aggregate by local
2026-08-21T07:56:14,2026-08-21T09:06:29Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-21T05:00:00,2026-08-21,1,hourly,,2,,,16.0,,,89.8,14.4,17.3,,N,,IPMA public-data forecast aggregate by local
2026-08-21T07:56:14,2026-08-21T09:06:29Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-21T06:00:00,2026-08-21,1,hourly,,2,,0.0,15.4,,,90.7,14.2,16.6,,N,,IPMA public-data forecast aggregate by local
2026-08-21T07:56:14,2026-08-21T09:06:29Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-21T07:00:00,2026-08-21,1,hourly,,1,,,16.7,,,86.6,15.3,15.5,,N,,IPMA public-data forecast aggregate by local
2026-08-21T07:56:14,2026-08-21T09:06:29Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-21T08:00:00,2026-08-21,1,hourly,,1,,,17.9,,,79.8,16.8,16.6,,N,,IPMA public-data forecast aggregate by local
2026-08-21T07:56:14,2026-08-21T09:06:29Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-21T09:00:00,2026-08-21,1,hourly,,1,,0.0,19.4,,,72.3,18.5,19.1,,N,,IPMA public-data forecast aggregate by local
2026-08-21T07:56:14,2026-08-21T09:06:29Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-21T10:00:00,2026-08-21,1,hourly,,1,,,19.9,,,69.5,19.1,20.2,,NW,,IPMA public-data forecast aggregate by local
