source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-07-05T07:57:29,2026-07-05T15:48:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-05T00:00:00,2026-07-05,24,daily,12h-15h,5,,0.0,,17.3,26.4,,,,2,NW,8.0,IPMA public-data forecast aggregate by local
2026-07-05T07:57:29,2026-07-05T10:38:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-05T02:00:00,2026-07-05,1,hourly,,5,,,19.1,,,76.4,19.2,7.2,,S,,IPMA public-data forecast aggregate by local
2026-07-05T07:57:29,2026-07-05T10:38:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-05T03:00:00,2026-07-05,1,hourly,,5,,0.0,19.2,,,78.0,19.5,5.8,,S,,IPMA public-data forecast aggregate by local
2026-07-05T07:57:29,2026-07-05T10:38:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-05T04:00:00,2026-07-05,1,hourly,,2,,,19.3,,,77.8,20.0,4.3,,SE,,IPMA public-data forecast aggregate by local
2026-07-05T07:57:29,2026-07-05T10:38:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-05T05:00:00,2026-07-05,1,hourly,,1,,,19.0,,,79.2,19.7,3.6,,S,,IPMA public-data forecast aggregate by local
2026-07-05T07:57:29,2026-07-05T10:38:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-05T06:00:00,2026-07-05,1,hourly,,1,,0.0,19.6,,,78.6,20.4,1.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-05T07:57:29,2026-07-05T10:38:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-05T07:00:00,2026-07-05,1,hourly,,2,,,20.4,,,73.1,20.9,6.1,,NW,,IPMA public-data forecast aggregate by local
2026-07-05T07:57:29,2026-07-05T10:38:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-05T08:00:00,2026-07-05,1,hourly,,2,,,23.2,,,68.2,24.3,5.0,,N,,IPMA public-data forecast aggregate by local
2026-07-05T07:57:29,2026-07-05T10:38:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-05T09:00:00,2026-07-05,1,hourly,,2,,0.0,26.4,,,58.9,25.6,6.8,,S,,IPMA public-data forecast aggregate by local
2026-07-05T07:57:29,2026-07-05T10:38:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-05T10:00:00,2026-07-05,1,hourly,,3,,,24.0,,,66.2,24.9,9.4,,SW,,IPMA public-data forecast aggregate by local
2026-07-05T07:57:29,2026-07-05T10:38:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-05T11:00:00,2026-07-05,1,hourly,,3,,,23.8,,,75.4,25.1,10.1,,W,,IPMA public-data forecast aggregate by local
2026-07-05T07:57:29,2026-07-05T10:38:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-05T12:00:00,2026-07-05,1,hourly,,3,,0.0,23.3,,,82.4,24.6,12.6,,W,,IPMA public-data forecast aggregate by local
2026-07-05T07:57:29,2026-07-05T10:38:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-05T13:00:00,2026-07-05,1,hourly,,2,,,23.6,,,83.8,25.0,15.1,,W,,IPMA public-data forecast aggregate by local
2026-07-05T07:57:29,2026-07-05T10:38:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-05T14:00:00,2026-07-05,1,hourly,,2,,,23.2,,,79.1,24.2,15.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-05T07:57:29,2026-07-05T10:38:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-05T15:00:00,2026-07-05,1,hourly,,2,,0.0,23.3,,,70.9,24.1,13.0,,NW,,IPMA public-data forecast aggregate by local
2026-07-05T07:57:29,2026-07-05T10:38:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-05T16:00:00,2026-07-05,1,hourly,,5,,,23.8,,,64.4,24.5,10.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-05T07:57:29,2026-07-05T10:38:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-05T17:00:00,2026-07-05,1,hourly,,5,,,23.6,,,65.6,24.3,9.7,,NW,,IPMA public-data forecast aggregate by local
2026-07-05T07:57:29,2026-07-05T10:38:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-05T18:00:00,2026-07-05,1,hourly,,5,,0.0,22.6,,,70.5,23.3,10.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-05T07:57:29,2026-07-05T10:38:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-05T19:00:00,2026-07-05,1,hourly,,5,,,20.8,,,79.0,21.5,6.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-05T07:57:29,2026-07-05T10:38:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-05T20:00:00,2026-07-05,1,hourly,,5,,,19.9,,,83.5,20.5,5.4,,W,,IPMA public-data forecast aggregate by local
2026-07-05T07:57:29,2026-07-05T10:38:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-05T21:00:00,2026-07-05,1,hourly,,5,,0.0,19.2,,,84.0,20.0,3.2,,W,,IPMA public-data forecast aggregate by local
2026-07-05T07:57:29,2026-07-05T10:38:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-05T22:00:00,2026-07-05,1,hourly,,5,,,18.8,,,89.2,19.6,1.8,,S,,IPMA public-data forecast aggregate by local
2026-07-05T07:57:29,2026-07-05T10:38:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-05T23:00:00,2026-07-05,1,hourly,,5,,,17.3,,,92.1,18.3,2.5,,SW,,IPMA public-data forecast aggregate by local
2026-07-05T07:57:29,2026-07-05T10:38:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-06T00:00:00,2026-07-06,1,hourly,,5,,0.0,17.4,,,95.2,17.8,1.8,,S,,IPMA public-data forecast aggregate by local
2026-07-05T07:57:29,2026-07-05T15:48:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-06T00:00:00,2026-07-06,24,daily,12h-15h,17,,0.0,,16.1,21.4,,,,1,W,7.5,IPMA public-data forecast aggregate by local
2026-07-05T07:57:29,2026-07-05T10:38:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-06T01:00:00,2026-07-06,1,hourly,,2,,,17.2,,,96.0,17.4,1.8,,SE,,IPMA public-data forecast aggregate by local
