source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-23T19:56:06,2026-05-23T21:08:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T14:00:00,2026-05-23,1,hourly,,7,1,,21.1,,,78.0,21.6,11.2,,W,,IPMA public-data forecast aggregate by local
2026-05-23T19:56:06,2026-05-23T21:08:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T15:00:00,2026-05-23,1,hourly,,7,1,33.0,20.8,,,78.4,21.1,12.2,,W,,IPMA public-data forecast aggregate by local
2026-05-23T19:56:06,2026-05-23T21:08:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T16:00:00,2026-05-23,1,hourly,,3,,,23.2,,,63.5,24.0,6.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-23T19:56:06,2026-05-23T21:08:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T17:00:00,2026-05-23,1,hourly,,3,,,20.5,,,82.2,20.2,21.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-23T19:56:06,2026-05-23T21:08:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T18:00:00,2026-05-23,1,hourly,,3,,12.0,18.9,,,84.3,17.8,22.0,,N,,IPMA public-data forecast aggregate by local
2026-05-23T19:56:06,2026-05-23T21:08:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T19:00:00,2026-05-23,1,hourly,,3,,,19.2,,,81.0,18.7,17.3,,N,,IPMA public-data forecast aggregate by local
2026-05-23T19:56:06,2026-05-23T21:08:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T20:00:00,2026-05-23,1,hourly,,3,,,18.9,,,84.8,18.7,12.2,,N,,IPMA public-data forecast aggregate by local
2026-05-23T19:56:06,2026-05-23T21:08:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T21:00:00,2026-05-23,1,hourly,,3,,12.0,18.4,,,89.5,18.2,9.7,,N,,IPMA public-data forecast aggregate by local
2026-05-23T19:56:06,2026-05-23T21:08:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T22:00:00,2026-05-23,1,hourly,,1,,,18.3,,,91.2,18.2,8.6,,N,,IPMA public-data forecast aggregate by local
2026-05-23T19:56:06,2026-05-23T21:08:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T23:00:00,2026-05-23,1,hourly,,1,,,18.2,,,90.2,18.1,8.3,,NE,,IPMA public-data forecast aggregate by local
2026-05-23T19:56:06,2026-05-23T21:08:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T00:00:00,2026-05-24,1,hourly,,1,,2.0,18.3,,,84.4,18.2,7.2,,NE,,IPMA public-data forecast aggregate by local
2026-05-23T19:56:06,2026-05-23T21:08:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T00:00:00,2026-05-24,24,daily,13h-14h,7,1,40.0,,17.0,24.1,,,,2,NW,6.4,IPMA public-data forecast aggregate by local
2026-05-23T19:56:06,2026-05-23T21:08:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T01:00:00,2026-05-24,1,hourly,,3,,,19.9,,,60.2,19.4,13.7,,E,,IPMA public-data forecast aggregate by local
2026-05-23T19:56:06,2026-05-23T21:08:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T02:00:00,2026-05-24,1,hourly,,3,,,19.4,,,66.5,18.7,15.5,,SE,,IPMA public-data forecast aggregate by local
2026-05-23T19:56:06,2026-05-23T21:08:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T03:00:00,2026-05-24,1,hourly,,3,,29.0,19.3,,,70.1,19.9,1.8,,SE,,IPMA public-data forecast aggregate by local
2026-05-23T19:56:06,2026-05-23T21:08:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T04:00:00,2026-05-24,1,hourly,,7,1,,18.6,,,75.6,18.7,5.0,,NE,,IPMA public-data forecast aggregate by local
2026-05-23T19:56:06,2026-05-23T21:08:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T05:00:00,2026-05-24,1,hourly,,7,1,,18.2,,,76.3,18.6,4.7,,NE,,IPMA public-data forecast aggregate by local
2026-05-23T19:56:06,2026-05-23T21:08:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T06:00:00,2026-05-24,1,hourly,,7,1,43.0,17.0,,,79.5,17.7,10.1,,NE,,IPMA public-data forecast aggregate by local
2026-05-23T19:56:06,2026-05-23T21:08:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T07:00:00,2026-05-24,1,hourly,,2,,,19.4,,,73.4,19.5,7.6,,E,,IPMA public-data forecast aggregate by local
2026-05-23T19:56:06,2026-05-23T21:08:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T08:00:00,2026-05-24,1,hourly,,2,,,20.6,,,72.5,21.6,4.3,,NW,,IPMA public-data forecast aggregate by local
