source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T00:00:00,2026-09-01,24,daily,13h-14h,2,,0.0,,14.5,21.2,,,,2,NW,6.9,IPMA public-data forecast aggregate by local
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T02:00:00,2026-09-01,1,hourly,,5,,,15.6,,,96.2,15.0,6.5,,N,,IPMA public-data forecast aggregate by local
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T03:00:00,2026-09-01,1,hourly,,5,,0.0,15.2,,,97.7,14.6,5.8,,N,,IPMA public-data forecast aggregate by local
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T04:00:00,2026-09-01,1,hourly,,5,,,14.9,,,98.6,14.9,4.7,,N,,IPMA public-data forecast aggregate by local
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T05:00:00,2026-09-01,1,hourly,,5,,,14.5,,,98.9,14.0,6.8,,N,,IPMA public-data forecast aggregate by local
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T06:00:00,2026-09-01,1,hourly,,3,,0.0,14.7,,,98.6,14.0,7.6,,N,,IPMA public-data forecast aggregate by local
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T07:00:00,2026-09-01,1,hourly,,3,,,15.2,,,99.2,14.5,7.6,,N,,IPMA public-data forecast aggregate by local
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T08:00:00,2026-09-01,1,hourly,,2,,,16.1,,,97.4,15.6,5.4,,NE,,IPMA public-data forecast aggregate by local
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T09:00:00,2026-09-01,1,hourly,,1,,0.0,17.1,,,94.2,17.3,4.7,,N,,IPMA public-data forecast aggregate by local
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T10:00:00,2026-09-01,1,hourly,,1,,,18.8,,,87.4,18.9,7.9,,NW,,IPMA public-data forecast aggregate by local
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T11:00:00,2026-09-01,1,hourly,,1,,,19.1,,,86.7,18.8,14.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T12:00:00,2026-09-01,1,hourly,,1,,0.0,19.6,,,83.7,19.3,16.9,,NW,,IPMA public-data forecast aggregate by local
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T13:00:00,2026-09-01,1,hourly,,1,,,21.2,,,80.2,20.2,18.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T14:00:00,2026-09-01,1,hourly,,1,,,20.3,,,80.3,19.9,20.5,,NW,,IPMA public-data forecast aggregate by local
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T15:00:00,2026-09-01,1,hourly,,1,,0.0,20.3,,,80.9,19.8,22.3,,NW,,IPMA public-data forecast aggregate by local
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T16:00:00,2026-09-01,1,hourly,,1,,,20.4,,,79.1,19.6,25.9,,NW,,IPMA public-data forecast aggregate by local
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T17:00:00,2026-09-01,1,hourly,,1,,,20.0,,,80.6,19.1,25.6,,NW,,IPMA public-data forecast aggregate by local
