source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T00:00:00,2026-07-02,24,daily,11h-16h,1,,0.0,,19.8,29.5,,,,2,N,9.5,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T02:00:00,2026-07-02,1,hourly,,1,,,23.4,,,43.9,22.5,17.3,,E,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T03:00:00,2026-07-02,1,hourly,,2,,0.0,23.0,,,43.3,22.2,16.2,,E,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T04:00:00,2026-07-02,1,hourly,,1,,,22.5,,,44.6,21.7,16.2,,E,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T05:00:00,2026-07-02,1,hourly,,1,,,21.4,,,47.7,20.7,14.0,,E,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T06:00:00,2026-07-02,1,hourly,,1,,0.0,19.8,,,49.6,20.6,13.7,,E,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T07:00:00,2026-07-02,1,hourly,,1,,,22.3,,,48.4,21.6,16.9,,NE,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T08:00:00,2026-07-02,1,hourly,,1,,,23.8,,,44.6,23.1,18.0,,NE,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T09:00:00,2026-07-02,1,hourly,,1,,0.0,25.6,,,40.4,24.7,20.5,,NE,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T10:00:00,2026-07-02,1,hourly,,1,,,26.4,,,39.3,25.6,20.2,,NE,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T11:00:00,2026-07-02,1,hourly,,1,,,26.7,,,40.2,25.9,19.1,,N,,IPMA public-data forecast aggregate by local
