source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-14T19:54:57,2026-05-14T21:36:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T14:00:00,2026-05-14,1,hourly,,3,,,16.2,,,72.1,12.9,35.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-14T19:54:57,2026-05-14T21:36:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T15:00:00,2026-05-14,1,hourly,,2,,0.0,16.2,,,74.5,12.9,36.7,,NW,,IPMA public-data forecast aggregate by local
2026-05-14T19:54:57,2026-05-14T21:36:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T16:00:00,2026-05-14,1,hourly,,3,,,16.2,,,73.0,12.6,38.9,,NW,,IPMA public-data forecast aggregate by local
2026-05-14T19:54:57,2026-05-14T21:36:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T17:00:00,2026-05-14,1,hourly,,2,,,15.9,,,74.1,12.4,37.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-14T19:54:57,2026-05-14T21:36:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T18:00:00,2026-05-14,1,hourly,,2,,0.0,15.5,,,74.6,12.0,37.1,,NW,,IPMA public-data forecast aggregate by local
2026-05-14T19:54:57,2026-05-14T21:36:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T19:00:00,2026-05-14,1,hourly,,2,,,14.6,,,79.4,11.4,32.8,,N,,IPMA public-data forecast aggregate by local
2026-05-14T19:54:57,2026-05-14T21:36:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T20:00:00,2026-05-14,1,hourly,,2,,,14.1,,,81.8,11.0,30.2,,N,,IPMA public-data forecast aggregate by local
2026-05-14T19:54:57,2026-05-14T21:36:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T21:00:00,2026-05-14,1,hourly,,2,,0.0,13.6,,,82.7,10.8,27.4,,N,,IPMA public-data forecast aggregate by local
2026-05-14T19:54:57,2026-05-14T21:36:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T22:00:00,2026-05-14,1,hourly,,2,,,13.7,,,80.6,11.1,25.2,,N,,IPMA public-data forecast aggregate by local
2026-05-14T19:54:57,2026-05-14T21:36:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T23:00:00,2026-05-14,1,hourly,,2,,,13.5,,,79.6,10.9,24.5,,N,,IPMA public-data forecast aggregate by local
2026-05-14T19:54:57,2026-05-14T21:36:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T00:00:00,2026-05-15,1,hourly,,2,,0.0,13.4,,,78.5,11.0,22.3,,N,,IPMA public-data forecast aggregate by local
2026-05-14T19:54:57,2026-05-14T21:36:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T00:00:00,2026-05-15,24,daily,12h-15h,7,1,40.0,,12.0,16.5,,,,2,N,6.4,IPMA public-data forecast aggregate by local
2026-05-14T19:54:57,2026-05-14T21:36:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T01:00:00,2026-05-15,1,hourly,,2,,,13.2,,,76.8,11.0,20.9,,N,,IPMA public-data forecast aggregate by local
2026-05-14T19:54:57,2026-05-14T21:36:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T02:00:00,2026-05-15,1,hourly,,3,,,12.9,,,77.8,10.6,21.6,,N,,IPMA public-data forecast aggregate by local
2026-05-14T19:54:57,2026-05-14T21:36:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T03:00:00,2026-05-15,1,hourly,,3,,0.0,12.4,,,78.6,10.3,20.2,,N,,IPMA public-data forecast aggregate by local
2026-05-14T19:54:57,2026-05-14T21:36:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T04:00:00,2026-05-15,1,hourly,,3,,,12.0,,,77.7,10.2,19.8,,N,,IPMA public-data forecast aggregate by local
2026-05-14T19:54:57,2026-05-14T21:36:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T05:00:00,2026-05-15,1,hourly,,3,,,12.4,,,77.7,10.2,19.8,,N,,IPMA public-data forecast aggregate by local
2026-05-14T19:54:57,2026-05-14T21:36:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T06:00:00,2026-05-15,1,hourly,,3,,0.0,12.5,,,77.7,10.6,16.6,,N,,IPMA public-data forecast aggregate by local
2026-05-14T19:54:57,2026-05-14T21:36:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T07:00:00,2026-05-15,1,hourly,,3,,,13.7,,,72.4,11.8,18.0,,N,,IPMA public-data forecast aggregate by local
2026-05-14T19:54:57,2026-05-14T21:36:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T08:00:00,2026-05-15,1,hourly,,2,,,14.4,,,67.9,12.7,17.3,,N,,IPMA public-data forecast aggregate by local
2026-05-14T19:54:57,2026-05-14T21:36:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T09:00:00,2026-05-15,1,hourly,,3,,0.0,15.6,,,61.2,13.2,24.8,,N,,IPMA public-data forecast aggregate by local
2026-05-14T19:54:57,2026-05-14T21:36:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T10:00:00,2026-05-15,1,hourly,,3,,,16.5,,,58.7,14.1,23.8,,N,,IPMA public-data forecast aggregate by local
2026-05-14T19:54:57,2026-05-14T21:36:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T11:00:00,2026-05-15,1,hourly,,4,,,15.9,,,63.2,13.7,24.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-14T19:54:57,2026-05-14T21:36:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T12:00:00,2026-05-15,1,hourly,,4,,16.0,15.8,,,67.1,13.5,24.5,,NW,,IPMA public-data forecast aggregate by local
2026-05-14T19:54:57,2026-05-14T21:36:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T13:00:00,2026-05-15,1,hourly,,7,1,,15.5,,,73.5,13.0,26.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-14T19:54:57,2026-05-14T21:36:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T14:00:00,2026-05-15,1,hourly,,7,1,,16.2,,,72.9,13.5,29.5,,NW,,IPMA public-data forecast aggregate by local
2026-05-14T19:54:57,2026-05-14T21:36:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T15:00:00,2026-05-15,1,hourly,,7,1,41.0,15.9,,,71.4,12.7,34.9,,NW,,IPMA public-data forecast aggregate by local
2026-05-14T19:54:57,2026-05-14T21:36:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T16:00:00,2026-05-15,1,hourly,,2,,,16.1,,,69.8,13.0,33.5,,NW,,IPMA public-data forecast aggregate by local
2026-05-14T19:54:57,2026-05-14T21:36:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T17:00:00,2026-05-15,1,hourly,,2,,,15.8,,,71.7,12.7,33.5,,NW,,IPMA public-data forecast aggregate by local
2026-05-14T19:54:57,2026-05-14T21:36:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T18:00:00,2026-05-15,1,hourly,,1,,2.0,15.5,,,73.8,12.3,34.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-14T19:54:57,2026-05-14T21:36:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T19:00:00,2026-05-15,1,hourly,,1,,,14.9,,,76.9,11.9,31.3,,N,,IPMA public-data forecast aggregate by local
2026-05-14T19:54:57,2026-05-14T21:36:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T20:00:00,2026-05-15,1,hourly,,1,,,14.4,,,78.1,11.6,28.1,,N,,IPMA public-data forecast aggregate by local
2026-05-14T19:54:57,2026-05-14T21:36:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T21:00:00,2026-05-15,1,hourly,,1,,0.0,14.4,,,73.4,12.0,24.8,,N,,IPMA public-data forecast aggregate by local
2026-05-14T19:54:57,2026-05-14T21:36:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T22:00:00,2026-05-15,1,hourly,,1,,,14.2,,,65.5,12.0,22.3,,N,,IPMA public-data forecast aggregate by local
2026-05-14T19:54:57,2026-05-14T21:36:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T23:00:00,2026-05-15,1,hourly,,1,,,13.5,,,66.6,11.3,21.2,,N,,IPMA public-data forecast aggregate by local
2026-05-14T19:54:57,2026-05-14T21:36:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T00:00:00,2026-05-16,1,hourly,,1,,0.0,12.9,,,69.3,10.7,20.9,,N,,IPMA public-data forecast aggregate by local
2026-05-14T19:54:57,2026-05-14T21:36:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T00:00:00,2026-05-16,24,daily,12h-15h,2,,0.0,,10.1,17.0,,,,2,NW,7.4,IPMA public-data forecast aggregate by local
2026-05-14T19:54:57,2026-05-14T21:36:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T01:00:00,2026-05-16,1,hourly,,1,,,12.2,,,73.1,10.1,19.4,,N,,IPMA public-data forecast aggregate by local
2026-05-14T19:54:57,2026-05-14T21:36:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T02:00:00,2026-05-16,1,hourly,,1,,,11.7,,,75.0,9.7,17.6,,N,,IPMA public-data forecast aggregate by local
2026-05-14T19:54:57,2026-05-14T21:36:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T03:00:00,2026-05-16,1,hourly,,1,,0.0,11.2,,,77.1,9.4,15.1,,N,,IPMA public-data forecast aggregate by local
2026-05-14T19:54:57,2026-05-14T21:36:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T04:00:00,2026-05-16,1,hourly,,1,,,10.8,,,78.8,9.3,13.7,,N,,IPMA public-data forecast aggregate by local
2026-05-14T19:54:57,2026-05-14T21:36:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T05:00:00,2026-05-16,1,hourly,,1,,,10.5,,,80.3,9.0,13.3,,N,,IPMA public-data forecast aggregate by local
2026-05-14T19:54:57,2026-05-14T21:36:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T06:00:00,2026-05-16,1,hourly,,1,,0.0,10.1,,,80.5,9.1,12.2,,N,,IPMA public-data forecast aggregate by local
2026-05-14T19:54:57,2026-05-14T21:36:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T07:00:00,2026-05-16,1,hourly,,1,,,11.8,,,75.8,10.5,12.6,,N,,IPMA public-data forecast aggregate by local
2026-05-14T19:54:57,2026-05-14T21:36:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T08:00:00,2026-05-16,1,hourly,,1,,,13.6,,,67.2,12.3,13.0,,N,,IPMA public-data forecast aggregate by local
2026-05-14T19:54:57,2026-05-14T21:36:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T09:00:00,2026-05-16,1,hourly,,1,,0.0,15.3,,,59.7,13.9,14.8,,N,,IPMA public-data forecast aggregate by local
