source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-07-29T07:55:33,2026-07-29T16:01:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T00:00:00,2026-07-29,24,daily,12h-15h,3,,4.0,,16.1,20.9,,,,2,NW,8.1,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T02:00:00,2026-07-29,1,hourly,,17,,,16.6,,,100.0,15.9,7.6,,N,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T03:00:00,2026-07-29,1,hourly,,17,,0.0,16.8,,,99.1,16.3,6.8,,N,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T04:00:00,2026-07-29,1,hourly,,17,,,16.6,,,99.9,15.9,7.9,,NW,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T05:00:00,2026-07-29,1,hourly,,17,,,16.6,,,99.7,15.8,8.3,,NW,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T06:00:00,2026-07-29,1,hourly,,4,,0.0,16.6,,,99.4,15.8,8.6,,N,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T07:00:00,2026-07-29,1,hourly,,4,,,16.6,,,98.4,15.9,7.9,,N,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T08:00:00,2026-07-29,1,hourly,,4,,,17.0,,,95.0,16.5,7.2,,N,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T09:00:00,2026-07-29,1,hourly,,4,,0.0,17.9,,,88.5,17.7,7.9,,NW,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T10:00:00,2026-07-29,1,hourly,,2,,,18.8,,,84.3,18.8,8.3,,NW,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T11:00:00,2026-07-29,1,hourly,,1,,,19.4,,,82.9,19.5,9.7,,W,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T12:00:00,2026-07-29,1,hourly,,1,,0.0,19.3,,,85.2,19.2,12.2,,W,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T13:00:00,2026-07-29,1,hourly,,1,,,19.4,,,84.7,19.1,14.4,,W,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T14:00:00,2026-07-29,1,hourly,,1,,,19.3,,,85.9,19.0,15.1,,NW,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T15:00:00,2026-07-29,1,hourly,,2,,0.0,20.9,,,86.4,19.4,13.3,,NW,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T16:00:00,2026-07-29,1,hourly,,2,,,19.2,,,88.9,19.0,14.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T17:00:00,2026-07-29,1,hourly,,3,,,18.9,,,89.9,18.7,13.3,,NW,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T18:00:00,2026-07-29,1,hourly,,3,,4.0,18.6,,,90.5,18.4,11.9,,NW,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T19:00:00,2026-07-29,1,hourly,,17,,,18.0,,,93.2,17.7,9.7,,NW,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T20:00:00,2026-07-29,1,hourly,,17,,,17.1,,,96.7,16.6,9.0,,NW,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T21:00:00,2026-07-29,1,hourly,,17,,4.0,16.5,,,100.0,15.9,6.5,,NW,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T22:00:00,2026-07-29,1,hourly,,17,,,16.6,,,99.9,16.1,5.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T23:00:00,2026-07-29,1,hourly,,17,,,16.1,,,100.0,16.3,4.7,,NW,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T00:00:00,2026-07-30,1,hourly,,17,,0.0,16.7,,,99.6,16.7,1.8,,N,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T16:01:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T00:00:00,2026-07-30,24,daily,12h-15h,3,,0.0,,16.0,21.2,,,,2,NW,8.0,IPMA public-data forecast aggregate by local
