source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T00:00:00,2026-05-22,24,daily,13h-14h,2,,20.0,,15.8,26.5,,,,2,NW,5.8,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T02:00:00,2026-05-22,1,hourly,,1,,,18.3,,,75.1,18.2,6.5,,NW,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T03:00:00,2026-05-22,1,hourly,,1,,0.0,17.2,,,81.3,16.6,9.0,,N,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T04:00:00,2026-05-22,1,hourly,,2,,,16.6,,,84.2,16.0,6.8,,NE,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T05:00:00,2026-05-22,1,hourly,,1,,,15.8,,,86.5,15.6,6.8,,NE,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T06:00:00,2026-05-22,1,hourly,,2,,0.0,17.2,,,84.0,16.7,6.5,,E,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T07:00:00,2026-05-22,1,hourly,,2,,,19.2,,,79.1,19.3,7.2,,E,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T08:00:00,2026-05-22,1,hourly,,2,,,21.0,,,75.7,21.8,5.8,,W,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T09:00:00,2026-05-22,1,hourly,,2,,0.0,20.4,,,77.4,20.6,11.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T10:00:00,2026-05-22,1,hourly,,2,,,20.8,,,71.8,20.9,13.0,,NW,,IPMA public-data forecast aggregate by local
