source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-30T00:00:00,2026-06-30,24,daily,11h-16h,2,,0.0,,15.7,23.5,,,,2,NW,9.5,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-30T02:00:00,2026-06-30,1,hourly,,1,,,16.6,,,99.8,15.5,13.0,,N,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-30T03:00:00,2026-06-30,1,hourly,,1,,0.0,16.8,,,98.5,15.6,13.7,,N,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-30T04:00:00,2026-06-30,1,hourly,,1,,,16.7,,,98.0,15.5,12.6,,N,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-30T05:00:00,2026-06-30,1,hourly,,1,,,15.7,,,99.4,15.1,11.9,,N,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-30T06:00:00,2026-06-30,1,hourly,,2,,0.0,16.7,,,99.0,15.4,14.0,,N,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-30T07:00:00,2026-06-30,1,hourly,,3,,,17.3,,,96.7,16.0,18.0,,N,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-30T08:00:00,2026-06-30,1,hourly,,2,,,18.7,,,92.8,18.3,14.4,,N,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-30T09:00:00,2026-06-30,1,hourly,,1,,0.0,19.9,,,89.9,20.0,14.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-30T10:00:00,2026-06-30,1,hourly,,1,,,20.5,,,86.6,20.3,21.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-30T11:00:00,2026-06-30,1,hourly,,1,,,21.0,,,82.7,20.6,24.5,,NW,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-30T12:00:00,2026-06-30,1,hourly,,2,,0.0,21.8,,,80.0,21.7,24.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-30T13:00:00,2026-06-30,1,hourly,,2,,,23.5,,,79.7,22.3,27.4,,NW,,IPMA public-data forecast aggregate by local
