source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-08-01T07:55:16,2026-08-01T15:35:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T00:00:00,2026-08-01,24,daily,12h-15h,3,,0.0,,16.7,22.1,,,,2,NW,8.4,IPMA public-data forecast aggregate by local
2026-08-01T07:55:16,2026-08-01T10:14:45Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T02:00:00,2026-08-01,1,hourly,,2,,,17.5,,,96.6,17.9,4.7,,SE,,IPMA public-data forecast aggregate by local
2026-08-01T07:55:16,2026-08-01T10:14:45Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T03:00:00,2026-08-01,1,hourly,,1,,0.0,17.7,,,95.1,17.6,5.8,,SE,,IPMA public-data forecast aggregate by local
2026-08-01T07:55:16,2026-08-01T10:14:45Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T04:00:00,2026-08-01,1,hourly,,1,,,17.6,,,94.7,17.4,7.2,,SE,,IPMA public-data forecast aggregate by local
2026-08-01T07:55:16,2026-08-01T10:14:45Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T05:00:00,2026-08-01,1,hourly,,1,,,17.4,,,94.5,17.1,6.5,,SE,,IPMA public-data forecast aggregate by local
2026-08-01T07:55:16,2026-08-01T10:14:45Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T06:00:00,2026-08-01,1,hourly,,1,,0.0,16.7,,,95.7,17.0,5.8,,SE,,IPMA public-data forecast aggregate by local
2026-08-01T07:55:16,2026-08-01T10:14:45Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T07:00:00,2026-08-01,1,hourly,,1,,,18.2,,,93.3,18.2,6.8,,S,,IPMA public-data forecast aggregate by local
2026-08-01T07:55:16,2026-08-01T10:14:45Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T08:00:00,2026-08-01,1,hourly,,2,,,19.2,,,90.1,19.7,5.8,,SE,,IPMA public-data forecast aggregate by local
2026-08-01T07:55:16,2026-08-01T10:14:45Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T09:00:00,2026-08-01,1,hourly,,2,,0.0,20.2,,,85.7,21.0,5.4,,SW,,IPMA public-data forecast aggregate by local
2026-08-01T07:55:16,2026-08-01T10:14:45Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T10:00:00,2026-08-01,1,hourly,,5,,,20.6,,,85.0,21.3,7.6,,SW,,IPMA public-data forecast aggregate by local
2026-08-01T07:55:16,2026-08-01T10:14:45Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T11:00:00,2026-08-01,1,hourly,,3,,,22.1,,,86.1,21.4,10.4,,W,,IPMA public-data forecast aggregate by local
2026-08-01T07:55:16,2026-08-01T10:14:45Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T12:00:00,2026-08-01,1,hourly,,3,,0.0,20.4,,,87.8,20.8,12.6,,W,,IPMA public-data forecast aggregate by local
2026-08-01T07:55:16,2026-08-01T10:14:45Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T13:00:00,2026-08-01,1,hourly,,3,,,20.1,,,89.3,20.2,15.8,,W,,IPMA public-data forecast aggregate by local
2026-08-01T07:55:16,2026-08-01T10:14:45Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T14:00:00,2026-08-01,1,hourly,,3,,,19.7,,,88.5,19.6,15.8,,NW,,IPMA public-data forecast aggregate by local
2026-08-01T07:55:16,2026-08-01T10:14:45Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T15:00:00,2026-08-01,1,hourly,,3,,0.0,20.1,,,84.9,20.1,15.8,,NW,,IPMA public-data forecast aggregate by local
2026-08-01T07:55:16,2026-08-01T10:14:45Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T16:00:00,2026-08-01,1,hourly,,3,,,20.3,,,84.1,20.4,14.8,,NW,,IPMA public-data forecast aggregate by local
2026-08-01T07:55:16,2026-08-01T10:14:45Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T17:00:00,2026-08-01,1,hourly,,3,,,19.8,,,86.1,19.9,14.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-01T07:55:16,2026-08-01T10:14:45Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T18:00:00,2026-08-01,1,hourly,,3,,0.0,19.4,,,88.8,19.4,13.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-01T07:55:16,2026-08-01T10:14:45Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T19:00:00,2026-08-01,1,hourly,,3,,,18.7,,,92.2,18.7,10.1,,NW,,IPMA public-data forecast aggregate by local
2026-08-01T07:55:16,2026-08-01T10:14:45Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T20:00:00,2026-08-01,1,hourly,,3,,,17.9,,,97.0,17.9,6.5,,NW,,IPMA public-data forecast aggregate by local
2026-08-01T07:55:16,2026-08-01T10:14:45Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T21:00:00,2026-08-01,1,hourly,,3,,0.0,17.4,,,100.0,17.3,5.0,,W,,IPMA public-data forecast aggregate by local
2026-08-01T07:55:16,2026-08-01T10:14:45Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T22:00:00,2026-08-01,1,hourly,,17,,,17.4,,,100.0,17.8,3.2,,W,,IPMA public-data forecast aggregate by local
