source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-09-17T07:55:52,2026-09-17T13:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T00:00:00,2026-09-17,24,daily,13h-14h,2,,0.0,,13.4,21.2,,,,2,N,6.3,IPMA public-data forecast aggregate by local
2026-09-17T07:55:52,2026-09-17T13:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T02:00:00,2026-09-17,1,hourly,,1,,,16.1,,,66.8,14.6,16.6,,N,,IPMA public-data forecast aggregate by local
2026-09-17T07:55:52,2026-09-17T13:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T03:00:00,2026-09-17,1,hourly,,1,,0.0,15.2,,,70.9,13.6,16.2,,N,,IPMA public-data forecast aggregate by local
2026-09-17T07:55:52,2026-09-17T13:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T04:00:00,2026-09-17,1,hourly,,1,,,14.8,,,74.7,13.2,16.2,,N,,IPMA public-data forecast aggregate by local
2026-09-17T07:55:52,2026-09-17T13:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T05:00:00,2026-09-17,1,hourly,,1,,,14.2,,,78.1,12.8,13.7,,N,,IPMA public-data forecast aggregate by local
2026-09-17T07:55:52,2026-09-17T13:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T06:00:00,2026-09-17,1,hourly,,1,,0.0,13.4,,,79.7,12.7,12.2,,N,,IPMA public-data forecast aggregate by local
2026-09-17T07:55:52,2026-09-17T13:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T07:00:00,2026-09-17,1,hourly,,1,,,14.4,,,78.0,13.1,13.0,,N,,IPMA public-data forecast aggregate by local
2026-09-17T07:55:52,2026-09-17T13:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T08:00:00,2026-09-17,1,hourly,,2,,,16.2,,,71.8,15.1,11.5,,NE,,IPMA public-data forecast aggregate by local
2026-09-17T07:55:52,2026-09-17T13:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T09:00:00,2026-09-17,1,hourly,,2,,0.0,18.6,,,61.4,17.8,13.0,,N,,IPMA public-data forecast aggregate by local
2026-09-17T07:55:52,2026-09-17T13:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T10:00:00,2026-09-17,1,hourly,,1,,,19.4,,,57.1,18.6,15.5,,N,,IPMA public-data forecast aggregate by local
2026-09-17T07:55:52,2026-09-17T13:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T11:00:00,2026-09-17,1,hourly,,2,,,21.2,,,55.0,19.4,18.7,,N,,IPMA public-data forecast aggregate by local
2026-09-17T07:55:52,2026-09-17T13:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T12:00:00,2026-09-17,1,hourly,,2,,0.0,20.1,,,60.6,18.8,24.5,,NW,,IPMA public-data forecast aggregate by local
2026-09-17T07:55:52,2026-09-17T13:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T13:00:00,2026-09-17,1,hourly,,5,,,20.1,,,65.2,18.6,28.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-17T07:55:52,2026-09-17T13:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T14:00:00,2026-09-17,1,hourly,,1,,,19.4,,,69.1,17.6,31.7,,NW,,IPMA public-data forecast aggregate by local
2026-09-17T07:55:52,2026-09-17T13:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T15:00:00,2026-09-17,1,hourly,,1,,0.0,19.8,,,66.3,17.9,32.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-17T07:55:52,2026-09-17T13:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T16:00:00,2026-09-17,1,hourly,,2,,,19.1,,,68.3,17.1,33.1,,NW,,IPMA public-data forecast aggregate by local
2026-09-17T07:55:52,2026-09-17T13:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T17:00:00,2026-09-17,1,hourly,,2,,,18.3,,,72.0,16.2,31.7,,NW,,IPMA public-data forecast aggregate by local
