source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-07T07:54:30,2026-05-07T09:23:16Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T00:00:00,2026-05-07,24,daily,12h-15h,2,,0.0,,10.8,17.4,,,,2,W,5.9,IPMA public-data forecast aggregate by local
2026-05-07T07:54:30,2026-05-07T09:23:16Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T02:00:00,2026-05-07,1,hourly,,5,,,12.4,,,88.5,11.8,5.0,,N,,IPMA public-data forecast aggregate by local
2026-05-07T07:54:30,2026-05-07T09:23:16Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T03:00:00,2026-05-07,1,hourly,,2,,0.0,12.0,,,89.5,12.0,4.7,,NE,,IPMA public-data forecast aggregate by local
2026-05-07T07:54:30,2026-05-07T09:23:16Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T04:00:00,2026-05-07,1,hourly,,2,,,11.6,,,90.3,11.6,3.6,,E,,IPMA public-data forecast aggregate by local
2026-05-07T07:54:30,2026-05-07T09:23:16Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T05:00:00,2026-05-07,1,hourly,,2,,,10.8,,,91.1,11.4,3.6,,E,,IPMA public-data forecast aggregate by local
2026-05-07T07:54:30,2026-05-07T09:23:16Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T06:00:00,2026-05-07,1,hourly,,1,,0.0,11.7,,,90.6,11.7,4.7,,E,,IPMA public-data forecast aggregate by local
2026-05-07T07:54:30,2026-05-07T09:23:16Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T07:00:00,2026-05-07,1,hourly,,1,,,12.7,,,87.5,11.8,8.6,,E,,IPMA public-data forecast aggregate by local
2026-05-07T07:54:30,2026-05-07T09:23:16Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T08:00:00,2026-05-07,1,hourly,,1,,,14.4,,,79.2,13.8,5.8,,SE,,IPMA public-data forecast aggregate by local
2026-05-07T07:54:30,2026-05-07T09:23:16Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T09:00:00,2026-05-07,1,hourly,,1,,0.0,15.2,,,76.1,14.6,7.2,,SW,,IPMA public-data forecast aggregate by local
2026-05-07T07:54:30,2026-05-07T09:23:16Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T10:00:00,2026-05-07,1,hourly,,1,,,15.8,,,75.3,14.8,10.8,,SW,,IPMA public-data forecast aggregate by local
2026-05-07T07:54:30,2026-05-07T09:23:16Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T11:00:00,2026-05-07,1,hourly,,2,,,15.9,,,75.4,14.5,15.1,,W,,IPMA public-data forecast aggregate by local
2026-05-07T07:54:30,2026-05-07T09:23:16Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T12:00:00,2026-05-07,1,hourly,,2,,4.0,15.5,,,76.3,14.2,14.0,,W,,IPMA public-data forecast aggregate by local
2026-05-07T07:54:30,2026-05-07T09:23:16Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T13:00:00,2026-05-07,1,hourly,,2,,,15.8,,,75.8,14.7,11.9,,NW,,IPMA public-data forecast aggregate by local
2026-05-07T07:54:30,2026-05-07T09:23:16Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T14:00:00,2026-05-07,1,hourly,,1,,,17.4,,,71.6,15.3,12.6,,W,,IPMA public-data forecast aggregate by local
2026-05-07T07:54:30,2026-05-07T09:23:16Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T15:00:00,2026-05-07,1,hourly,,1,,0.0,16.1,,,73.4,14.7,15.5,,W,,IPMA public-data forecast aggregate by local
2026-05-07T07:54:30,2026-05-07T09:23:16Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T16:00:00,2026-05-07,1,hourly,,2,,,16.1,,,73.6,14.7,14.8,,W,,IPMA public-data forecast aggregate by local
2026-05-07T07:54:30,2026-05-07T09:23:16Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T17:00:00,2026-05-07,1,hourly,,5,,,15.7,,,75.1,14.2,15.5,,W,,IPMA public-data forecast aggregate by local
2026-05-07T07:54:30,2026-05-07T09:23:16Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T18:00:00,2026-05-07,1,hourly,,5,,0.0,15.6,,,74.8,14.3,14.0,,W,,IPMA public-data forecast aggregate by local
2026-05-07T07:54:30,2026-05-07T09:23:16Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T19:00:00,2026-05-07,1,hourly,,5,,,15.2,,,75.8,14.0,12.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-07T07:54:30,2026-05-07T09:23:16Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T20:00:00,2026-05-07,1,hourly,,5,,,14.6,,,78.6,13.8,8.3,,NW,,IPMA public-data forecast aggregate by local
2026-05-07T07:54:30,2026-05-07T09:23:16Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T21:00:00,2026-05-07,1,hourly,,3,,0.0,14.2,,,80.8,13.6,6.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-07T07:54:30,2026-05-07T09:23:16Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T22:00:00,2026-05-07,1,hourly,,5,,,14.2,,,80.2,14.2,2.9,,N,,IPMA public-data forecast aggregate by local
2026-05-07T07:54:30,2026-05-07T09:23:16Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T23:00:00,2026-05-07,1,hourly,,3,,,13.5,,,82.3,13.5,3.6,,SE,,IPMA public-data forecast aggregate by local
2026-05-07T07:54:30,2026-05-07T09:23:16Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T00:00:00,2026-05-08,1,hourly,,3,,0.0,13.4,,,83.6,13.4,4.0,,E,,IPMA public-data forecast aggregate by local
2026-05-07T07:54:30,2026-05-07T09:23:16Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T00:00:00,2026-05-08,24,daily,13h-14h,7,1,100.0,,12.3,17.8,,,,2,S,3.8,IPMA public-data forecast aggregate by local
2026-05-07T07:54:30,2026-05-07T09:23:16Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T01:00:00,2026-05-08,1,hourly,,4,,,13.2,,,85.2,13.2,4.3,,SE,,IPMA public-data forecast aggregate by local
2026-05-07T07:54:30,2026-05-07T09:23:16Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T02:00:00,2026-05-08,1,hourly,,4,,,13.2,,,86.6,13.2,4.3,,SE,,IPMA public-data forecast aggregate by local
2026-05-07T07:54:30,2026-05-07T09:23:16Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T03:00:00,2026-05-08,1,hourly,,4,,0.0,13.0,,,86.9,13.0,4.0,,SE,,IPMA public-data forecast aggregate by local
2026-05-07T07:54:30,2026-05-07T09:23:16Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T04:00:00,2026-05-08,1,hourly,,7,1,,13.1,,,87.0,12.4,6.8,,SE,,IPMA public-data forecast aggregate by local
2026-05-07T07:54:30,2026-05-07T09:23:16Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T05:00:00,2026-05-08,1,hourly,,10,1,,13.0,,,86.5,12.0,8.6,,S,,IPMA public-data forecast aggregate by local
2026-05-07T07:54:30,2026-05-07T09:23:16Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T06:00:00,2026-05-08,1,hourly,,10,1,71.0,13.1,,,85.8,12.4,7.2,,S,,IPMA public-data forecast aggregate by local
