source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-27T00:00:00,2026-06-27,24,daily,12h-15h,2,,0.0,,16.4,21.0,,,,1,SW,8.6,IPMA public-data forecast aggregate by local
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-27T02:00:00,2026-06-27,1,hourly,,3,,,16.7,,,100.0,16.2,5.8,,S,,IPMA public-data forecast aggregate by local
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-27T03:00:00,2026-06-27,1,hourly,,3,,0.0,16.8,,,99.7,16.3,5.8,,S,,IPMA public-data forecast aggregate by local
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-27T04:00:00,2026-06-27,1,hourly,,3,,,16.4,,,100.0,16.3,5.0,,SE,,IPMA public-data forecast aggregate by local
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-27T05:00:00,2026-06-27,1,hourly,,4,,,17.2,,,99.9,16.9,6.8,,SE,,IPMA public-data forecast aggregate by local
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-27T06:00:00,2026-06-27,1,hourly,,3,,0.0,17.7,,,98.4,17.4,7.6,,SE,,IPMA public-data forecast aggregate by local
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-27T07:00:00,2026-06-27,1,hourly,,2,,,17.9,,,94.3,17.8,7.9,,SE,,IPMA public-data forecast aggregate by local
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-27T08:00:00,2026-06-27,1,hourly,,2,,,18.8,,,87.8,18.9,7.6,,S,,IPMA public-data forecast aggregate by local
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-27T09:00:00,2026-06-27,1,hourly,,2,,0.0,18.9,,,85.0,18.9,9.0,,SW,,IPMA public-data forecast aggregate by local
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-27T10:00:00,2026-06-27,1,hourly,,2,,,19.1,,,85.1,19.0,11.5,,SW,,IPMA public-data forecast aggregate by local
