source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-07-10T07:56:59,2026-07-10T11:26:35Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-10T00:00:00,2026-07-10,24,daily,12h-15h,3,,6.0,,15.6,19.4,,,,2,NW,8.3,IPMA public-data forecast aggregate by local
2026-07-10T07:56:59,2026-07-10T11:26:35Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-10T02:00:00,2026-07-10,1,hourly,,4,,,16.6,,,93.7,15.9,8.6,,NW,,IPMA public-data forecast aggregate by local
2026-07-10T07:56:59,2026-07-10T11:26:35Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-10T03:00:00,2026-07-10,1,hourly,,4,,0.0,16.8,,,91.8,16.1,8.6,,NW,,IPMA public-data forecast aggregate by local
2026-07-10T07:56:59,2026-07-10T11:26:35Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-10T04:00:00,2026-07-10,1,hourly,,4,,,16.6,,,93.5,15.9,8.3,,NW,,IPMA public-data forecast aggregate by local
2026-07-10T07:56:59,2026-07-10T11:26:35Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-10T05:00:00,2026-07-10,1,hourly,,4,,,16.7,,,93.6,15.8,9.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-10T07:56:59,2026-07-10T11:26:35Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-10T06:00:00,2026-07-10,1,hourly,,4,,0.0,16.7,,,92.9,15.8,10.1,,NW,,IPMA public-data forecast aggregate by local
2026-07-10T07:56:59,2026-07-10T11:26:35Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-10T07:00:00,2026-07-10,1,hourly,,4,,,16.7,,,92.3,15.9,9.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-10T07:56:59,2026-07-10T11:26:35Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-10T08:00:00,2026-07-10,1,hourly,,4,,,17.0,,,91.0,16.3,8.6,,NW,,IPMA public-data forecast aggregate by local
2026-07-10T07:56:59,2026-07-10T11:26:35Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-10T09:00:00,2026-07-10,1,hourly,,4,,6.0,17.3,,,89.0,16.6,10.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-10T07:56:59,2026-07-10T11:26:35Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-10T10:00:00,2026-07-10,1,hourly,,4,,,17.6,,,87.2,16.8,12.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-10T07:56:59,2026-07-10T11:26:35Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-10T11:00:00,2026-07-10,1,hourly,,4,,,17.6,,,88.0,16.7,14.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-10T07:56:59,2026-07-10T11:26:35Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-10T12:00:00,2026-07-10,1,hourly,,4,,0.0,17.6,,,87.7,16.7,15.1,,NW,,IPMA public-data forecast aggregate by local
2026-07-10T07:56:59,2026-07-10T11:26:35Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-10T13:00:00,2026-07-10,1,hourly,,4,,,17.9,,,86.2,17.0,15.5,,NW,,IPMA public-data forecast aggregate by local
2026-07-10T07:56:59,2026-07-10T11:26:35Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-10T14:00:00,2026-07-10,1,hourly,,4,,,18.0,,,84.3,17.1,16.9,,NW,,IPMA public-data forecast aggregate by local
2026-07-10T07:56:59,2026-07-10T11:26:35Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-10T15:00:00,2026-07-10,1,hourly,,2,,0.0,18.2,,,83.4,17.2,17.3,,NW,,IPMA public-data forecast aggregate by local
2026-07-10T07:56:59,2026-07-10T11:26:35Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-10T16:00:00,2026-07-10,1,hourly,,2,,,19.4,,,81.1,17.5,18.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-10T07:56:59,2026-07-10T11:26:35Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-10T17:00:00,2026-07-10,1,hourly,,1,,,18.3,,,81.9,17.2,19.1,,NW,,IPMA public-data forecast aggregate by local
2026-07-10T07:56:59,2026-07-10T11:26:35Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-10T18:00:00,2026-07-10,1,hourly,,1,,0.0,18.4,,,82.5,17.4,18.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-10T07:56:59,2026-07-10T11:26:35Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-10T19:00:00,2026-07-10,1,hourly,,1,,,17.7,,,87.1,16.9,15.1,,NW,,IPMA public-data forecast aggregate by local
2026-07-10T07:56:59,2026-07-10T11:26:35Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-10T20:00:00,2026-07-10,1,hourly,,1,,,16.9,,,92.2,15.8,13.7,,NW,,IPMA public-data forecast aggregate by local
2026-07-10T07:56:59,2026-07-10T11:26:35Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-10T21:00:00,2026-07-10,1,hourly,,2,,0.0,16.2,,,96.8,15.1,11.5,,NW,,IPMA public-data forecast aggregate by local
2026-07-10T07:56:59,2026-07-10T11:26:35Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-10T22:00:00,2026-07-10,1,hourly,,5,,,15.6,,,97.2,15.1,9.0,,NW,,IPMA public-data forecast aggregate by local
2026-07-10T07:56:59,2026-07-10T11:26:35Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-10T23:00:00,2026-07-10,1,hourly,,2,,,16.0,,,97.5,14.9,11.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-10T07:56:59,2026-07-10T11:26:35Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-11T00:00:00,2026-07-11,1,hourly,,2,,0.0,15.9,,,97.3,14.9,11.2,,N,,IPMA public-data forecast aggregate by local
2026-07-10T07:56:59,2026-07-10T11:26:35Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-11T00:00:00,2026-07-11,24,daily,12h-15h,3,,0.0,,14.9,20.9,,,,2,SW,6.6,IPMA public-data forecast aggregate by local
2026-07-10T07:56:59,2026-07-10T11:26:35Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-11T01:00:00,2026-07-11,1,hourly,,1,,,15.6,,,98.0,14.7,9.7,,N,,IPMA public-data forecast aggregate by local
2026-07-10T07:56:59,2026-07-10T11:26:35Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-11T02:00:00,2026-07-11,1,hourly,,2,,,15.5,,,98.8,14.6,8.6,,N,,IPMA public-data forecast aggregate by local
2026-07-10T07:56:59,2026-07-10T11:26:35Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-11T03:00:00,2026-07-11,1,hourly,,3,,0.0,15.5,,,99.7,15.0,5.4,,N,,IPMA public-data forecast aggregate by local
