source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T00:00:00,2026-05-13,24,daily,13h-14h,3,,4.0,,11.6,17.3,,,,2,NW,5.9,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T02:00:00,2026-05-13,1,hourly,,1,,,11.6,,,98.0,12.0,3.2,,NE,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T03:00:00,2026-05-13,1,hourly,,3,,0.0,12.0,,,97.4,12.0,4.3,,E,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T04:00:00,2026-05-13,1,hourly,,2,,,12.1,,,95.7,12.1,3.6,,E,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T05:00:00,2026-05-13,1,hourly,,3,,,12.0,,,96.0,12.0,3.6,,E,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T06:00:00,2026-05-13,1,hourly,,3,,0.0,12.3,,,95.9,11.7,5.0,,E,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T07:00:00,2026-05-13,1,hourly,,3,,,13.4,,,93.0,12.7,6.8,,NE,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T08:00:00,2026-05-13,1,hourly,,3,,,14.7,,,86.4,14.2,5.0,,NE,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T09:00:00,2026-05-13,1,hourly,,3,,0.0,15.6,,,79.3,15.1,6.1,,N,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T10:00:00,2026-05-13,1,hourly,,3,,,16.1,,,76.2,15.3,8.3,,NW,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T11:00:00,2026-05-13,1,hourly,,3,,,16.1,,,78.1,14.9,13.7,,W,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T12:00:00,2026-05-13,1,hourly,,3,,27.0,15.7,,,84.0,14.1,16.9,,NW,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T13:00:00,2026-05-13,1,hourly,,3,,,15.9,,,84.2,14.4,16.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T14:00:00,2026-05-13,1,hourly,,3,,,16.1,,,80.4,14.4,18.7,,NW,,IPMA public-data forecast aggregate by local
