source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-27T14:00:00,2026-08-27,1,hourly,,7,1,,18.2,,,71.1,17.5,13.7,,SW,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-27T15:00:00,2026-08-27,1,hourly,,6,2,96.0,18.4,,,70.7,17.5,15.8,,SW,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-27T16:00:00,2026-08-27,1,hourly,,7,1,,18.6,,,71.3,17.7,16.2,,SW,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-27T17:00:00,2026-08-27,1,hourly,,7,1,,18.4,,,74.5,17.8,13.0,,SW,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-27T18:00:00,2026-08-27,1,hourly,,7,1,51.0,18.8,,,71.8,18.5,10.4,,SW,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-27T19:00:00,2026-08-27,1,hourly,,2,,,17.9,,,77.2,17.5,9.0,,SW,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-27T20:00:00,2026-08-27,1,hourly,,3,,,17.5,,,79.0,17.2,7.6,,SW,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-27T21:00:00,2026-08-27,1,hourly,,2,,24.0,17.3,,,81.0,16.9,7.6,,S,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-27T22:00:00,2026-08-27,1,hourly,,2,,,17.0,,,82.8,16.3,9.4,,S,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-27T23:00:00,2026-08-27,1,hourly,,2,,,16.8,,,84.6,15.8,11.5,,S,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T00:00:00,2026-08-28,1,hourly,,2,,18.0,15.9,,,86.7,15.0,14.4,,S,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T00:00:00,2026-08-28,24,daily,13h-14h,7,1,57.0,,15.9,20.7,,,,2,S,6.5,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T01:00:00,2026-08-28,1,hourly,,2,,,16.4,,,85.0,15.0,15.5,,S,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T02:00:00,2026-08-28,1,hourly,,2,,,16.3,,,83.3,14.8,16.6,,S,,IPMA public-data forecast aggregate by local
