source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-08-19T07:57:51,2026-08-19T09:47:45Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-19T00:00:00,2026-08-19,24,daily,12h-15h,4,,0.0,,17.3,22.2,,,,1,SW,7.0,IPMA public-data forecast aggregate by local
2026-08-19T07:57:51,2026-08-19T09:47:45Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-19T02:00:00,2026-08-19,1,hourly,,2,,,18.8,,,100.0,19.2,6.5,,SW,,IPMA public-data forecast aggregate by local
2026-08-19T07:57:51,2026-08-19T09:47:45Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-19T03:00:00,2026-08-19,1,hourly,,3,,0.0,18.9,,,99.3,19.4,6.5,,SW,,IPMA public-data forecast aggregate by local
2026-08-19T07:57:51,2026-08-19T09:47:45Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-19T04:00:00,2026-08-19,1,hourly,,4,,,18.8,,,99.0,19.3,6.1,,S,,IPMA public-data forecast aggregate by local
2026-08-19T07:57:51,2026-08-19T09:47:45Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-19T05:00:00,2026-08-19,1,hourly,,4,,,19.0,,,98.8,19.4,8.6,,S,,IPMA public-data forecast aggregate by local
2026-08-19T07:57:51,2026-08-19T09:47:45Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-19T06:00:00,2026-08-19,1,hourly,,4,,0.0,19.2,,,99.0,19.5,10.8,,S,,IPMA public-data forecast aggregate by local
2026-08-19T07:57:51,2026-08-19T09:47:45Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-19T07:00:00,2026-08-19,1,hourly,,17,,,19.1,,,100.0,19.2,11.9,,S,,IPMA public-data forecast aggregate by local
2026-08-19T07:57:51,2026-08-19T09:47:45Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-19T08:00:00,2026-08-19,1,hourly,,4,,,19.7,,,97.2,19.9,13.3,,S,,IPMA public-data forecast aggregate by local
2026-08-19T07:57:51,2026-08-19T09:47:45Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-19T09:00:00,2026-08-19,1,hourly,,4,,0.0,19.4,,,98.8,19.6,13.7,,S,,IPMA public-data forecast aggregate by local
2026-08-19T07:57:51,2026-08-19T09:47:45Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-19T10:00:00,2026-08-19,1,hourly,,4,,,19.7,,,96.1,19.9,13.0,,S,,IPMA public-data forecast aggregate by local
