source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T00:00:00,2026-08-24,24,daily,12h-15h,9,2,100.0,,17.3,22.4,,,,2,SE,4.5,IPMA public-data forecast aggregate by local
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T02:00:00,2026-08-24,1,hourly,,6,2,,17.7,,,95.7,16.8,15.5,,SE,,IPMA public-data forecast aggregate by local
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T03:00:00,2026-08-24,1,hourly,,7,1,98.0,18.8,,,89.9,17.9,20.5,,SE,,IPMA public-data forecast aggregate by local
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T04:00:00,2026-08-24,1,hourly,,6,2,,18.9,,,86.3,18.2,18.7,,SE,,IPMA public-data forecast aggregate by local
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T05:00:00,2026-08-24,1,hourly,,9,2,,18.7,,,87.0,17.8,20.5,,SE,,IPMA public-data forecast aggregate by local
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T06:00:00,2026-08-24,1,hourly,,9,2,92.0,18.6,,,88.9,17.2,24.8,,SE,,IPMA public-data forecast aggregate by local
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T07:00:00,2026-08-24,1,hourly,,9,2,,18.9,,,88.0,17.7,25.6,,SE,,IPMA public-data forecast aggregate by local
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T08:00:00,2026-08-24,1,hourly,,23,3,,19.0,,,89.9,17.9,24.1,,SE,,IPMA public-data forecast aggregate by local
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T09:00:00,2026-08-24,1,hourly,,9,2,100.0,18.7,,,91.9,17.0,30.2,,SE,,IPMA public-data forecast aggregate by local
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T10:00:00,2026-08-24,1,hourly,,11,3,,19.4,,,89.9,17.8,33.5,,S,,IPMA public-data forecast aggregate by local
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T11:00:00,2026-08-24,1,hourly,,9,2,,19.7,,,90.6,18.4,31.3,,S,,IPMA public-data forecast aggregate by local
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T12:00:00,2026-08-24,1,hourly,,9,2,100.0,20.0,,,89.3,19.1,27.7,,S,,IPMA public-data forecast aggregate by local
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T13:00:00,2026-08-24,1,hourly,,6,2,,21.0,,,84.2,20.8,23.8,,SW,,IPMA public-data forecast aggregate by local
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T14:00:00,2026-08-24,1,hourly,,9,2,,22.4,,,79.7,21.8,23.8,,SW,,IPMA public-data forecast aggregate by local
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T15:00:00,2026-08-24,1,hourly,,10,1,90.0,21.5,,,83.0,21.5,24.8,,SW,,IPMA public-data forecast aggregate by local
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T16:00:00,2026-08-24,1,hourly,,10,1,,21.0,,,84.0,20.9,23.0,,SW,,IPMA public-data forecast aggregate by local
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T17:00:00,2026-08-24,1,hourly,,10,1,,20.8,,,85.0,20.6,22.3,,SW,,IPMA public-data forecast aggregate by local
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T18:00:00,2026-08-24,1,hourly,,10,1,71.0,20.1,,,88.8,20.0,18.0,,SW,,IPMA public-data forecast aggregate by local
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T19:00:00,2026-08-24,1,hourly,,10,1,,19.0,,,94.5,19.0,11.2,,W,,IPMA public-data forecast aggregate by local
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T20:00:00,2026-08-24,1,hourly,,7,1,,18.8,,,94.6,19.2,6.5,,SW,,IPMA public-data forecast aggregate by local
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T21:00:00,2026-08-24,1,hourly,,7,1,51.0,17.7,,,98.2,17.7,5.8,,SW,,IPMA public-data forecast aggregate by local
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T22:00:00,2026-08-24,1,hourly,,7,1,,17.6,,,98.0,17.3,7.9,,S,,IPMA public-data forecast aggregate by local
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T23:00:00,2026-08-24,1,hourly,,7,1,,17.3,,,97.6,17.0,10.4,,S,,IPMA public-data forecast aggregate by local
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-25T00:00:00,2026-08-25,1,hourly,,7,1,65.0,17.4,,,97.4,17.2,9.4,,S,,IPMA public-data forecast aggregate by local
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-25T00:00:00,2026-08-25,24,daily,12h-14h,7,1,100.0,,17.4,21.0,,,,1,S,5.4,IPMA public-data forecast aggregate by local
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-25T01:00:00,2026-08-25,1,hourly,,9,2,,17.7,,,96.4,17.4,8.3,,S,,IPMA public-data forecast aggregate by local
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-25T02:00:00,2026-08-25,1,hourly,,10,1,,18.0,,,96.8,17.6,11.2,,S,,IPMA public-data forecast aggregate by local
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-25T03:00:00,2026-08-25,1,hourly,,10,1,76.0,18.1,,,96.2,17.5,13.0,,S,,IPMA public-data forecast aggregate by local
2026-08-24T07:56:23,2026-08-24T09:11:12Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-25T04:00:00,2026-08-25,1,hourly,,7,1,,18.0,,,96.2,17.5,13.0,,S,,IPMA public-data forecast aggregate by local
