source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T00:00:00,2026-08-04,24,daily,12h-15h,7,1,90.0,,18.3,22.8,,,,1,SW,6.6,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T02:00:00,2026-08-04,1,hourly,,10,1,,18.5,,,100.0,18.9,5.8,,S,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T03:00:00,2026-08-04,1,hourly,,7,1,35.0,19.0,,,98.5,19.6,5.8,,S,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T04:00:00,2026-08-04,1,hourly,,10,1,,18.9,,,99.3,19.4,5.8,,S,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T05:00:00,2026-08-04,1,hourly,,10,1,,18.9,,,99.9,19.3,6.8,,S,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T06:00:00,2026-08-04,1,hourly,,10,1,67.0,18.8,,,100.0,19.1,7.6,,S,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T07:00:00,2026-08-04,1,hourly,,10,1,,19.0,,,100.0,19.3,8.6,,S,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T08:00:00,2026-08-04,1,hourly,,10,1,,19.4,,,98.4,19.9,9.4,,SW,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T09:00:00,2026-08-04,1,hourly,,7,1,61.0,19.7,,,96.5,20.2,10.1,,SW,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T10:00:00,2026-08-04,1,hourly,,7,1,,20.5,,,90.6,21.1,10.8,,SW,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T11:00:00,2026-08-04,1,hourly,,7,1,,20.8,,,89.4,21.5,11.5,,SW,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T12:00:00,2026-08-04,1,hourly,,7,1,29.0,21.2,,,86.2,22.0,12.6,,SW,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T13:00:00,2026-08-04,1,hourly,,3,,,21.5,,,85.2,22.3,12.2,,SW,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T14:00:00,2026-08-04,1,hourly,,3,,,21.6,,,85.0,22.4,11.5,,SW,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T15:00:00,2026-08-04,1,hourly,,2,,2.0,21.8,,,84.1,22.7,11.5,,W,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T16:00:00,2026-08-04,1,hourly,,2,,,22.8,,,84.5,22.8,11.5,,W,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T17:00:00,2026-08-04,1,hourly,,2,,,21.6,,,85.8,22.5,10.8,,W,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T18:00:00,2026-08-04,1,hourly,,2,,0.0,21.5,,,86.0,22.5,10.8,,NW,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T19:00:00,2026-08-04,1,hourly,,2,,,20.7,,,90.6,21.5,9.7,,NW,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T20:00:00,2026-08-04,1,hourly,,1,,,19.9,,,95.2,20.6,8.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T21:00:00,2026-08-04,1,hourly,,1,,0.0,18.9,,,100.0,19.4,7.6,,N,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T22:00:00,2026-08-04,1,hourly,,1,,,18.7,,,99.9,19.1,6.8,,N,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T23:00:00,2026-08-04,1,hourly,,1,,,18.3,,,99.7,18.6,7.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T00:00:00,2026-08-05,1,hourly,,1,,0.0,18.5,,,98.2,18.5,9.7,,NW,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T16:26:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T00:00:00,2026-08-05,24,daily,12h-15h,2,,0.0,,16.8,22.1,,,,2,NW,7.9,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T01:00:00,2026-08-05,1,hourly,,1,,,18.4,,,97.1,18.2,10.8,,NW,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T02:00:00,2026-08-05,1,hourly,,1,,,18.1,,,97.3,17.8,11.5,,N,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T03:00:00,2026-08-05,1,hourly,,1,,0.0,17.9,,,97.2,17.5,11.2,,N,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T04:00:00,2026-08-05,1,hourly,,3,,,17.6,,,98.3,17.1,10.1,,N,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T05:00:00,2026-08-05,1,hourly,,3,,,17.3,,,98.8,16.8,9.0,,N,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T06:00:00,2026-08-05,1,hourly,,3,,0.0,16.8,,,98.0,16.8,9.0,,N,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T07:00:00,2026-08-05,1,hourly,,4,,,17.4,,,98.3,16.9,8.6,,N,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T08:00:00,2026-08-05,1,hourly,,3,,,18.3,,,90.9,18.3,7.9,,N,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T09:00:00,2026-08-05,1,hourly,,3,,0.0,19.7,,,82.8,20.0,9.0,,N,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T10:00:00,2026-08-05,1,hourly,,1,,,20.4,,,79.8,20.7,11.9,,NW,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T11:00:00,2026-08-05,1,hourly,,1,,,20.4,,,82.7,20.3,16.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T12:00:00,2026-08-05,1,hourly,,1,,0.0,20.3,,,82.1,20.0,20.2,,NW,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T13:00:00,2026-08-05,1,hourly,,1,,,20.9,,,76.4,20.5,22.3,,NW,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T14:00:00,2026-08-05,1,hourly,,1,,,20.8,,,75.6,20.3,23.8,,NW,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T15:00:00,2026-08-05,1,hourly,,1,,0.0,22.1,,,75.2,20.4,25.2,,NW,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T16:00:00,2026-08-05,1,hourly,,1,,,20.8,,,79.0,20.2,24.8,,NW,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T17:00:00,2026-08-05,1,hourly,,1,,,20.5,,,78.8,19.8,24.5,,NW,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T18:00:00,2026-08-05,1,hourly,,1,,0.0,20.1,,,80.5,19.4,23.8,,NW,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T19:00:00,2026-08-05,1,hourly,,1,,,19.4,,,84.3,18.6,22.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T20:00:00,2026-08-05,1,hourly,,1,,,19.0,,,86.0,18.1,20.2,,NW,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T21:00:00,2026-08-05,1,hourly,,1,,0.0,18.6,,,88.2,18.1,15.1,,NW,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T22:00:00,2026-08-05,1,hourly,,1,,,18.4,,,90.9,18.1,11.5,,NW,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T23:00:00,2026-08-05,1,hourly,,1,,,18.1,,,93.2,17.8,10.1,,NW,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T00:00:00,2026-08-06,1,hourly,,1,,0.0,18.1,,,92.7,18.0,7.2,,NW,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T00:00:00,2026-08-06,24,daily,12h-15h,1,,0.0,,15.5,22.0,,,,2,NW,8.5,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T01:00:00,2026-08-06,1,hourly,,1,,,17.5,,,94.7,17.8,4.3,,N,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T02:00:00,2026-08-06,1,hourly,,1,,,17.1,,,96.2,17.2,2.9,,NE,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T03:00:00,2026-08-06,1,hourly,,1,,0.0,16.7,,,97.9,16.7,3.6,,NE,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T04:00:00,2026-08-06,1,hourly,,1,,,16.2,,,99.0,16.2,4.3,,NE,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T05:00:00,2026-08-06,1,hourly,,1,,,15.9,,,99.1,15.9,4.3,,NE,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T06:00:00,2026-08-06,1,hourly,,1,,0.0,15.5,,,98.9,15.8,2.5,,NE,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T07:00:00,2026-08-06,1,hourly,,1,,,17.1,,,94.8,17.2,2.9,,N,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T08:00:00,2026-08-06,1,hourly,,1,,,18.4,,,89.6,19.1,3.6,,N,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T09:00:00,2026-08-06,1,hourly,,1,,0.0,19.7,,,84.3,20.3,5.4,,NW,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T10:00:00,2026-08-06,1,hourly,,1,,,20.2,,,83.4,20.5,11.2,,NW,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T11:00:00,2026-08-06,1,hourly,,1,,,20.2,,,85.1,20.2,15.5,,NW,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T12:00:00,2026-08-06,1,hourly,,1,,0.0,20.1,,,84.0,20.0,17.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T13:00:00,2026-08-06,1,hourly,,1,,,20.5,,,81.1,20.4,18.4,,NW,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T14:00:00,2026-08-06,1,hourly,,1,,,20.7,,,81.4,20.6,18.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T15:00:00,2026-08-06,1,hourly,,1,,0.0,20.9,,,80.8,21.0,17.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T16:00:00,2026-08-06,1,hourly,,1,,,22.0,,,81.5,21.1,17.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T17:00:00,2026-08-06,1,hourly,,1,,,20.7,,,83.1,20.8,16.9,,NW,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T18:00:00,2026-08-06,1,hourly,,1,,0.0,20.3,,,86.2,20.5,15.5,,NW,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T19:00:00,2026-08-06,1,hourly,,1,,,19.5,,,90.5,19.5,14.4,,NW,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T20:00:00,2026-08-06,1,hourly,,1,,,18.8,,,93.1,18.6,13.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T21:00:00,2026-08-06,1,hourly,,1,,0.0,18.3,,,95.7,18.1,10.1,,NW,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T22:00:00,2026-08-06,1,hourly,,1,,,18.2,,,95.9,18.3,6.8,,NW,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T23:00:00,2026-08-06,1,hourly,,1,,,18.0,,,96.8,18.6,3.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T00:00:00,2026-08-07,1,hourly,,1,,0.0,18.0,,,97.1,18.5,4.0,,W,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T16:26:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T00:00:00,2026-08-07,24,daily,12h-15h,3,,14.0,,17.0,21.9,,,,1,NW,8.1,IPMA public-data forecast aggregate by local
