source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T00:00:00,2026-07-16,24,daily,12h-15h,3,,0.0,,16.1,21.1,,,,1,W,6.9,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T02:00:00,2026-07-16,1,hourly,,17,,,16.1,,,100.0,16.3,2.2,,N,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T03:00:00,2026-07-16,1,hourly,,17,,0.0,16.8,,,99.7,16.9,2.9,,N,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T04:00:00,2026-07-16,1,hourly,,17,,,17.1,,,100.0,17.2,3.6,,N,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T05:00:00,2026-07-16,1,hourly,,17,,,17.0,,,100.0,17.1,3.6,,N,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T06:00:00,2026-07-16,1,hourly,,17,,0.0,17.1,,,100.0,17.3,3.2,,N,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T07:00:00,2026-07-16,1,hourly,,17,,,17.0,,,100.0,17.1,3.6,,NW,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T08:00:00,2026-07-16,1,hourly,,17,,,17.3,,,100.0,17.6,4.0,,NW,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T09:00:00,2026-07-16,1,hourly,,4,,0.0,18.2,,,94.7,18.8,3.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T10:00:00,2026-07-16,1,hourly,,4,,,19.1,,,87.7,19.6,5.0,,W,,IPMA public-data forecast aggregate by local
