source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T14:00:00,2026-08-28,1,hourly,,3,,,20.1,,,82.3,20.3,11.2,,SW,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T15:00:00,2026-08-28,1,hourly,,3,,2.0,20.0,,,82.5,20.3,9.7,,W,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T16:00:00,2026-08-28,1,hourly,,3,,,20.0,,,81.7,20.4,9.4,,W,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T17:00:00,2026-08-28,1,hourly,,2,,,19.7,,,83.8,20.1,8.3,,W,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T18:00:00,2026-08-28,1,hourly,,1,,0.0,19.5,,,85.2,20.0,6.5,,W,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T19:00:00,2026-08-28,1,hourly,,1,,,18.3,,,93.1,18.9,4.3,,W,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T20:00:00,2026-08-28,1,hourly,,1,,,17.6,,,94.6,18.0,4.3,,NW,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T21:00:00,2026-08-28,1,hourly,,1,,0.0,17.0,,,97.1,17.1,2.5,,N,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T22:00:00,2026-08-28,1,hourly,,2,,,16.6,,,97.0,16.6,1.8,,NE,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T23:00:00,2026-08-28,1,hourly,,1,,,16.4,,,97.3,16.4,4.3,,E,,IPMA public-data forecast aggregate by local
