source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-18T00:00:00,2026-08-18,1,hourly,,1,,0.0,20.6,,,86.9,21.3,9.4,,NW,,IPMA public-data forecast aggregate by local
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-18T00:00:00,2026-08-18,24,daily,13h-15h,3,,0.0,,17.8,24.3,,,,1,NW,6.6,IPMA public-data forecast aggregate by local
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-18T01:00:00,2026-08-18,1,hourly,,1,,,20.1,,,89.2,20.8,9.0,,N,,IPMA public-data forecast aggregate by local
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-18T02:00:00,2026-08-18,1,hourly,,1,,,19.7,,,91.3,20.5,5.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-18T03:00:00,2026-08-18,1,hourly,,1,,0.0,19.3,,,93.1,20.4,4.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-18T04:00:00,2026-08-18,1,hourly,,1,,,19.1,,,92.8,20.1,1.8,,E,,IPMA public-data forecast aggregate by local
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-18T05:00:00,2026-08-18,1,hourly,,1,,,19.3,,,90.4,20.3,3.6,,SE,,IPMA public-data forecast aggregate by local
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-18T06:00:00,2026-08-18,1,hourly,,1,,0.0,19.0,,,90.5,19.9,2.2,,SW,,IPMA public-data forecast aggregate by local
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-18T07:00:00,2026-08-18,1,hourly,,1,,,19.7,,,86.7,20.8,2.2,,N,,IPMA public-data forecast aggregate by local
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-18T08:00:00,2026-08-18,1,hourly,,1,,,21.2,,,84.1,22.8,4.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-18T09:00:00,2026-08-18,1,hourly,,1,,0.0,22.6,,,79.5,23.9,7.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-18T10:00:00,2026-08-18,1,hourly,,2,,,24.3,,,81.4,24.2,11.9,,NW,,IPMA public-data forecast aggregate by local
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-18T11:00:00,2026-08-18,1,hourly,,2,,,22.9,,,83.9,24.1,13.3,,NW,,IPMA public-data forecast aggregate by local
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-18T12:00:00,2026-08-18,1,hourly,,2,,0.0,22.9,,,82.8,24.1,11.9,,NW,,IPMA public-data forecast aggregate by local
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-18T13:00:00,2026-08-18,1,hourly,,3,,,22.2,,,80.8,23.2,10.8,,W,,IPMA public-data forecast aggregate by local
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-18T14:00:00,2026-08-18,1,hourly,,3,,,21.9,,,79.1,22.8,9.7,,W,,IPMA public-data forecast aggregate by local
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-18T15:00:00,2026-08-18,1,hourly,,3,,0.0,21.9,,,78.7,22.8,9.7,,W,,IPMA public-data forecast aggregate by local
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-18T16:00:00,2026-08-18,1,hourly,,3,,,21.2,,,79.7,21.9,9.4,,W,,IPMA public-data forecast aggregate by local
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-18T17:00:00,2026-08-18,1,hourly,,2,,,20.7,,,80.9,21.4,7.6,,W,,IPMA public-data forecast aggregate by local
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-18T18:00:00,2026-08-18,1,hourly,,3,,0.0,20.7,,,81.1,21.3,8.6,,SW,,IPMA public-data forecast aggregate by local
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-18T19:00:00,2026-08-18,1,hourly,,17,,,20.0,,,83.9,20.6,7.2,,SW,,IPMA public-data forecast aggregate by local
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-18T20:00:00,2026-08-18,1,hourly,,17,,,19.2,,,86.7,20.1,4.7,,SW,,IPMA public-data forecast aggregate by local
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-18T21:00:00,2026-08-18,1,hourly,,17,,0.0,19.0,,,85.7,19.1,8.6,,SW,,IPMA public-data forecast aggregate by local
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-18T22:00:00,2026-08-18,1,hourly,,17,,,17.8,,,86.2,18.7,10.8,,S,,IPMA public-data forecast aggregate by local
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-18T23:00:00,2026-08-18,1,hourly,,17,,,18.9,,,87.2,18.8,11.2,,S,,IPMA public-data forecast aggregate by local
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-19T00:00:00,2026-08-19,1,hourly,,17,,0.0,18.8,,,90.5,19.0,7.2,,S,,IPMA public-data forecast aggregate by local
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-19T00:00:00,2026-08-19,24,daily,12h-15h,3,,0.0,,16.9,22.3,,,,1,S,6.1,IPMA public-data forecast aggregate by local
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-19T01:00:00,2026-08-19,1,hourly,,3,,,18.4,,,94.0,19.2,2.5,,SW,,IPMA public-data forecast aggregate by local
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-19T02:00:00,2026-08-19,1,hourly,,17,,,18.1,,,96.5,18.7,1.8,,SW,,IPMA public-data forecast aggregate by local
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-19T03:00:00,2026-08-19,1,hourly,,17,,0.0,18.2,,,96.9,18.8,4.0,,SE,,IPMA public-data forecast aggregate by local
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-19T04:00:00,2026-08-19,1,hourly,,4,,,18.6,,,96.7,18.7,9.7,,SE,,IPMA public-data forecast aggregate by local
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-19T05:00:00,2026-08-19,1,hourly,,4,,,19.0,,,98.4,18.9,13.7,,SE,,IPMA public-data forecast aggregate by local
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-19T06:00:00,2026-08-19,1,hourly,,4,,0.0,19.1,,,98.5,19.1,14.0,,S,,IPMA public-data forecast aggregate by local
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-19T07:00:00,2026-08-19,1,hourly,,4,,,19.0,,,97.8,18.8,13.7,,S,,IPMA public-data forecast aggregate by local
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-19T08:00:00,2026-08-19,1,hourly,,4,,,19.7,,,92.8,19.9,13.3,,S,,IPMA public-data forecast aggregate by local
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-19T09:00:00,2026-08-19,1,hourly,,4,,0.0,19.9,,,90.6,20.1,13.7,,S,,IPMA public-data forecast aggregate by local
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-19T10:00:00,2026-08-19,1,hourly,,4,,,20.5,,,87.0,20.8,14.4,,S,,IPMA public-data forecast aggregate by local
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-19T11:00:00,2026-08-19,1,hourly,,3,,,20.8,,,86.6,21.2,13.7,,SW,,IPMA public-data forecast aggregate by local
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-19T12:00:00,2026-08-19,1,hourly,,3,,0.0,22.3,,,85.3,21.8,14.0,,SW,,IPMA public-data forecast aggregate by local
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-19T13:00:00,2026-08-19,1,hourly,,3,,,21.0,,,84.7,21.5,14.8,,SW,,IPMA public-data forecast aggregate by local
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-19T14:00:00,2026-08-19,1,hourly,,3,,,20.2,,,87.0,20.5,13.0,,SW,,IPMA public-data forecast aggregate by local
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-19T15:00:00,2026-08-19,1,hourly,,3,,0.0,20.0,,,87.5,20.5,9.0,,W,,IPMA public-data forecast aggregate by local
