source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-12T07:54:46,2026-05-12T12:23:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T00:00:00,2026-05-12,24,daily,13h-14h,7,1,80.0,,12.2,17.0,,,,1,SE,3.1,IPMA public-data forecast aggregate by local
2026-05-12T07:54:46,2026-05-12T12:23:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T02:00:00,2026-05-12,1,hourly,,7,1,,13.0,,,93.7,12.0,9.7,,SE,,IPMA public-data forecast aggregate by local
2026-05-12T07:54:46,2026-05-12T12:23:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T03:00:00,2026-05-12,1,hourly,,7,1,55.0,13.4,,,89.4,12.4,9.4,,SE,,IPMA public-data forecast aggregate by local
2026-05-12T07:54:46,2026-05-12T12:23:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T04:00:00,2026-05-12,1,hourly,,9,2,,12.2,,,93.1,11.5,11.2,,SE,,IPMA public-data forecast aggregate by local
2026-05-12T07:54:46,2026-05-12T12:23:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T05:00:00,2026-05-12,1,hourly,,6,2,,12.9,,,91.1,11.6,11.5,,SE,,IPMA public-data forecast aggregate by local
2026-05-12T07:54:46,2026-05-12T12:23:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T06:00:00,2026-05-12,1,hourly,,7,1,41.0,13.2,,,89.3,12.2,9.4,,SE,,IPMA public-data forecast aggregate by local
2026-05-12T07:54:46,2026-05-12T12:23:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T07:00:00,2026-05-12,1,hourly,,5,,,13.5,,,89.3,12.5,9.7,,SE,,IPMA public-data forecast aggregate by local
2026-05-12T07:54:46,2026-05-12T12:23:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T08:00:00,2026-05-12,1,hourly,,3,,,14.1,,,86.3,13.1,9.0,,S,,IPMA public-data forecast aggregate by local
2026-05-12T07:54:46,2026-05-12T12:23:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T09:00:00,2026-05-12,1,hourly,,3,,16.0,15.1,,,80.8,14.1,10.1,,S,,IPMA public-data forecast aggregate by local
2026-05-12T07:54:46,2026-05-12T12:23:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T10:00:00,2026-05-12,1,hourly,,7,1,,15.3,,,80.6,14.0,13.7,,SW,,IPMA public-data forecast aggregate by local
