source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T14:00:00,2026-05-20,1,hourly,,1,,,19.8,,,69.7,19.1,18.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T15:00:00,2026-05-20,1,hourly,,1,,0.0,19.9,,,68.9,19.3,18.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T16:00:00,2026-05-20,1,hourly,,2,,,20.3,,,66.9,19.7,18.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T17:00:00,2026-05-20,1,hourly,,1,,,20.0,,,68.9,19.5,17.3,,NW,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T18:00:00,2026-05-20,1,hourly,,1,,0.0,19.8,,,72.4,19.3,16.6,,N,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T19:00:00,2026-05-20,1,hourly,,1,,,19.0,,,77.9,18.6,13.3,,N,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T20:00:00,2026-05-20,1,hourly,,1,,,17.1,,,87.2,16.2,11.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T21:00:00,2026-05-20,1,hourly,,1,,0.0,16.2,,,91.0,15.2,10.8,,N,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T22:00:00,2026-05-20,1,hourly,,1,,,16.1,,,90.7,15.5,7.2,,N,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T23:00:00,2026-05-20,1,hourly,,1,,,16.3,,,89.9,16.3,4.7,,N,,IPMA public-data forecast aggregate by local
