source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T00:00:00,2026-07-28,24,daily,12h-15h,3,,0.0,,16.8,22.4,,,,1,NW,7.5,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T02:00:00,2026-07-28,1,hourly,,1,,,18.9,,,79.4,19.6,4.0,,SE,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T03:00:00,2026-07-28,1,hourly,,1,,0.0,19.0,,,77.9,19.3,5.0,,SE,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T04:00:00,2026-07-28,1,hourly,,1,,,19.0,,,79.3,19.1,6.1,,S,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T05:00:00,2026-07-28,1,hourly,,1,,,18.6,,,84.3,18.7,6.5,,SW,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T06:00:00,2026-07-28,1,hourly,,1,,0.0,18.5,,,88.5,19.1,3.2,,S,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T07:00:00,2026-07-28,1,hourly,,1,,,19.4,,,84.7,20.3,4.7,,S,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T08:00:00,2026-07-28,1,hourly,,1,,,20.7,,,81.3,21.9,4.0,,SW,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T09:00:00,2026-07-28,1,hourly,,1,,0.0,21.2,,,80.8,22.2,6.5,,SW,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T10:00:00,2026-07-28,1,hourly,,2,,,21.2,,,82.9,22.0,9.4,,W,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T11:00:00,2026-07-28,1,hourly,,2,,,21.1,,,83.6,21.8,11.2,,W,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T12:00:00,2026-07-28,1,hourly,,2,,0.0,20.9,,,83.5,21.3,13.0,,W,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T13:00:00,2026-07-28,1,hourly,,2,,,21.3,,,81.3,21.9,13.0,,W,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T14:00:00,2026-07-28,1,hourly,,2,,,21.3,,,82.1,21.9,13.3,,W,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T15:00:00,2026-07-28,1,hourly,,4,,0.0,22.4,,,82.9,21.9,13.7,,NW,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T16:00:00,2026-07-28,1,hourly,,17,,,21.0,,,85.0,21.5,14.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T17:00:00,2026-07-28,1,hourly,,17,,,20.6,,,86.3,21.0,12.6,,NW,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T18:00:00,2026-07-28,1,hourly,,17,,0.0,20.0,,,89.8,20.4,11.9,,NW,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T19:00:00,2026-07-28,1,hourly,,17,,,19.2,,,93.6,19.5,9.7,,NW,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T20:00:00,2026-07-28,1,hourly,,17,,,18.2,,,97.5,18.1,9.7,,NW,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T21:00:00,2026-07-28,1,hourly,,17,,0.0,17.5,,,100.0,17.1,9.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T22:00:00,2026-07-28,1,hourly,,17,,,17.3,,,100.0,16.8,9.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T23:00:00,2026-07-28,1,hourly,,17,,,16.8,,,100.0,16.2,9.0,,NW,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T00:00:00,2026-07-29,1,hourly,,17,,0.0,17.1,,,100.0,16.5,7.9,,N,,IPMA public-data forecast aggregate by local
