source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T00:00:00,2026-08-10,24,daily,12h-15h,2,,0.0,,16.2,22.6,,,,2,NW,7.7,IPMA public-data forecast aggregate by local
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T02:00:00,2026-08-10,1,hourly,,1,,,17.9,,,97.7,17.8,7.2,,N,,IPMA public-data forecast aggregate by local
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T03:00:00,2026-08-10,1,hourly,,1,,0.0,17.7,,,98.0,17.4,7.9,,N,,IPMA public-data forecast aggregate by local
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T04:00:00,2026-08-10,1,hourly,,3,,,17.3,,,97.7,17.0,7.2,,N,,IPMA public-data forecast aggregate by local
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T05:00:00,2026-08-10,1,hourly,,3,,,16.8,,,99.2,16.3,6.5,,N,,IPMA public-data forecast aggregate by local
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T06:00:00,2026-08-10,1,hourly,,4,,0.0,16.2,,,99.8,16.1,6.1,,N,,IPMA public-data forecast aggregate by local
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T07:00:00,2026-08-10,1,hourly,,4,,,17.0,,,100.0,16.5,6.8,,NE,,IPMA public-data forecast aggregate by local
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T08:00:00,2026-08-10,1,hourly,,4,,,18.6,,,92.0,18.9,5.8,,NE,,IPMA public-data forecast aggregate by local
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T09:00:00,2026-08-10,1,hourly,,3,,0.0,19.9,,,87.2,20.6,6.5,,N,,IPMA public-data forecast aggregate by local
2026-08-10T07:57:04,2026-08-10T09:55:45Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T10:00:00,2026-08-10,1,hourly,,3,,,20.7,,,84.6,21.3,10.4,,NW,,IPMA public-data forecast aggregate by local
