source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-06T00:00:00,2026-07-06,24,daily,12h-15h,17,,0.0,,16.3,21.2,,,,1,W,7.5,IPMA public-data forecast aggregate by local
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-06T02:00:00,2026-07-06,1,hourly,,5,,,17.2,,,97.3,17.4,1.8,,E,,IPMA public-data forecast aggregate by local
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-06T03:00:00,2026-07-06,1,hourly,,5,,0.0,17.4,,,95.9,17.7,2.9,,E,,IPMA public-data forecast aggregate by local
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-06T04:00:00,2026-07-06,1,hourly,,3,,,17.2,,,96.4,17.5,3.2,,SE,,IPMA public-data forecast aggregate by local
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-06T05:00:00,2026-07-06,1,hourly,,3,,,16.3,,,98.5,16.7,2.5,,SW,,IPMA public-data forecast aggregate by local
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-06T06:00:00,2026-07-06,1,hourly,,17,,0.0,17.0,,,97.1,17.1,4.0,,SW,,IPMA public-data forecast aggregate by local
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-06T07:00:00,2026-07-06,1,hourly,,17,,,17.2,,,97.3,17.4,2.5,,SW,,IPMA public-data forecast aggregate by local
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-06T08:00:00,2026-07-06,1,hourly,,17,,,18.2,,,94.5,18.8,3.2,,W,,IPMA public-data forecast aggregate by local
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-06T09:00:00,2026-07-06,1,hourly,,17,,0.0,18.5,,,93.7,18.6,6.8,,W,,IPMA public-data forecast aggregate by local
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-06T10:00:00,2026-07-06,1,hourly,,17,,,18.9,,,91.2,18.9,9.7,,W,,IPMA public-data forecast aggregate by local
