source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-19T19:56:38,2026-05-19T21:45:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T14:00:00,2026-05-19,1,hourly,,7,1,,17.4,,,89.5,16.4,14.8,,SW,,IPMA public-data forecast aggregate by local
2026-05-19T19:56:38,2026-05-19T21:45:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T15:00:00,2026-05-19,1,hourly,,7,1,80.0,18.0,,,83.0,17.2,15.1,,SW,,IPMA public-data forecast aggregate by local
2026-05-19T19:56:38,2026-05-19T21:45:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T16:00:00,2026-05-19,1,hourly,,3,,,17.8,,,83.6,17.1,13.3,,SW,,IPMA public-data forecast aggregate by local
2026-05-19T19:56:38,2026-05-19T21:45:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T17:00:00,2026-05-19,1,hourly,,3,,,17.4,,,85.5,16.7,11.2,,W,,IPMA public-data forecast aggregate by local
2026-05-19T19:56:38,2026-05-19T21:45:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T18:00:00,2026-05-19,1,hourly,,3,,14.0,17.0,,,87.9,16.2,9.7,,W,,IPMA public-data forecast aggregate by local
2026-05-19T19:56:38,2026-05-19T21:45:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T19:00:00,2026-05-19,1,hourly,,2,,,16.4,,,90.4,15.9,6.1,,W,,IPMA public-data forecast aggregate by local
2026-05-19T19:56:38,2026-05-19T21:45:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T20:00:00,2026-05-19,1,hourly,,2,,,15.4,,,94.9,15.4,2.5,,W,,IPMA public-data forecast aggregate by local
2026-05-19T19:56:38,2026-05-19T21:45:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T21:00:00,2026-05-19,1,hourly,,2,,0.0,14.9,,,95.8,14.9,1.8,,S,,IPMA public-data forecast aggregate by local
2026-05-19T19:56:38,2026-05-19T21:45:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T22:00:00,2026-05-19,1,hourly,,4,,,14.4,,,96.7,14.4,2.5,,SE,,IPMA public-data forecast aggregate by local
2026-05-19T19:56:38,2026-05-19T21:45:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T23:00:00,2026-05-19,1,hourly,,17,,,13.7,,,97.4,13.7,3.6,,E,,IPMA public-data forecast aggregate by local
2026-05-19T19:56:38,2026-05-19T21:45:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T00:00:00,2026-05-20,1,hourly,,17,,0.0,13.5,,,96.7,13.5,2.9,,E,,IPMA public-data forecast aggregate by local
2026-05-19T19:56:38,2026-05-19T21:45:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T00:00:00,2026-05-20,24,daily,12h-15h,3,,0.0,,12.4,20.2,,,,2,NW,8.0,IPMA public-data forecast aggregate by local
2026-05-19T19:56:38,2026-05-19T21:45:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T01:00:00,2026-05-20,1,hourly,,17,,,13.4,,,96.7,13.4,3.2,,NE,,IPMA public-data forecast aggregate by local
2026-05-19T19:56:38,2026-05-19T21:45:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T02:00:00,2026-05-20,1,hourly,,17,,,13.3,,,97.5,13.3,4.3,,NE,,IPMA public-data forecast aggregate by local
2026-05-19T19:56:38,2026-05-19T21:45:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T03:00:00,2026-05-20,1,hourly,,17,,0.0,13.3,,,94.2,12.8,5.0,,NE,,IPMA public-data forecast aggregate by local
2026-05-19T19:56:38,2026-05-19T21:45:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T04:00:00,2026-05-20,1,hourly,,17,,,12.9,,,95.8,12.2,6.5,,NE,,IPMA public-data forecast aggregate by local
