source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-09-24T07:54:53,2026-09-24T13:40:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T00:00:00,2026-09-24,24,daily,,17,,0.0,,13.7,19.4,,,,1,W,4.9,IPMA public-data forecast aggregate by local
2026-09-24T07:54:53,2026-09-24T13:40:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T02:00:00,2026-09-24,1,hourly,,1,,,15.5,,,89.3,15.5,2.9,,E,,IPMA public-data forecast aggregate by local
2026-09-24T07:54:53,2026-09-24T13:40:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T03:00:00,2026-09-24,1,hourly,,1,,0.0,15.3,,,89.0,15.3,3.2,,S,,IPMA public-data forecast aggregate by local
2026-09-24T07:54:53,2026-09-24T13:40:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T04:00:00,2026-09-24,1,hourly,,2,,,14.9,,,90.3,14.9,4.7,,S,,IPMA public-data forecast aggregate by local
2026-09-24T07:54:53,2026-09-24T13:40:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T05:00:00,2026-09-24,1,hourly,,2,,,14.4,,,92.3,13.9,5.4,,S,,IPMA public-data forecast aggregate by local
2026-09-24T07:54:53,2026-09-24T13:40:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T06:00:00,2026-09-24,1,hourly,,4,,0.0,13.9,,,96.2,13.3,5.8,,SW,,IPMA public-data forecast aggregate by local
2026-09-24T07:54:53,2026-09-24T13:40:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T07:00:00,2026-09-24,1,hourly,,17,,,13.7,,,97.0,13.3,6.1,,SW,,IPMA public-data forecast aggregate by local
2026-09-24T07:54:53,2026-09-24T13:40:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T08:00:00,2026-09-24,1,hourly,,17,,,14.4,,,95.4,14.4,4.0,,SW,,IPMA public-data forecast aggregate by local
2026-09-24T07:54:53,2026-09-24T13:40:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T09:00:00,2026-09-24,1,hourly,,17,,0.0,15.7,,,89.8,15.7,4.0,,W,,IPMA public-data forecast aggregate by local
2026-09-24T07:54:53,2026-09-24T13:40:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T10:00:00,2026-09-24,1,hourly,,17,,,16.9,,,85.0,16.5,5.0,,W,,IPMA public-data forecast aggregate by local
2026-09-24T07:54:53,2026-09-24T13:40:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T11:00:00,2026-09-24,1,hourly,,17,,,17.7,,,81.8,17.4,7.2,,W,,IPMA public-data forecast aggregate by local
