source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-13T00:00:00,2026-07-13,24,daily,12h-15h,2,,0.0,,16.9,20.9,,,,2,S,6.3,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-13T02:00:00,2026-07-13,1,hourly,,2,,,17.6,,,94.3,16.9,11.9,,SE,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-13T03:00:00,2026-07-13,1,hourly,,1,,0.0,17.7,,,92.8,17.1,11.9,,S,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-13T04:00:00,2026-07-13,1,hourly,,1,,,17.6,,,92.6,16.9,12.2,,S,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-13T05:00:00,2026-07-13,1,hourly,,2,,,17.4,,,93.3,16.6,12.6,,S,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-13T06:00:00,2026-07-13,1,hourly,,2,,0.0,17.8,,,91.0,17.1,12.6,,SE,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-13T07:00:00,2026-07-13,1,hourly,,3,,,18.2,,,88.4,17.6,13.7,,S,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-13T08:00:00,2026-07-13,1,hourly,,3,,,18.7,,,86.0,18.1,16.2,,S,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-13T09:00:00,2026-07-13,1,hourly,,3,,0.0,18.6,,,86.1,18.0,16.6,,S,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-13T10:00:00,2026-07-13,1,hourly,,2,,,19.4,,,82.2,19.0,15.8,,S,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-13T11:00:00,2026-07-13,1,hourly,,3,,,19.7,,,80.8,19.5,16.2,,SW,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-13T12:00:00,2026-07-13,1,hourly,,2,,0.0,19.6,,,82.5,19.4,15.8,,SW,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-13T13:00:00,2026-07-13,1,hourly,,3,,,19.8,,,82.3,19.6,15.8,,SW,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-13T14:00:00,2026-07-13,1,hourly,,2,,,19.9,,,83.2,19.8,15.8,,SW,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-13T15:00:00,2026-07-13,1,hourly,,3,,0.0,20.9,,,82.2,20.2,14.4,,SW,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-13T16:00:00,2026-07-13,1,hourly,,2,,,20.0,,,84.1,20.1,14.0,,SW,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-13T17:00:00,2026-07-13,1,hourly,,1,,,19.7,,,85.7,19.9,11.5,,SW,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-13T18:00:00,2026-07-13,1,hourly,,2,,0.0,19.3,,,87.8,19.6,8.3,,SW,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-13T19:00:00,2026-07-13,1,hourly,,2,,,18.8,,,90.6,19.2,5.4,,SW,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-13T20:00:00,2026-07-13,1,hourly,,2,,,18.1,,,94.8,18.7,2.9,,S,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-13T21:00:00,2026-07-13,1,hourly,,2,,0.0,17.7,,,97.4,18.1,4.3,,S,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-13T22:00:00,2026-07-13,1,hourly,,5,,,17.4,,,97.3,17.3,5.8,,S,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-13T23:00:00,2026-07-13,1,hourly,,5,,,16.9,,,97.5,17.5,4.7,,S,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-14T00:00:00,2026-07-14,1,hourly,,5,,0.0,17.2,,,97.8,17.4,3.6,,S,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-14T00:00:00,2026-07-14,24,daily,12h-15h,3,,4.0,,15.4,20.7,,,,1,W,7.9,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-14T01:00:00,2026-07-14,1,hourly,,5,,,16.8,,,98.8,16.8,2.5,,S,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-14T02:00:00,2026-07-14,1,hourly,,5,,,16.5,,,99.7,16.5,2.9,,SE,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-14T03:00:00,2026-07-14,1,hourly,,5,,0.0,16.2,,,100.0,16.2,3.2,,SE,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-14T04:00:00,2026-07-14,1,hourly,,4,,,15.4,,,99.7,16.1,3.6,,E,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-14T05:00:00,2026-07-14,1,hourly,,5,,,16.2,,,100.0,16.2,3.6,,E,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-14T06:00:00,2026-07-14,1,hourly,,3,,2.0,16.1,,,100.0,16.1,4.3,,E,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-14T07:00:00,2026-07-14,1,hourly,,4,,,16.8,,,97.9,16.8,4.0,,E,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-14T08:00:00,2026-07-14,1,hourly,,4,,,17.5,,,93.2,17.8,2.2,,SE,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-14T09:00:00,2026-07-14,1,hourly,,3,,0.0,18.1,,,90.3,18.6,3.2,,SW,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-14T10:00:00,2026-07-14,1,hourly,,2,,,18.8,,,86.3,19.0,7.6,,W,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-14T11:00:00,2026-07-14,1,hourly,,1,,,19.1,,,86.7,19.1,11.2,,W,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-14T12:00:00,2026-07-14,1,hourly,,1,,10.0,19.0,,,88.1,19.0,11.9,,W,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-14T13:00:00,2026-07-14,1,hourly,,3,,,20.7,,,87.1,19.3,13.0,,W,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-14T14:00:00,2026-07-14,1,hourly,,3,,,19.1,,,88.6,18.9,13.7,,W,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-14T15:00:00,2026-07-14,1,hourly,,3,,4.0,19.2,,,89.2,19.2,12.2,,W,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-14T16:00:00,2026-07-14,1,hourly,,3,,,19.0,,,91.6,18.8,13.3,,W,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-14T17:00:00,2026-07-14,1,hourly,,4,,,19.3,,,89.8,19.5,11.2,,W,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-14T18:00:00,2026-07-14,1,hourly,,4,,0.0,19.3,,,89.6,19.6,8.6,,NW,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-14T19:00:00,2026-07-14,1,hourly,,4,,,18.7,,,92.0,18.9,7.9,,NW,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-14T20:00:00,2026-07-14,1,hourly,,3,,,18.0,,,96.1,18.1,5.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-14T21:00:00,2026-07-14,1,hourly,,3,,0.0,17.2,,,100.0,17.5,3.2,,N,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-14T22:00:00,2026-07-14,1,hourly,,3,,,17.0,,,99.8,17.2,3.2,,N,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-14T23:00:00,2026-07-14,1,hourly,,17,,,16.6,,,100.0,16.6,2.9,,N,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T00:00:00,2026-07-15,1,hourly,,17,,0.0,16.4,,,100.0,16.4,2.2,,N,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T00:00:00,2026-07-15,24,daily,12h-15h,2,,0.0,,15.0,20.8,,,,1,W,7.5,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T01:00:00,2026-07-15,1,hourly,,17,,,16.4,,,100.0,16.4,1.8,,NE,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T02:00:00,2026-07-15,1,hourly,,17,,,16.4,,,99.9,16.4,4.0,,NE,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T03:00:00,2026-07-15,1,hourly,,17,,0.0,16.2,,,100.0,15.7,5.0,,NE,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T04:00:00,2026-07-15,1,hourly,,17,,,16.0,,,99.9,16.0,4.7,,NE,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T05:00:00,2026-07-15,1,hourly,,17,,,15.7,,,99.7,15.7,4.3,,E,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T06:00:00,2026-07-15,1,hourly,,17,,0.0,15.0,,,99.1,15.6,3.6,,SE,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T07:00:00,2026-07-15,1,hourly,,17,,,16.0,,,99.8,16.0,2.2,,E,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T08:00:00,2026-07-15,1,hourly,,3,,,17.3,,,89.1,17.6,3.2,,SE,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T09:00:00,2026-07-15,1,hourly,,5,,0.0,17.6,,,88.9,18.0,3.6,,W,,IPMA public-data forecast aggregate by local
