source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T00:00:00,2026-09-04,24,daily,13h-14h,3,,4.0,,17.4,24.9,,,,1,NW,4.2,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T02:00:00,2026-09-04,1,hourly,,2,,,18.6,,,95.0,18.6,10.1,,NE,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T03:00:00,2026-09-04,1,hourly,,5,,0.0,19.0,,,90.9,19.1,9.7,,NE,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T04:00:00,2026-09-04,1,hourly,,2,,,19.1,,,88.1,19.4,6.1,,N,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T05:00:00,2026-09-04,1,hourly,,2,,,17.4,,,90.5,18.5,7.2,,N,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T06:00:00,2026-09-04,1,hourly,,5,,0.0,18.4,,,90.4,19.1,3.2,,NW,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T07:00:00,2026-09-04,1,hourly,,5,,,18.8,,,90.1,19.0,6.5,,NE,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T08:00:00,2026-09-04,1,hourly,,5,,,20.9,,,83.6,22.3,3.6,,W,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T09:00:00,2026-09-04,1,hourly,,3,,0.0,20.0,,,89.3,20.6,8.6,,NW,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T10:00:00,2026-09-04,1,hourly,,3,,,19.8,,,90.3,20.3,7.9,,W,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T11:00:00,2026-09-04,1,hourly,,17,,,19.9,,,88.7,20.4,9.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T12:00:00,2026-09-04,1,hourly,,3,,0.0,20.8,,,86.9,21.8,5.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T13:00:00,2026-09-04,1,hourly,,3,,,21.5,,,86.0,22.8,5.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T14:00:00,2026-09-04,1,hourly,,3,,,22.5,,,85.4,24.1,6.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T15:00:00,2026-09-04,1,hourly,,3,,0.0,24.9,,,83.6,25.6,7.9,,W,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T16:00:00,2026-09-04,1,hourly,,4,,,22.4,,,91.0,24.0,9.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T17:00:00,2026-09-04,1,hourly,,4,,,20.5,,,94.5,21.4,9.4,,W,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T18:00:00,2026-09-04,1,hourly,,4,,2.0,20.3,,,92.0,21.7,4.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T19:00:00,2026-09-04,1,hourly,,4,,,19.6,,,95.2,20.7,1.8,,W,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T20:00:00,2026-09-04,1,hourly,,4,,,19.6,,,95.6,20.8,4.3,,N,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T21:00:00,2026-09-04,1,hourly,,4,,12.0,20.1,,,90.4,20.6,11.2,,NE,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T22:00:00,2026-09-04,1,hourly,,4,,,20.6,,,88.2,21.7,5.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T23:00:00,2026-09-04,1,hourly,,3,,,19.4,,,89.9,19.9,7.2,,NW,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T00:00:00,2026-09-05,1,hourly,,4,,10.0,19.4,,,88.6,19.7,9.4,,N,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T00:00:00,2026-09-05,24,daily,13h-14h,2,,0.0,,16.8,24.1,,,,1,W,6.4,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T01:00:00,2026-09-05,1,hourly,,5,,,20.3,,,82.2,20.9,8.3,,NE,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T02:00:00,2026-09-05,1,hourly,,3,,,19.4,,,85.5,19.9,5.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T03:00:00,2026-09-05,1,hourly,,3,,4.0,18.6,,,89.0,18.5,9.0,,N,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T04:00:00,2026-09-05,1,hourly,,2,,,18.8,,,91.2,19.1,6.1,,NW,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T05:00:00,2026-09-05,1,hourly,,2,,,18.3,,,93.6,18.5,5.0,,N,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T06:00:00,2026-09-05,1,hourly,,1,,0.0,18.3,,,96.4,18.5,5.8,,NE,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T07:00:00,2026-09-05,1,hourly,,1,,,19.0,,,94.4,20.0,4.3,,N,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T08:00:00,2026-09-05,1,hourly,,1,,,20.9,,,89.6,22.5,1.8,,N,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T09:00:00,2026-09-05,1,hourly,,1,,0.0,22.2,,,85.3,23.7,5.0,,W,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T10:00:00,2026-09-05,1,hourly,,1,,,22.6,,,85.8,24.1,7.6,,W,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T11:00:00,2026-09-05,1,hourly,,1,,,24.1,,,83.9,24.1,9.0,,W,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T12:00:00,2026-09-05,1,hourly,,1,,0.0,22.2,,,80.0,23.1,11.9,,W,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T13:00:00,2026-09-05,1,hourly,,2,,,21.9,,,79.4,22.8,10.4,,W,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T14:00:00,2026-09-05,1,hourly,,2,,,21.7,,,82.4,22.7,10.4,,W,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T15:00:00,2026-09-05,1,hourly,,2,,0.0,21.8,,,82.2,22.9,8.3,,W,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T16:00:00,2026-09-05,1,hourly,,2,,,22.6,,,78.7,24.3,4.7,,NW,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T17:00:00,2026-09-05,1,hourly,,2,,,22.6,,,80.5,24.4,4.7,,W,,IPMA public-data forecast aggregate by local
