source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-06-03T07:57:27,2026-06-03T18:36:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-03T00:00:00,2026-06-03,24,daily,12h-15h,7,1,40.0,,13.5,18.9,,,,1,W,6.2,IPMA public-data forecast aggregate by local
2026-06-03T07:57:27,2026-06-03T12:56:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-03T02:00:00,2026-06-03,1,hourly,,1,,,14.3,,,87.2,13.2,10.4,,N,,IPMA public-data forecast aggregate by local
2026-06-03T07:57:27,2026-06-03T12:56:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-03T03:00:00,2026-06-03,1,hourly,,1,,0.0,14.1,,,87.6,13.3,8.6,,N,,IPMA public-data forecast aggregate by local
2026-06-03T07:57:27,2026-06-03T12:56:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-03T04:00:00,2026-06-03,1,hourly,,1,,,14.0,,,88.5,13.3,6.8,,N,,IPMA public-data forecast aggregate by local
2026-06-03T07:57:27,2026-06-03T12:56:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-03T05:00:00,2026-06-03,1,hourly,,1,,,13.5,,,88.8,13.3,5.0,,NE,,IPMA public-data forecast aggregate by local
2026-06-03T07:57:27,2026-06-03T12:56:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-03T06:00:00,2026-06-03,1,hourly,,3,,0.0,14.6,,,85.0,14.6,4.3,,NE,,IPMA public-data forecast aggregate by local
2026-06-03T07:57:27,2026-06-03T12:56:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-03T07:00:00,2026-06-03,1,hourly,,2,,,15.6,,,79.4,15.6,4.0,,NE,,IPMA public-data forecast aggregate by local
2026-06-03T07:57:27,2026-06-03T12:56:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-03T08:00:00,2026-06-03,1,hourly,,2,,,16.5,,,77.1,16.1,5.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-03T07:57:27,2026-06-03T12:56:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-03T09:00:00,2026-06-03,1,hourly,,3,,0.0,17.2,,,75.4,16.6,7.9,,W,,IPMA public-data forecast aggregate by local
2026-06-03T07:57:27,2026-06-03T12:56:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-03T10:00:00,2026-06-03,1,hourly,,4,,,17.1,,,78.1,16.1,13.0,,W,,IPMA public-data forecast aggregate by local
2026-06-03T07:57:27,2026-06-03T12:56:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-03T11:00:00,2026-06-03,1,hourly,,4,,,16.7,,,80.8,15.4,14.0,,W,,IPMA public-data forecast aggregate by local
2026-06-03T07:57:27,2026-06-03T12:56:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-03T12:00:00,2026-06-03,1,hourly,,4,,0.0,16.8,,,82.1,15.7,11.9,,W,,IPMA public-data forecast aggregate by local
2026-06-03T07:57:27,2026-06-03T12:56:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-03T13:00:00,2026-06-03,1,hourly,,4,,,17.5,,,78.9,16.8,10.8,,W,,IPMA public-data forecast aggregate by local
2026-06-03T07:57:27,2026-06-03T12:56:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-03T14:00:00,2026-06-03,1,hourly,,4,,,18.9,,,80.3,16.8,13.0,,W,,IPMA public-data forecast aggregate by local
2026-06-03T07:57:27,2026-06-03T12:56:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-03T15:00:00,2026-06-03,1,hourly,,4,,0.0,17.5,,,83.0,16.6,13.3,,W,,IPMA public-data forecast aggregate by local
2026-06-03T07:57:27,2026-06-03T12:56:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-03T16:00:00,2026-06-03,1,hourly,,4,,,17.5,,,84.0,16.8,12.2,,W,,IPMA public-data forecast aggregate by local
2026-06-03T07:57:27,2026-06-03T12:56:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-03T17:00:00,2026-06-03,1,hourly,,4,,,17.3,,,86.6,16.6,9.7,,W,,IPMA public-data forecast aggregate by local
2026-06-03T07:57:27,2026-06-03T12:56:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-03T18:00:00,2026-06-03,1,hourly,,4,,0.0,17.5,,,86.5,16.9,9.0,,W,,IPMA public-data forecast aggregate by local
