source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-07-03T07:57:00,2026-07-03T16:07:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T00:00:00,2026-07-03,24,daily,11h-15h,1,,0.0,,22.2,31.3,,,,2,NW,9.0,IPMA public-data forecast aggregate by local
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T02:00:00,2026-07-03,1,hourly,,1,,,24.4,,,33.1,23.5,17.3,,NE,,IPMA public-data forecast aggregate by local
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T03:00:00,2026-07-03,1,hourly,,1,,0.0,24.3,,,34.5,23.4,16.6,,NE,,IPMA public-data forecast aggregate by local
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T04:00:00,2026-07-03,1,hourly,,1,,,24.1,,,35.7,23.2,16.9,,NE,,IPMA public-data forecast aggregate by local
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T05:00:00,2026-07-03,1,hourly,,1,,,23.6,,,37.5,22.6,17.3,,NE,,IPMA public-data forecast aggregate by local
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T06:00:00,2026-07-03,1,hourly,,1,,0.0,22.2,,,40.8,22.6,16.2,,E,,IPMA public-data forecast aggregate by local
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T07:00:00,2026-07-03,1,hourly,,1,,,24.1,,,43.2,23.4,16.9,,E,,IPMA public-data forecast aggregate by local
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T08:00:00,2026-07-03,1,hourly,,1,,,25.5,,,42.6,24.9,17.3,,E,,IPMA public-data forecast aggregate by local
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T09:00:00,2026-07-03,1,hourly,,1,,0.0,27.2,,,40.7,26.4,17.6,,NE,,IPMA public-data forecast aggregate by local
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T10:00:00,2026-07-03,1,hourly,,1,,,28.8,,,37.2,28.3,16.6,,NE,,IPMA public-data forecast aggregate by local
