source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T00:00:00,2026-07-18,24,daily,12h-15h,2,,0.0,,16.7,22.1,,,,2,W,8.6,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T02:00:00,2026-07-18,1,hourly,,2,,,16.7,,,100.0,17.1,4.3,,E,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T03:00:00,2026-07-18,1,hourly,,2,,0.0,17.2,,,99.2,17.4,4.3,,SE,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T04:00:00,2026-07-18,1,hourly,,2,,,17.2,,,98.3,17.4,4.3,,SE,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T05:00:00,2026-07-18,1,hourly,,2,,,17.1,,,98.3,16.9,5.0,,SE,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T06:00:00,2026-07-18,1,hourly,,3,,0.0,17.4,,,97.9,17.2,6.5,,SE,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T07:00:00,2026-07-18,1,hourly,,3,,,17.8,,,95.5,17.7,6.8,,SE,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T08:00:00,2026-07-18,1,hourly,,2,,,18.9,,,89.8,19.3,5.4,,S,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T09:00:00,2026-07-18,1,hourly,,1,,0.0,19.3,,,88.7,19.7,7.2,,SW,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T10:00:00,2026-07-18,1,hourly,,3,,,19.5,,,88.1,19.7,11.2,,W,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T11:00:00,2026-07-18,1,hourly,,2,,,19.4,,,89.4,19.3,13.3,,W,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T12:00:00,2026-07-18,1,hourly,,2,,0.0,19.5,,,88.1,19.5,12.6,,W,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T13:00:00,2026-07-18,1,hourly,,2,,,19.7,,,86.1,19.8,13.3,,W,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T14:00:00,2026-07-18,1,hourly,,2,,,19.9,,,84.4,20.0,13.3,,W,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T15:00:00,2026-07-18,1,hourly,,2,,0.0,20.5,,,80.0,20.6,15.1,,NW,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T16:00:00,2026-07-18,1,hourly,,1,,,22.1,,,81.1,21.0,14.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T17:00:00,2026-07-18,1,hourly,,1,,,20.5,,,84.5,20.8,13.3,,NW,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T18:00:00,2026-07-18,1,hourly,,1,,0.0,20.0,,,87.8,20.3,12.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T19:00:00,2026-07-18,1,hourly,,1,,,19.4,,,91.0,19.5,11.5,,NW,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T20:00:00,2026-07-18,1,hourly,,1,,,18.6,,,94.4,18.6,9.7,,W,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T21:00:00,2026-07-18,1,hourly,,1,,0.0,18.3,,,96.9,18.4,7.6,,W,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T22:00:00,2026-07-18,1,hourly,,1,,,18.4,,,96.7,18.5,7.2,,W,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T23:00:00,2026-07-18,1,hourly,,2,,,18.3,,,97.7,18.5,5.8,,SW,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T00:00:00,2026-07-19,1,hourly,,2,,0.0,18.4,,,96.7,18.7,5.0,,SW,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T00:00:00,2026-07-19,24,daily,12h-15h,3,,0.0,,18.0,21.8,,,,2,S,7.8,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T01:00:00,2026-07-19,1,hourly,,4,,,18.5,,,96.4,18.6,7.6,,S,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T02:00:00,2026-07-19,1,hourly,,4,,,18.6,,,96.3,18.6,9.0,,S,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T03:00:00,2026-07-19,1,hourly,,4,,0.0,18.9,,,95.3,18.9,10.1,,S,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T04:00:00,2026-07-19,1,hourly,,4,,,18.8,,,95.5,18.8,11.5,,S,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T05:00:00,2026-07-19,1,hourly,,4,,,18.8,,,95.5,18.7,11.2,,S,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T06:00:00,2026-07-19,1,hourly,,4,,0.0,18.8,,,94.4,18.8,11.9,,SE,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T07:00:00,2026-07-19,1,hourly,,4,,,18.8,,,93.4,18.6,13.3,,S,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T08:00:00,2026-07-19,1,hourly,,4,,,19.4,,,90.5,19.3,14.0,,S,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T09:00:00,2026-07-19,1,hourly,,3,,0.0,19.8,,,88.5,19.9,14.4,,S,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T10:00:00,2026-07-19,1,hourly,,3,,,20.1,,,87.8,20.2,14.8,,SW,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T11:00:00,2026-07-19,1,hourly,,3,,,20.1,,,88.3,20.2,15.1,,SW,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T12:00:00,2026-07-19,1,hourly,,3,,0.0,20.0,,,88.7,20.2,14.0,,SW,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T13:00:00,2026-07-19,1,hourly,,3,,,20.4,,,87.3,20.7,13.3,,SW,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T14:00:00,2026-07-19,1,hourly,,3,,,21.8,,,87.1,20.9,13.3,,W,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T15:00:00,2026-07-19,1,hourly,,2,,0.0,20.5,,,87.9,20.9,13.0,,W,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T16:00:00,2026-07-19,1,hourly,,1,,,20.3,,,88.6,20.8,11.9,,W,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T17:00:00,2026-07-19,1,hourly,,1,,,20.1,,,89.3,20.7,9.7,,W,,IPMA public-data forecast aggregate by local
