source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-30T07:55:49,2026-05-30T10:24:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T00:00:00,2026-05-30,24,daily,11h-15h,3,,0.0,,15.7,20.0,,,,2,NW,8.5,IPMA public-data forecast aggregate by local
2026-05-30T07:55:49,2026-05-30T10:24:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T02:00:00,2026-05-30,1,hourly,,4,,,16.3,,,97.6,15.8,5.4,,N,,IPMA public-data forecast aggregate by local
2026-05-30T07:55:49,2026-05-30T10:24:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T03:00:00,2026-05-30,1,hourly,,17,,0.0,16.4,,,97.2,16.4,3.6,,N,,IPMA public-data forecast aggregate by local
2026-05-30T07:55:49,2026-05-30T10:24:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T04:00:00,2026-05-30,1,hourly,,4,,,16.1,,,98.9,15.6,5.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-30T07:55:49,2026-05-30T10:24:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T05:00:00,2026-05-30,1,hourly,,4,,,15.7,,,98.8,15.3,7.2,,N,,IPMA public-data forecast aggregate by local
2026-05-30T07:55:49,2026-05-30T10:24:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T06:00:00,2026-05-30,1,hourly,,4,,0.0,16.0,,,98.0,15.2,8.6,,N,,IPMA public-data forecast aggregate by local
2026-05-30T07:55:49,2026-05-30T10:24:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T07:00:00,2026-05-30,1,hourly,,4,,,16.1,,,97.2,15.2,9.7,,N,,IPMA public-data forecast aggregate by local
2026-05-30T07:55:49,2026-05-30T10:24:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T08:00:00,2026-05-30,1,hourly,,4,,,16.8,,,93.5,16.1,8.3,,N,,IPMA public-data forecast aggregate by local
2026-05-30T07:55:49,2026-05-30T10:24:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T09:00:00,2026-05-30,1,hourly,,4,,0.0,17.4,,,90.6,16.8,11.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-30T07:55:49,2026-05-30T10:24:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T10:00:00,2026-05-30,1,hourly,,4,,,17.6,,,88.7,16.4,18.7,,NW,,IPMA public-data forecast aggregate by local
2026-05-30T07:55:49,2026-05-30T10:24:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T11:00:00,2026-05-30,1,hourly,,4,,,17.7,,,86.4,16.2,21.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-30T07:55:49,2026-05-30T10:24:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T12:00:00,2026-05-30,1,hourly,,3,,0.0,18.4,,,82.6,17.2,21.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-30T07:55:49,2026-05-30T10:24:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T13:00:00,2026-05-30,1,hourly,,5,,,20.0,,,79.6,17.6,24.1,,NW,,IPMA public-data forecast aggregate by local
2026-05-30T07:55:49,2026-05-30T10:24:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T14:00:00,2026-05-30,1,hourly,,2,,,18.6,,,80.9,17.1,26.3,,NW,,IPMA public-data forecast aggregate by local
