source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T00:00:00,2026-09-14,24,daily,13h-14h,2,,0.0,,16.4,24.4,,,,1,W,6.5,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T02:00:00,2026-09-14,1,hourly,,1,,,19.2,,,75.3,19.3,6.8,,E,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T03:00:00,2026-09-14,1,hourly,,1,,0.0,18.7,,,76.7,18.8,5.8,,E,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T04:00:00,2026-09-14,1,hourly,,1,,,18.8,,,75.7,19.3,4.0,,SE,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T05:00:00,2026-09-14,1,hourly,,1,,,18.5,,,75.8,19.0,4.3,,E,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T06:00:00,2026-09-14,1,hourly,,1,,0.0,18.2,,,75.7,18.5,4.3,,E,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T07:00:00,2026-09-14,1,hourly,,1,,,18.2,,,74.6,18.1,5.8,,SE,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T08:00:00,2026-09-14,1,hourly,,1,,,20.5,,,67.3,20.8,5.8,,SE,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T09:00:00,2026-09-14,1,hourly,,1,,0.0,22.0,,,62.8,22.6,5.0,,S,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T10:00:00,2026-09-14,1,hourly,,1,,,22.6,,,61.8,23.1,7.2,,SW,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T11:00:00,2026-09-14,1,hourly,,1,,,22.4,,,64.8,22.9,9.0,,SW,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T12:00:00,2026-09-14,1,hourly,,1,,0.0,22.6,,,65.2,23.2,8.3,,SW,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T13:00:00,2026-09-14,1,hourly,,1,,,24.4,,,66.2,23.5,8.6,,W,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T14:00:00,2026-09-14,1,hourly,,1,,,22.6,,,69.2,23.3,9.0,,W,,IPMA public-data forecast aggregate by local
