source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T00:00:00,2026-07-26,24,daily,12h-15h,1,,0.0,,15.3,22.7,,,,2,NW,8.6,IPMA public-data forecast aggregate by local
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T02:00:00,2026-07-26,1,hourly,,1,,,17.2,,,82.7,16.1,14.4,,N,,IPMA public-data forecast aggregate by local
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T03:00:00,2026-07-26,1,hourly,,1,,0.0,16.7,,,84.7,15.6,13.0,,N,,IPMA public-data forecast aggregate by local
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T04:00:00,2026-07-26,1,hourly,,1,,,16.4,,,86.9,15.2,13.0,,N,,IPMA public-data forecast aggregate by local
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T05:00:00,2026-07-26,1,hourly,,1,,,16.0,,,88.2,14.9,11.5,,N,,IPMA public-data forecast aggregate by local
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T06:00:00,2026-07-26,1,hourly,,1,,0.0,15.3,,,87.8,14.9,10.8,,N,,IPMA public-data forecast aggregate by local
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T07:00:00,2026-07-26,1,hourly,,1,,,17.1,,,82.7,16.1,11.9,,N,,IPMA public-data forecast aggregate by local
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T08:00:00,2026-07-26,1,hourly,,1,,,18.5,,,76.8,18.1,11.2,,N,,IPMA public-data forecast aggregate by local
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T09:00:00,2026-07-26,1,hourly,,1,,0.0,20.0,,,70.6,19.8,13.3,,N,,IPMA public-data forecast aggregate by local
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T10:00:00,2026-07-26,1,hourly,,1,,,20.8,,,69.4,20.6,15.5,,NW,,IPMA public-data forecast aggregate by local
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T11:00:00,2026-07-26,1,hourly,,1,,,21.5,,,67.8,21.3,19.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T12:00:00,2026-07-26,1,hourly,,1,,0.0,21.4,,,69.7,20.9,22.7,,NW,,IPMA public-data forecast aggregate by local
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T13:00:00,2026-07-26,1,hourly,,1,,,21.7,,,71.4,21.3,24.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T14:00:00,2026-07-26,1,hourly,,1,,,21.6,,,73.2,21.2,25.6,,NW,,IPMA public-data forecast aggregate by local
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T15:00:00,2026-07-26,1,hourly,,1,,0.0,22.7,,,73.0,21.4,26.3,,NW,,IPMA public-data forecast aggregate by local
2026-07-26T08:03:21,2026-07-26T10:19:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T16:00:00,2026-07-26,1,hourly,,1,,,21.4,,,74.7,20.9,27.0,,NW,,IPMA public-data forecast aggregate by local
