source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-07-11T07:55:31,2026-07-11T15:32:50Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-11T00:00:00,2026-07-11,24,daily,12h-15h,3,,0.0,,14.3,20.2,,,,2,SW,7.4,IPMA public-data forecast aggregate by local
2026-07-11T07:55:31,2026-07-11T09:59:23Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-11T02:00:00,2026-07-11,1,hourly,,2,,,14.3,,,100.0,13.6,9.4,,N,,IPMA public-data forecast aggregate by local
2026-07-11T07:55:31,2026-07-11T09:59:23Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-11T03:00:00,2026-07-11,1,hourly,,3,,0.0,14.6,,,99.6,14.0,6.5,,N,,IPMA public-data forecast aggregate by local
2026-07-11T07:55:31,2026-07-11T09:59:23Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-11T04:00:00,2026-07-11,1,hourly,,3,,,14.7,,,99.6,14.7,3.6,,N,,IPMA public-data forecast aggregate by local
2026-07-11T07:55:31,2026-07-11T09:59:23Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-11T05:00:00,2026-07-11,1,hourly,,17,,,14.8,,,99.4,14.8,4.0,,NE,,IPMA public-data forecast aggregate by local
2026-07-11T07:55:31,2026-07-11T09:59:23Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-11T06:00:00,2026-07-11,1,hourly,,17,,0.0,15.1,,,98.4,14.6,5.0,,NE,,IPMA public-data forecast aggregate by local
2026-07-11T07:55:31,2026-07-11T09:59:23Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-11T07:00:00,2026-07-11,1,hourly,,17,,,15.3,,,97.6,15.3,4.7,,E,,IPMA public-data forecast aggregate by local
2026-07-11T07:55:31,2026-07-11T09:59:23Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-11T08:00:00,2026-07-11,1,hourly,,3,,,17.0,,,91.7,17.1,2.5,,S,,IPMA public-data forecast aggregate by local
2026-07-11T07:55:31,2026-07-11T09:59:23Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-11T09:00:00,2026-07-11,1,hourly,,2,,0.0,17.9,,,88.4,17.8,6.1,,SW,,IPMA public-data forecast aggregate by local
2026-07-11T07:55:31,2026-07-11T09:59:23Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-11T10:00:00,2026-07-11,1,hourly,,2,,,18.0,,,88.7,17.7,10.1,,SW,,IPMA public-data forecast aggregate by local
