source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T00:00:00,2026-09-11,1,hourly,,1,,0.0,16.5,,,86.6,15.5,11.5,,N,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T00:00:00,2026-09-11,24,daily,13h-14h,1,,0.0,,15.0,23.1,,,,2,NW,6.8,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T01:00:00,2026-09-11,1,hourly,,1,,,16.1,,,88.8,15.3,9.4,,N,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T02:00:00,2026-09-11,1,hourly,,1,,,16.0,,,89.5,15.2,8.6,,N,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T03:00:00,2026-09-11,1,hourly,,1,,0.0,15.8,,,90.8,15.0,7.9,,N,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T04:00:00,2026-09-11,1,hourly,,1,,,15.8,,,91.0,15.0,8.3,,N,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T05:00:00,2026-09-11,1,hourly,,1,,,15.7,,,90.9,15.0,7.6,,NE,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T06:00:00,2026-09-11,1,hourly,,1,,0.0,15.0,,,91.1,14.9,6.8,,NE,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T07:00:00,2026-09-11,1,hourly,,1,,,16.1,,,89.7,15.3,8.3,,NE,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T08:00:00,2026-09-11,1,hourly,,1,,,17.9,,,84.7,17.6,7.6,,N,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T09:00:00,2026-09-11,1,hourly,,1,,0.0,19.6,,,76.6,19.7,9.4,,N,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T10:00:00,2026-09-11,1,hourly,,1,,,20.9,,,70.9,21.0,11.9,,NW,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T11:00:00,2026-09-11,1,hourly,,1,,,21.7,,,68.8,21.8,14.4,,NW,,IPMA public-data forecast aggregate by local
