source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-24T08:25:45,2026-05-24T11:43:12Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T00:00:00,2026-05-24,24,daily,13h-14h,7,1,40.0,,16.5,23.2,,,,2,SW,6.4,IPMA public-data forecast aggregate by local
2026-05-24T08:25:45,2026-05-24T11:43:12Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T02:00:00,2026-05-24,1,hourly,,3,,,18.8,,,76.5,18.2,14.0,,E,,IPMA public-data forecast aggregate by local
2026-05-24T08:25:45,2026-05-24T11:43:12Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T03:00:00,2026-05-24,1,hourly,,3,,24.0,18.7,,,76.5,18.5,9.7,,E,,IPMA public-data forecast aggregate by local
2026-05-24T08:25:45,2026-05-24T11:43:12Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T04:00:00,2026-05-24,1,hourly,,7,1,,18.4,,,78.7,18.8,4.0,,E,,IPMA public-data forecast aggregate by local
2026-05-24T08:25:45,2026-05-24T11:43:12Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T05:00:00,2026-05-24,1,hourly,,3,,,18.1,,,78.5,18.5,4.0,,N,,IPMA public-data forecast aggregate by local
2026-05-24T08:25:45,2026-05-24T11:43:12Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T06:00:00,2026-05-24,1,hourly,,3,,20.0,18.2,,,78.5,17.9,8.6,,NE,,IPMA public-data forecast aggregate by local
2026-05-24T08:25:45,2026-05-24T11:43:12Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T07:00:00,2026-05-24,1,hourly,,3,,,19.5,,,76.1,19.6,7.9,,E,,IPMA public-data forecast aggregate by local
2026-05-24T08:25:45,2026-05-24T11:43:12Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T08:00:00,2026-05-24,1,hourly,,2,,,21.2,,,70.0,22.3,4.0,,SE,,IPMA public-data forecast aggregate by local
2026-05-24T08:25:45,2026-05-24T11:43:12Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T09:00:00,2026-05-24,1,hourly,,1,,2.0,21.7,,,67.4,22.3,5.8,,SW,,IPMA public-data forecast aggregate by local
2026-05-24T08:25:45,2026-05-24T11:43:12Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T10:00:00,2026-05-24,1,hourly,,2,,,21.3,,,71.5,21.7,10.4,,SW,,IPMA public-data forecast aggregate by local
2026-05-24T08:25:45,2026-05-24T11:43:12Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T11:00:00,2026-05-24,1,hourly,,1,,,21.1,,,76.3,21.4,12.6,,SW,,IPMA public-data forecast aggregate by local
2026-05-24T08:25:45,2026-05-24T11:43:12Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T12:00:00,2026-05-24,1,hourly,,2,,0.0,21.1,,,72.8,21.1,15.8,,SW,,IPMA public-data forecast aggregate by local
2026-05-24T08:25:45,2026-05-24T11:43:12Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T13:00:00,2026-05-24,1,hourly,,2,,,21.5,,,67.9,21.5,14.8,,SW,,IPMA public-data forecast aggregate by local
2026-05-24T08:25:45,2026-05-24T11:43:12Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T14:00:00,2026-05-24,1,hourly,,1,,,21.8,,,66.9,22.0,13.0,,SW,,IPMA public-data forecast aggregate by local
2026-05-24T08:25:45,2026-05-24T11:43:12Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T15:00:00,2026-05-24,1,hourly,,2,,2.0,21.8,,,68.5,22.2,10.4,,W,,IPMA public-data forecast aggregate by local
