source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-09T00:00:00,2026-07-09,24,daily,12h-15h,3,,0.0,,14.6,19.5,,,,2,NW,7.8,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-09T02:00:00,2026-07-09,1,hourly,,4,,,14.6,,,100.0,14.6,4.0,,NW,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-09T03:00:00,2026-07-09,1,hourly,,17,,0.0,15.2,,,99.5,15.2,2.9,,N,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-09T04:00:00,2026-07-09,1,hourly,,17,,,15.4,,,99.8,15.4,1.8,,W,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-09T05:00:00,2026-07-09,1,hourly,,17,,,15.5,,,100.0,15.5,3.2,,S,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-09T06:00:00,2026-07-09,1,hourly,,17,,0.0,15.8,,,99.0,15.3,5.0,,S,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-09T07:00:00,2026-07-09,1,hourly,,17,,,15.3,,,100.0,14.8,5.4,,S,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-09T08:00:00,2026-07-09,1,hourly,,4,,,16.0,,,97.7,15.4,5.8,,SW,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-09T09:00:00,2026-07-09,1,hourly,,4,,0.0,16.4,,,95.0,15.8,6.8,,SW,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-09T10:00:00,2026-07-09,1,hourly,,4,,,16.7,,,93.8,15.8,9.0,,SW,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-09T11:00:00,2026-07-09,1,hourly,,4,,,16.7,,,93.8,15.7,11.5,,W,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-09T12:00:00,2026-07-09,1,hourly,,3,,0.0,16.8,,,93.2,15.7,12.2,,W,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-09T13:00:00,2026-07-09,1,hourly,,3,,,17.5,,,89.6,16.5,14.0,,NW,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-09T14:00:00,2026-07-09,1,hourly,,3,,,17.8,,,88.2,16.9,15.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-09T15:00:00,2026-07-09,1,hourly,,3,,0.0,18.0,,,88.0,16.9,18.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-09T16:00:00,2026-07-09,1,hourly,,4,,,19.5,,,86.7,17.3,18.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-09T17:00:00,2026-07-09,1,hourly,,4,,,18.2,,,86.3,17.2,18.7,,NW,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-09T18:00:00,2026-07-09,1,hourly,,3,,0.0,18.1,,,86.6,17.3,16.6,,NW,,IPMA public-data forecast aggregate by local
