source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-22T00:00:00,2026-06-22,24,daily,12h-15h,3,,4.0,,16.4,22.0,,,,1,W,6.3,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-22T02:00:00,2026-06-22,1,hourly,,2,,,16.8,,,97.9,16.9,1.8,,NE,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-22T03:00:00,2026-06-22,1,hourly,,2,,2.0,17.4,,,93.7,17.0,7.6,,SE,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-22T04:00:00,2026-06-22,1,hourly,,2,,,17.7,,,91.8,17.2,11.2,,S,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-22T05:00:00,2026-06-22,1,hourly,,2,,,17.1,,,95.3,17.3,4.0,,SE,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-22T06:00:00,2026-06-22,1,hourly,,2,,4.0,17.8,,,92.4,17.2,13.3,,S,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-22T07:00:00,2026-06-22,1,hourly,,3,,,17.4,,,93.4,16.6,13.7,,SW,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-22T08:00:00,2026-06-22,1,hourly,,3,,,18.5,,,88.5,19.1,1.8,,SW,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-22T09:00:00,2026-06-22,1,hourly,,5,,0.0,18.8,,,88.5,19.2,5.0,,S,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-22T10:00:00,2026-06-22,1,hourly,,3,,,19.7,,,85.2,20.3,5.0,,SW,,IPMA public-data forecast aggregate by local
