source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-03T00:00:00,2026-08-03,24,daily,12h-15h,3,,49.0,,17.6,23.4,,,,2,SW,7.0,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-03T02:00:00,2026-08-03,1,hourly,,3,,,17.6,,,95.0,17.6,5.0,,SE,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-03T03:00:00,2026-08-03,1,hourly,,4,,4.0,18.3,,,91.1,19.0,4.7,,SE,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-03T04:00:00,2026-08-03,1,hourly,,3,,,18.6,,,89.2,18.8,6.8,,SE,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-03T05:00:00,2026-08-03,1,hourly,,3,,,18.6,,,89.3,18.6,8.6,,SE,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-03T06:00:00,2026-08-03,1,hourly,,4,,31.0,18.5,,,89.6,18.5,9.0,,SE,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-03T07:00:00,2026-08-03,1,hourly,,3,,,19.2,,,85.6,19.5,8.3,,SE,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-03T08:00:00,2026-08-03,1,hourly,,3,,,20.3,,,80.8,20.7,9.7,,S,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-03T09:00:00,2026-08-03,1,hourly,,3,,4.0,20.8,,,79.2,21.1,12.6,,S,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-03T10:00:00,2026-08-03,1,hourly,,4,,,21.3,,,77.2,21.7,14.0,,S,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-03T11:00:00,2026-08-03,1,hourly,,3,,,21.3,,,79.1,21.5,15.5,,S,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-03T12:00:00,2026-08-03,1,hourly,,3,,0.0,21.9,,,76.5,22.4,15.1,,SW,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-03T13:00:00,2026-08-03,1,hourly,,4,,,23.4,,,76.2,23.1,16.6,,SW,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-03T14:00:00,2026-08-03,1,hourly,,4,,,22.3,,,78.5,22.8,16.9,,SW,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-03T15:00:00,2026-08-03,1,hourly,,4,,14.0,22.3,,,80.4,23.0,16.9,,SW,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-03T16:00:00,2026-08-03,1,hourly,,3,,,22.1,,,83.8,22.8,17.3,,SW,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-03T17:00:00,2026-08-03,1,hourly,,3,,,21.8,,,85.5,22.6,13.7,,SW,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-03T18:00:00,2026-08-03,1,hourly,,3,,14.0,21.1,,,88.4,21.8,12.2,,W,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-03T19:00:00,2026-08-03,1,hourly,,3,,,20.2,,,92.3,20.8,10.8,,W,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-03T20:00:00,2026-08-03,1,hourly,,3,,,19.5,,,97.3,20.1,6.8,,W,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-03T21:00:00,2026-08-03,1,hourly,,3,,6.0,18.8,,,100.0,19.7,4.0,,W,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-03T22:00:00,2026-08-03,1,hourly,,3,,,18.8,,,100.0,19.8,2.2,,S,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-03T23:00:00,2026-08-03,1,hourly,,3,,,18.5,,,100.0,19.3,3.6,,SE,,IPMA public-data forecast aggregate by local
