source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T00:00:00,2026-06-10,24,daily,12h-15h,2,,0.0,,12.0,21.2,,,,2,N,8.4,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T02:00:00,2026-06-10,1,hourly,,1,,,13.2,,,79.8,11.4,16.9,,N,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T03:00:00,2026-06-10,1,hourly,,1,,0.0,12.9,,,80.6,11.3,15.1,,N,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T04:00:00,2026-06-10,1,hourly,,1,,,12.7,,,80.1,11.1,14.8,,N,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T05:00:00,2026-06-10,1,hourly,,1,,,12.0,,,78.8,10.9,13.3,,N,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T06:00:00,2026-06-10,1,hourly,,1,,0.0,12.9,,,75.4,11.3,14.8,,N,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T07:00:00,2026-06-10,1,hourly,,2,,,14.2,,,69.6,12.7,15.1,,N,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T08:00:00,2026-06-10,1,hourly,,2,,,16.0,,,63.1,14.7,14.0,,N,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T09:00:00,2026-06-10,1,hourly,,2,,0.0,17.6,,,58.3,16.5,15.1,,N,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T10:00:00,2026-06-10,1,hourly,,5,,,18.6,,,57.9,17.3,18.7,,N,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T11:00:00,2026-06-10,1,hourly,,2,,,19.2,,,59.3,17.8,22.3,,NW,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T12:00:00,2026-06-10,1,hourly,,1,,0.0,19.5,,,61.8,17.9,27.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T13:00:00,2026-06-10,1,hourly,,1,,,19.8,,,64.8,18.2,29.5,,NW,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T14:00:00,2026-06-10,1,hourly,,1,,,19.5,,,66.9,17.7,32.4,,NW,,IPMA public-data forecast aggregate by local
