source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-26T00:00:00,2026-06-26,24,daily,11h-16h,7,1,98.0,,17.2,20.9,,,,2,S,8.1,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-26T02:00:00,2026-06-26,1,hourly,,7,1,,18.4,,,94.5,17.8,16.6,,S,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-26T03:00:00,2026-06-26,1,hourly,,7,1,96.0,18.9,,,92.3,18.4,16.9,,S,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-26T04:00:00,2026-06-26,1,hourly,,7,1,,18.7,,,92.6,18.2,16.9,,S,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-26T05:00:00,2026-06-26,1,hourly,,7,1,,18.6,,,93.0,18.0,17.3,,S,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-26T06:00:00,2026-06-26,1,hourly,,10,1,53.0,18.6,,,93.7,17.9,18.4,,S,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-26T07:00:00,2026-06-26,1,hourly,,7,1,,18.3,,,94.8,17.6,17.6,,S,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-26T08:00:00,2026-06-26,1,hourly,,7,1,,18.7,,,93.3,18.1,16.6,,S,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-26T09:00:00,2026-06-26,1,hourly,,7,1,37.0,18.8,,,91.7,18.2,17.3,,S,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-26T10:00:00,2026-06-26,1,hourly,,7,1,,19.5,,,87.2,19.2,16.2,,S,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-26T11:00:00,2026-06-26,1,hourly,,7,1,,19.7,,,86.9,19.6,16.2,,SW,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-26T12:00:00,2026-06-26,1,hourly,,7,1,20.0,19.9,,,88.5,19.9,15.8,,SW,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-26T13:00:00,2026-06-26,1,hourly,,3,,,20.0,,,88.0,20.1,15.1,,SW,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-26T14:00:00,2026-06-26,1,hourly,,5,,,20.0,,,87.4,20.3,13.3,,SW,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-26T15:00:00,2026-06-26,1,hourly,,5,,0.0,20.2,,,86.6,20.6,11.5,,SW,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-26T16:00:00,2026-06-26,1,hourly,,5,,,20.9,,,85.9,20.8,9.7,,SW,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-26T17:00:00,2026-06-26,1,hourly,,3,,,19.9,,,87.8,20.4,9.0,,SW,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-26T18:00:00,2026-06-26,1,hourly,,4,,0.0,19.7,,,88.5,20.2,8.6,,S,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-26T19:00:00,2026-06-26,1,hourly,,4,,,19.5,,,88.9,19.8,8.6,,S,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-26T20:00:00,2026-06-26,1,hourly,,4,,,19.2,,,89.4,19.5,8.3,,S,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-26T21:00:00,2026-06-26,1,hourly,,3,,0.0,18.6,,,93.3,18.7,7.9,,S,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-26T22:00:00,2026-06-26,1,hourly,,5,,,18.2,,,95.7,18.1,8.3,,S,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-26T23:00:00,2026-06-26,1,hourly,,1,,,17.2,,,97.0,17.7,7.2,,S,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-27T00:00:00,2026-06-27,1,hourly,,1,,0.0,17.4,,,98.1,17.1,7.2,,S,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-27T00:00:00,2026-06-27,24,daily,12h-15h,2,,2.0,,16.5,20.7,,,,1,SW,6.7,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-27T01:00:00,2026-06-27,1,hourly,,3,,,17.1,,,98.6,16.6,6.8,,S,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-27T02:00:00,2026-06-27,1,hourly,,3,,,16.5,,,98.7,16.4,6.5,,S,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-27T03:00:00,2026-06-27,1,hourly,,4,,0.0,17.1,,,99.2,16.6,7.2,,SE,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-27T04:00:00,2026-06-27,1,hourly,,4,,,17.2,,,99.0,16.7,7.9,,SE,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-27T05:00:00,2026-06-27,1,hourly,,4,,,17.1,,,98.7,16.5,9.7,,SE,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-27T06:00:00,2026-06-27,1,hourly,,4,,0.0,17.3,,,98.2,16.7,9.0,,SE,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-27T07:00:00,2026-06-27,1,hourly,,4,,,17.4,,,96.0,16.8,9.7,,SE,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-27T08:00:00,2026-06-27,1,hourly,,3,,,18.1,,,90.5,17.9,9.4,,S,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-27T09:00:00,2026-06-27,1,hourly,,2,,2.0,18.3,,,89.0,18.2,9.4,,S,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-27T10:00:00,2026-06-27,1,hourly,,2,,,18.8,,,89.0,18.7,10.8,,SW,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-27T11:00:00,2026-06-27,1,hourly,,1,,,18.9,,,89.7,18.8,11.9,,SW,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-27T12:00:00,2026-06-27,1,hourly,,2,,2.0,19.3,,,88.1,19.2,12.6,,SW,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-27T13:00:00,2026-06-27,1,hourly,,3,,,19.6,,,87.0,19.6,13.0,,SW,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-27T14:00:00,2026-06-27,1,hourly,,3,,,19.5,,,88.0,19.6,12.2,,SW,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-27T15:00:00,2026-06-27,1,hourly,,2,,2.0,19.7,,,88.1,19.9,11.2,,SW,,IPMA public-data forecast aggregate by local
