source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-05T00:00:00,2026-06-05,24,daily,11h-15h,2,,2.0,,11.6,17.5,,,,2,N,8.3,IPMA public-data forecast aggregate by local
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-05T02:00:00,2026-06-05,1,hourly,,5,,,13.1,,,80.8,11.3,16.9,,N,,IPMA public-data forecast aggregate by local
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-05T03:00:00,2026-06-05,1,hourly,,2,,0.0,13.0,,,79.8,11.4,15.5,,N,,IPMA public-data forecast aggregate by local
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-05T04:00:00,2026-06-05,1,hourly,,2,,,12.6,,,79.8,11.2,13.3,,N,,IPMA public-data forecast aggregate by local
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-05T05:00:00,2026-06-05,1,hourly,,1,,,11.6,,,81.8,10.8,10.1,,N,,IPMA public-data forecast aggregate by local
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-05T06:00:00,2026-06-05,1,hourly,,2,,0.0,12.6,,,79.5,11.3,11.9,,N,,IPMA public-data forecast aggregate by local
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-05T07:00:00,2026-06-05,1,hourly,,2,,,13.8,,,73.3,12.5,11.9,,N,,IPMA public-data forecast aggregate by local
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-05T08:00:00,2026-06-05,1,hourly,,2,,,15.0,,,66.2,13.9,11.9,,N,,IPMA public-data forecast aggregate by local
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-05T09:00:00,2026-06-05,1,hourly,,2,,0.0,16.0,,,60.8,14.7,13.7,,NW,,IPMA public-data forecast aggregate by local
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-05T10:00:00,2026-06-05,1,hourly,,2,,,16.4,,,60.1,15.2,13.7,,NW,,IPMA public-data forecast aggregate by local
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-05T11:00:00,2026-06-05,1,hourly,,2,,,16.2,,,64.3,14.2,20.9,,NW,,IPMA public-data forecast aggregate by local
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-05T12:00:00,2026-06-05,1,hourly,,5,,0.0,16.0,,,63.3,14.2,19.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-05T13:00:00,2026-06-05,1,hourly,,5,,,16.3,,,62.8,14.7,18.0,,W,,IPMA public-data forecast aggregate by local
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-05T14:00:00,2026-06-05,1,hourly,,5,,,16.5,,,62.3,15.1,16.2,,W,,IPMA public-data forecast aggregate by local
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-05T15:00:00,2026-06-05,1,hourly,,5,,0.0,16.5,,,61.1,15.3,14.4,,W,,IPMA public-data forecast aggregate by local
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-05T16:00:00,2026-06-05,1,hourly,,5,,,17.5,,,60.7,15.7,11.5,,W,,IPMA public-data forecast aggregate by local
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-05T17:00:00,2026-06-05,1,hourly,,2,,,16.6,,,63.8,15.6,10.8,,W,,IPMA public-data forecast aggregate by local
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-05T18:00:00,2026-06-05,1,hourly,,2,,0.0,16.6,,,66.5,15.7,9.4,,SW,,IPMA public-data forecast aggregate by local
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-05T19:00:00,2026-06-05,1,hourly,,2,,,16.3,,,68.5,15.6,7.9,,SW,,IPMA public-data forecast aggregate by local
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-05T20:00:00,2026-06-05,1,hourly,,2,,,15.6,,,72.1,14.8,7.9,,S,,IPMA public-data forecast aggregate by local
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-05T21:00:00,2026-06-05,1,hourly,,3,,0.0,15.4,,,71.5,14.4,10.4,,S,,IPMA public-data forecast aggregate by local
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-05T22:00:00,2026-06-05,1,hourly,,4,,,15.5,,,71.1,14.3,12.6,,S,,IPMA public-data forecast aggregate by local
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-05T23:00:00,2026-06-05,1,hourly,,4,,,15.8,,,71.3,14.6,12.6,,S,,IPMA public-data forecast aggregate by local
