source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T00:00:00,2026-09-25,24,daily,,2,,0.0,,13.2,20.2,,,,2,NW,5.6,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T02:00:00,2026-09-25,1,hourly,,4,,,14.8,,,100.0,14.1,7.2,,N,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T03:00:00,2026-09-25,1,hourly,,4,,0.0,14.5,,,100.0,14.0,5.4,,N,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T04:00:00,2026-09-25,1,hourly,,17,,,14.4,,,99.1,14.4,4.7,,N,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T05:00:00,2026-09-25,1,hourly,,17,,,14.0,,,99.0,13.5,5.4,,N,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T06:00:00,2026-09-25,1,hourly,,4,,0.0,13.2,,,98.7,12.9,7.9,,N,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T07:00:00,2026-09-25,1,hourly,,4,,,14.0,,,95.8,12.8,11.9,,N,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T08:00:00,2026-09-25,1,hourly,,3,,,15.1,,,89.3,13.9,12.6,,N,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T09:00:00,2026-09-25,1,hourly,,2,,0.0,16.3,,,84.1,15.3,10.8,,N,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T10:00:00,2026-09-25,1,hourly,,1,,,17.4,,,79.0,16.8,10.1,,NW,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T11:00:00,2026-09-25,1,hourly,,1,,,18.4,,,75.4,17.7,14.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T12:00:00,2026-09-25,1,hourly,,1,,0.0,18.5,,,76.5,17.5,18.7,,NW,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T13:00:00,2026-09-25,1,hourly,,1,,,18.9,,,76.2,17.9,20.5,,NW,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T14:00:00,2026-09-25,1,hourly,,1,,,20.2,,,74.9,17.9,22.3,,NW,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T15:00:00,2026-09-25,1,hourly,,1,,0.0,18.8,,,75.6,17.5,23.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T16:00:00,2026-09-25,1,hourly,,1,,,18.9,,,74.8,17.5,24.5,,NW,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T17:00:00,2026-09-25,1,hourly,,1,,,18.6,,,76.6,17.1,24.1,,NW,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T18:00:00,2026-09-25,1,hourly,,1,,0.0,18.0,,,79.6,16.4,23.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T19:00:00,2026-09-25,1,hourly,,1,,,17.2,,,83.3,15.4,22.3,,N,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T20:00:00,2026-09-25,1,hourly,,1,,,16.9,,,84.7,15.5,16.9,,N,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T21:00:00,2026-09-25,1,hourly,,2,,0.0,16.1,,,89.3,15.0,12.2,,N,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T22:00:00,2026-09-25,1,hourly,,2,,,15.8,,,90.5,14.9,9.4,,N,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T23:00:00,2026-09-25,1,hourly,,3,,,15.7,,,90.4,15.0,7.2,,N,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-26T00:00:00,2026-09-26,1,hourly,,2,,0.0,15.3,,,91.7,14.7,6.8,,N,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-26T00:00:00,2026-09-26,24,daily,,3,,0.0,,13.8,21.0,,,,1,NW,4.1,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-26T01:00:00,2026-09-26,1,hourly,,1,,,14.9,,,93.7,14.3,6.5,,N,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-26T02:00:00,2026-09-26,1,hourly,,1,,,14.6,,,95.0,13.9,6.8,,N,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-26T03:00:00,2026-09-26,1,hourly,,1,,0.0,14.3,,,96.2,13.8,5.8,,N,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-26T04:00:00,2026-09-26,1,hourly,,2,,,14.2,,,96.4,13.7,5.0,,N,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-26T05:00:00,2026-09-26,1,hourly,,2,,,14.2,,,96.7,13.7,5.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-26T06:00:00,2026-09-26,1,hourly,,5,,0.0,13.8,,,97.4,13.9,4.7,,N,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-26T07:00:00,2026-09-26,1,hourly,,5,,,14.4,,,96.2,14.4,3.6,,NE,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-26T08:00:00,2026-09-26,1,hourly,,5,,,15.6,,,92.0,15.6,2.5,,W,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-26T09:00:00,2026-09-26,1,hourly,,3,,2.0,16.3,,,89.6,16.3,4.7,,NW,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-26T10:00:00,2026-09-26,1,hourly,,3,,,17.1,,,85.1,16.7,6.1,,NW,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-26T11:00:00,2026-09-26,1,hourly,,3,,,17.9,,,82.2,17.7,6.1,,NW,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-26T12:00:00,2026-09-26,1,hourly,,3,,0.0,18.3,,,79.9,18.0,9.7,,NW,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-26T13:00:00,2026-09-26,1,hourly,,5,,,19.0,,,75.2,18.8,10.1,,NW,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-26T14:00:00,2026-09-26,1,hourly,,5,,,21.0,,,69.9,20.1,10.1,,NW,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-26T15:00:00,2026-09-26,1,hourly,,3,,0.0,19.3,,,72.8,19.1,10.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-26T16:00:00,2026-09-26,1,hourly,,5,,,18.9,,,73.9,18.6,10.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-26T17:00:00,2026-09-26,1,hourly,,3,,,18.6,,,72.6,18.1,11.2,,NW,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-26T18:00:00,2026-09-26,1,hourly,,5,,0.0,18.2,,,74.1,17.7,11.2,,NW,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-26T19:00:00,2026-09-26,1,hourly,,3,,,17.2,,,74.9,16.4,10.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-26T20:00:00,2026-09-26,1,hourly,,3,,,17.0,,,74.9,16.2,10.1,,NW,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-26T21:00:00,2026-09-26,1,hourly,,5,,0.0,16.5,,,78.2,15.8,8.3,,NW,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-26T22:00:00,2026-09-26,1,hourly,,3,,,15.9,,,85.0,15.1,7.9,,NW,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-26T23:00:00,2026-09-26,1,hourly,,3,,,15.9,,,87.8,15.1,7.9,,NW,,IPMA public-data forecast aggregate by local
