source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T00:00:00,2026-05-17,24,daily,,3,,8.0,,11.2,17.4,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T02:00:00,2026-05-17,1,hourly,,5,,,12.0,,,84.4,11.1,7.9,,N,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T03:00:00,2026-05-17,1,hourly,,3,,0.0,11.7,,,86.5,11.0,6.1,,NE,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T04:00:00,2026-05-17,1,hourly,,3,,,11.6,,,87.3,11.0,5.0,,NE,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T05:00:00,2026-05-17,1,hourly,,3,,,11.2,,,88.3,11.4,4.3,,E,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T06:00:00,2026-05-17,1,hourly,,3,,0.0,11.9,,,85.9,11.9,3.6,,E,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T07:00:00,2026-05-17,1,hourly,,2,,,13.1,,,80.5,12.6,5.0,,NE,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T08:00:00,2026-05-17,1,hourly,,3,,,14.3,,,76.1,13.7,6.1,,N,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T09:00:00,2026-05-17,1,hourly,,3,,10.0,14.8,,,76.9,13.5,13.3,,NW,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T10:00:00,2026-05-17,1,hourly,,3,,,14.9,,,80.7,13.5,14.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T11:00:00,2026-05-17,1,hourly,,3,,,15.8,,,77.1,14.6,13.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T12:00:00,2026-05-17,1,hourly,,3,,27.0,17.4,,,75.4,14.4,18.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T13:00:00,2026-05-17,1,hourly,,3,,,15.5,,,76.4,13.0,26.3,,NW,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T14:00:00,2026-05-17,1,hourly,,1,,,15.5,,,73.6,13.0,26.3,,NW,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T15:00:00,2026-05-17,1,hourly,,1,,2.0,15.8,,,70.7,13.2,28.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T16:00:00,2026-05-17,1,hourly,,1,,,15.8,,,70.7,13.1,29.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T17:00:00,2026-05-17,1,hourly,,1,,,15.4,,,70.0,12.6,30.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T18:00:00,2026-05-17,1,hourly,,1,,0.0,15.3,,,70.4,12.5,28.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T19:00:00,2026-05-17,1,hourly,,2,,,14.6,,,74.2,12.0,26.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T20:00:00,2026-05-17,1,hourly,,5,,,14.1,,,76.4,11.7,23.8,,NW,,IPMA public-data forecast aggregate by local
