source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-30T19:54:55,2026-05-31T10:31:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-31T00:00:00,2026-05-31,1,hourly,,2,,0.0,16.0,,,91.0,14.9,11.5,,N,,IPMA public-data forecast aggregate by local
2026-05-30T19:54:55,2026-05-31T10:31:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-31T00:00:00,2026-05-31,24,daily,11h-16h,5,,0.0,,13.7,20.9,,,,2,NW,9.6,IPMA public-data forecast aggregate by local
2026-05-30T19:54:55,2026-05-31T10:31:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-31T01:00:00,2026-05-31,1,hourly,,2,,,15.6,,,91.5,14.6,10.1,,N,,IPMA public-data forecast aggregate by local
2026-05-30T19:54:55,2026-05-31T10:31:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-31T02:00:00,2026-05-31,1,hourly,,5,,,15.2,,,92.6,14.3,10.1,,N,,IPMA public-data forecast aggregate by local
2026-05-30T19:54:55,2026-05-31T10:31:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-31T03:00:00,2026-05-31,1,hourly,,5,,0.0,15.0,,,92.4,14.1,9.4,,N,,IPMA public-data forecast aggregate by local
2026-05-30T19:54:55,2026-05-31T10:31:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-31T04:00:00,2026-05-31,1,hourly,,5,,,14.6,,,94.5,13.9,6.8,,N,,IPMA public-data forecast aggregate by local
2026-05-30T19:54:55,2026-05-31T10:31:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-31T05:00:00,2026-05-31,1,hourly,,3,,,13.7,,,99.7,13.8,3.6,,N,,IPMA public-data forecast aggregate by local
2026-05-30T19:54:55,2026-05-31T10:31:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-31T06:00:00,2026-05-31,1,hourly,,3,,0.0,14.2,,,98.8,13.4,7.9,,N,,IPMA public-data forecast aggregate by local
2026-05-30T19:54:55,2026-05-31T10:31:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-31T07:00:00,2026-05-31,1,hourly,,3,,,14.8,,,97.6,13.8,10.1,,N,,IPMA public-data forecast aggregate by local
2026-05-30T19:54:55,2026-05-31T10:31:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-31T08:00:00,2026-05-31,1,hourly,,3,,,16.7,,,87.7,15.9,8.3,,N,,IPMA public-data forecast aggregate by local
