source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-07T00:00:00,2026-07-07,24,daily,12h-15h,2,,0.0,,15.7,20.2,,,,2,NW,7.6,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-07T02:00:00,2026-07-07,1,hourly,,4,,,15.7,,,100.0,15.5,5.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-07T03:00:00,2026-07-07,1,hourly,,4,,0.0,16.3,,,96.8,15.6,7.6,,NW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-07T04:00:00,2026-07-07,1,hourly,,4,,,16.3,,,95.2,15.6,7.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-07T05:00:00,2026-07-07,1,hourly,,4,,,16.3,,,94.2,15.8,6.5,,N,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-07T06:00:00,2026-07-07,1,hourly,,4,,0.0,16.5,,,92.5,15.8,7.6,,N,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-07T07:00:00,2026-07-07,1,hourly,,4,,,16.2,,,91.9,15.4,9.4,,N,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-07T08:00:00,2026-07-07,1,hourly,,4,,,16.9,,,87.2,16.4,6.8,,N,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-07T09:00:00,2026-07-07,1,hourly,,2,,0.0,17.7,,,84.4,17.4,7.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-07T10:00:00,2026-07-07,1,hourly,,1,,,18.0,,,83.9,17.3,13.0,,W,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-07T11:00:00,2026-07-07,1,hourly,,1,,,18.2,,,84.7,17.4,15.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-07T12:00:00,2026-07-07,1,hourly,,2,,0.0,18.4,,,83.5,17.7,15.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-07T13:00:00,2026-07-07,1,hourly,,1,,,18.7,,,83.6,18.0,17.6,,NW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-07T14:00:00,2026-07-07,1,hourly,,1,,,18.8,,,84.5,18.1,18.0,,NW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-07T15:00:00,2026-07-07,1,hourly,,1,,0.0,19.0,,,84.1,18.2,18.7,,NW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-07T16:00:00,2026-07-07,1,hourly,,1,,,20.2,,,82.2,18.4,19.1,,NW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-07T17:00:00,2026-07-07,1,hourly,,1,,,19.0,,,82.6,18.2,18.7,,NW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-07T18:00:00,2026-07-07,1,hourly,,1,,0.0,19.0,,,83.5,18.2,19.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-07T19:00:00,2026-07-07,1,hourly,,1,,,18.3,,,87.9,17.5,18.0,,NW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-07T20:00:00,2026-07-07,1,hourly,,1,,,17.4,,,92.2,16.3,16.6,,NW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-07T21:00:00,2026-07-07,1,hourly,,1,,0.0,16.8,,,96.0,15.6,14.0,,NW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-07T22:00:00,2026-07-07,1,hourly,,1,,,16.5,,,97.5,15.5,11.5,,NW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-07T23:00:00,2026-07-07,1,hourly,,1,,,16.3,,,98.4,15.2,12.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-08T00:00:00,2026-07-08,1,hourly,,1,,0.0,16.2,,,98.8,15.0,12.6,,N,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-08T00:00:00,2026-07-08,24,daily,12h-15h,2,,0.0,,14.3,20.1,,,,2,NW,8.4,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-08T01:00:00,2026-07-08,1,hourly,,3,,,15.9,,,99.2,14.8,11.9,,N,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-08T02:00:00,2026-07-08,1,hourly,,3,,,15.4,,,99.5,14.6,9.0,,N,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-08T03:00:00,2026-07-08,1,hourly,,3,,0.0,15.0,,,100.0,14.3,7.9,,N,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-08T04:00:00,2026-07-08,1,hourly,,17,,,14.7,,,100.0,14.1,6.8,,N,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-08T05:00:00,2026-07-08,1,hourly,,4,,,14.3,,,100.0,14.0,6.1,,N,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-08T06:00:00,2026-07-08,1,hourly,,17,,0.0,15.1,,,100.0,14.5,6.1,,N,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-08T07:00:00,2026-07-08,1,hourly,,17,,,15.1,,,100.0,14.5,6.8,,N,,IPMA public-data forecast aggregate by local
