source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T00:00:00,2026-09-09,24,daily,13h-14h,2,,0.0,,15.2,22.2,,,,2,N,6.6,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T02:00:00,2026-09-09,1,hourly,,2,,,17.1,,,95.7,16.2,11.9,,N,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T03:00:00,2026-09-09,1,hourly,,2,,0.0,16.9,,,95.9,16.1,11.2,,N,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T04:00:00,2026-09-09,1,hourly,,2,,,16.6,,,95.7,15.6,11.2,,N,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T05:00:00,2026-09-09,1,hourly,,2,,,16.4,,,92.0,15.2,13.7,,N,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T06:00:00,2026-09-09,1,hourly,,1,,0.0,15.2,,,92.5,14.5,14.4,,N,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T07:00:00,2026-09-09,1,hourly,,1,,,15.8,,,90.3,14.4,15.5,,N,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T08:00:00,2026-09-09,1,hourly,,1,,,16.8,,,87.4,15.6,13.7,,N,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T09:00:00,2026-09-09,1,hourly,,1,,0.0,18.2,,,81.9,17.5,14.0,,N,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T10:00:00,2026-09-09,1,hourly,,1,,,19.7,,,74.3,19.2,16.6,,N,,IPMA public-data forecast aggregate by local
