source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-09T19:56:10,2026-05-09T21:03:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T14:00:00,2026-05-09,1,hourly,,7,1,,15.2,,,79.4,13.8,15.1,,S,,IPMA public-data forecast aggregate by local
2026-05-09T19:56:10,2026-05-09T21:03:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T15:00:00,2026-05-09,1,hourly,,7,1,100.0,16.4,,,70.0,14.7,18.4,,S,,IPMA public-data forecast aggregate by local
2026-05-09T19:56:10,2026-05-09T21:03:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T16:00:00,2026-05-09,1,hourly,,6,2,,15.5,,,74.4,13.2,24.1,,S,,IPMA public-data forecast aggregate by local
2026-05-09T19:56:10,2026-05-09T21:03:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T17:00:00,2026-05-09,1,hourly,,6,2,,15.4,,,74.0,12.9,26.3,,S,,IPMA public-data forecast aggregate by local
2026-05-09T19:56:10,2026-05-09T21:03:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T18:00:00,2026-05-09,1,hourly,,9,2,84.0,14.1,,,82.4,11.7,23.8,,S,,IPMA public-data forecast aggregate by local
2026-05-09T19:56:10,2026-05-09T21:03:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T19:00:00,2026-05-09,1,hourly,,6,2,,14.0,,,82.8,11.9,20.2,,S,,IPMA public-data forecast aggregate by local
2026-05-09T19:56:10,2026-05-09T21:03:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T20:00:00,2026-05-09,1,hourly,,6,2,,13.8,,,82.8,11.7,20.9,,S,,IPMA public-data forecast aggregate by local
2026-05-09T19:56:10,2026-05-09T21:03:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T21:00:00,2026-05-09,1,hourly,,7,1,96.0,13.7,,,84.3,11.5,20.9,,S,,IPMA public-data forecast aggregate by local
2026-05-09T19:56:10,2026-05-09T21:03:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T22:00:00,2026-05-09,1,hourly,,7,1,,13.6,,,83.9,11.2,23.4,,S,,IPMA public-data forecast aggregate by local
2026-05-09T19:56:10,2026-05-09T21:03:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T23:00:00,2026-05-09,1,hourly,,7,1,,13.4,,,84.2,11.1,22.0,,S,,IPMA public-data forecast aggregate by local
2026-05-09T19:56:10,2026-05-09T21:03:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T00:00:00,2026-05-10,1,hourly,,6,2,80.0,13.2,,,82.9,10.7,23.4,,S,,IPMA public-data forecast aggregate by local
2026-05-09T19:56:10,2026-05-09T21:03:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T00:00:00,2026-05-10,24,daily,13h-14h,6,2,100.0,,12.4,16.6,,,,2,S,4.0,IPMA public-data forecast aggregate by local
2026-05-09T19:56:10,2026-05-09T21:03:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T01:00:00,2026-05-10,1,hourly,,7,1,,13.3,,,80.4,11.1,21.6,,SE,,IPMA public-data forecast aggregate by local
2026-05-09T19:56:10,2026-05-09T21:03:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T02:00:00,2026-05-10,1,hourly,,7,1,,13.5,,,78.5,11.1,23.0,,S,,IPMA public-data forecast aggregate by local
2026-05-09T19:56:10,2026-05-09T21:03:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T03:00:00,2026-05-10,1,hourly,,7,1,71.0,13.4,,,78.6,10.9,24.5,,S,,IPMA public-data forecast aggregate by local
2026-05-09T19:56:10,2026-05-09T21:03:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T04:00:00,2026-05-10,1,hourly,,10,1,,13.2,,,79.1,10.9,22.7,,S,,IPMA public-data forecast aggregate by local
