source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-06-07T07:56:42,2026-06-07T15:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-07T00:00:00,2026-06-07,24,daily,12h-15h,2,,0.0,,12.8,19.7,,,,2,NW,8.5,IPMA public-data forecast aggregate by local
2026-06-07T07:56:42,2026-06-07T10:41:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-07T02:00:00,2026-06-07,1,hourly,,1,,,13.3,,,95.5,12.5,8.3,,N,,IPMA public-data forecast aggregate by local
2026-06-07T07:56:42,2026-06-07T10:41:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-07T03:00:00,2026-06-07,1,hourly,,2,,0.0,13.3,,,95.0,12.4,7.9,,N,,IPMA public-data forecast aggregate by local
2026-06-07T07:56:42,2026-06-07T10:41:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-07T04:00:00,2026-06-07,1,hourly,,2,,,13.0,,,95.3,12.4,5.8,,NE,,IPMA public-data forecast aggregate by local
2026-06-07T07:56:42,2026-06-07T10:41:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-07T05:00:00,2026-06-07,1,hourly,,2,,,12.8,,,94.8,12.5,5.0,,N,,IPMA public-data forecast aggregate by local
2026-06-07T07:56:42,2026-06-07T10:41:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-07T06:00:00,2026-06-07,1,hourly,,2,,0.0,13.6,,,94.2,12.7,8.6,,N,,IPMA public-data forecast aggregate by local
2026-06-07T07:56:42,2026-06-07T10:41:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-07T07:00:00,2026-06-07,1,hourly,,2,,,14.8,,,89.9,13.9,9.7,,N,,IPMA public-data forecast aggregate by local
2026-06-07T07:56:42,2026-06-07T10:41:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-07T08:00:00,2026-06-07,1,hourly,,2,,,16.2,,,83.2,15.3,10.1,,N,,IPMA public-data forecast aggregate by local
2026-06-07T07:56:42,2026-06-07T10:41:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-07T09:00:00,2026-06-07,1,hourly,,2,,0.0,17.0,,,81.3,15.7,15.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-07T07:56:42,2026-06-07T10:41:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-07T10:00:00,2026-06-07,1,hourly,,1,,,17.2,,,79.5,15.6,20.5,,NW,,IPMA public-data forecast aggregate by local
2026-06-07T07:56:42,2026-06-07T10:41:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-07T11:00:00,2026-06-07,1,hourly,,1,,,17.8,,,75.4,16.2,22.7,,NW,,IPMA public-data forecast aggregate by local
2026-06-07T07:56:42,2026-06-07T10:41:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-07T12:00:00,2026-06-07,1,hourly,,1,,0.0,17.9,,,74.4,16.2,24.1,,NW,,IPMA public-data forecast aggregate by local
2026-06-07T07:56:42,2026-06-07T10:41:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-07T13:00:00,2026-06-07,1,hourly,,1,,,19.7,,,73.3,16.6,25.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-07T07:56:42,2026-06-07T10:41:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-07T14:00:00,2026-06-07,1,hourly,,1,,,18.0,,,74.1,16.0,27.4,,NW,,IPMA public-data forecast aggregate by local
2026-06-07T07:56:42,2026-06-07T10:41:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-07T15:00:00,2026-06-07,1,hourly,,2,,0.0,17.9,,,74.9,15.8,28.1,,NW,,IPMA public-data forecast aggregate by local
2026-06-07T07:56:42,2026-06-07T10:41:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-07T16:00:00,2026-06-07,1,hourly,,1,,,17.7,,,74.5,15.3,31.3,,NW,,IPMA public-data forecast aggregate by local
2026-06-07T07:56:42,2026-06-07T10:41:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-07T17:00:00,2026-06-07,1,hourly,,1,,,17.2,,,73.4,14.6,32.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-07T07:56:42,2026-06-07T10:41:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-07T18:00:00,2026-06-07,1,hourly,,1,,0.0,16.9,,,75.1,14.4,29.5,,NW,,IPMA public-data forecast aggregate by local
2026-06-07T07:56:42,2026-06-07T10:41:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-07T19:00:00,2026-06-07,1,hourly,,1,,,16.2,,,78.9,13.6,28.1,,NW,,IPMA public-data forecast aggregate by local
2026-06-07T07:56:42,2026-06-07T10:41:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-07T20:00:00,2026-06-07,1,hourly,,1,,,15.4,,,82.4,13.1,24.5,,NW,,IPMA public-data forecast aggregate by local
2026-06-07T07:56:42,2026-06-07T10:41:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-07T21:00:00,2026-06-07,1,hourly,,1,,0.0,15.1,,,84.6,13.0,21.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-07T07:56:42,2026-06-07T10:41:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-07T22:00:00,2026-06-07,1,hourly,,1,,,15.0,,,85.3,13.1,20.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-07T07:56:42,2026-06-07T10:41:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-07T23:00:00,2026-06-07,1,hourly,,1,,,14.9,,,85.4,13.1,18.7,,NW,,IPMA public-data forecast aggregate by local
2026-06-07T07:56:42,2026-06-07T10:41:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-08T00:00:00,2026-06-08,1,hourly,,1,,0.0,14.8,,,86.0,13.1,17.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-07T07:56:42,2026-06-07T15:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-08T00:00:00,2026-06-08,24,daily,11h-16h,1,,0.0,,13.6,19.1,,,,2,NW,9.3,IPMA public-data forecast aggregate by local
2026-06-07T07:56:42,2026-06-07T10:41:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-08T01:00:00,2026-06-08,1,hourly,,1,,,14.6,,,87.0,12.9,16.9,,N,,IPMA public-data forecast aggregate by local
2026-06-07T07:56:42,2026-06-07T10:41:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-08T02:00:00,2026-06-08,1,hourly,,1,,,14.5,,,87.1,12.9,15.8,,N,,IPMA public-data forecast aggregate by local
2026-06-07T07:56:42,2026-06-07T10:41:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-08T03:00:00,2026-06-08,1,hourly,,1,,0.0,14.2,,,87.6,12.8,14.4,,N,,IPMA public-data forecast aggregate by local
2026-06-07T07:56:42,2026-06-07T10:41:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-08T04:00:00,2026-06-08,1,hourly,,1,,,14.2,,,86.4,12.8,14.0,,N,,IPMA public-data forecast aggregate by local
2026-06-07T07:56:42,2026-06-07T10:41:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-08T05:00:00,2026-06-08,1,hourly,,1,,,13.6,,,86.2,12.7,12.6,,N,,IPMA public-data forecast aggregate by local
2026-06-07T07:56:42,2026-06-07T10:41:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-08T06:00:00,2026-06-08,1,hourly,,1,,0.0,14.3,,,84.2,13.3,10.4,,N,,IPMA public-data forecast aggregate by local
2026-06-07T07:56:42,2026-06-07T10:41:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-08T07:00:00,2026-06-08,1,hourly,,1,,,15.4,,,79.1,14.6,7.9,,N,,IPMA public-data forecast aggregate by local
2026-06-07T07:56:42,2026-06-07T10:41:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-08T08:00:00,2026-06-08,1,hourly,,1,,,16.4,,,74.6,15.6,9.4,,N,,IPMA public-data forecast aggregate by local
2026-06-07T07:56:42,2026-06-07T10:41:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-08T09:00:00,2026-06-08,1,hourly,,1,,0.0,17.2,,,71.8,16.1,13.7,,NW,,IPMA public-data forecast aggregate by local
2026-06-07T07:56:42,2026-06-07T10:41:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-08T10:00:00,2026-06-08,1,hourly,,1,,,17.3,,,72.1,15.9,18.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-07T07:56:42,2026-06-07T10:41:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-08T11:00:00,2026-06-08,1,hourly,,1,,,17.5,,,72.7,16.1,19.4,,NW,,IPMA public-data forecast aggregate by local
2026-06-07T07:56:42,2026-06-07T10:41:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-08T12:00:00,2026-06-08,1,hourly,,1,,0.0,17.4,,,73.7,15.7,21.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-07T07:56:42,2026-06-07T10:41:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-08T13:00:00,2026-06-08,1,hourly,,1,,,17.8,,,72.2,16.2,22.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-07T07:56:42,2026-06-07T10:41:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-08T14:00:00,2026-06-08,1,hourly,,1,,,17.8,,,73.2,16.1,23.4,,NW,,IPMA public-data forecast aggregate by local
2026-06-07T07:56:42,2026-06-07T10:41:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-08T15:00:00,2026-06-08,1,hourly,,1,,0.0,19.1,,,74.1,16.4,23.4,,NW,,IPMA public-data forecast aggregate by local
2026-06-07T07:56:42,2026-06-07T10:41:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-08T16:00:00,2026-06-08,1,hourly,,1,,,18.0,,,76.4,16.4,23.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-07T07:56:42,2026-06-07T10:41:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-08T17:00:00,2026-06-08,1,hourly,,1,,,17.8,,,79.9,16.1,23.4,,NW,,IPMA public-data forecast aggregate by local
2026-06-07T07:56:42,2026-06-07T10:41:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-08T18:00:00,2026-06-08,1,hourly,,1,,0.0,17.7,,,82.7,16.2,22.3,,NW,,IPMA public-data forecast aggregate by local
2026-06-07T07:56:42,2026-06-07T10:41:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-08T19:00:00,2026-06-08,1,hourly,,1,,,17.1,,,87.0,15.5,20.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-07T07:56:42,2026-06-07T10:41:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-08T20:00:00,2026-06-08,1,hourly,,1,,,16.4,,,90.6,14.3,23.4,,NW,,IPMA public-data forecast aggregate by local
2026-06-07T07:56:42,2026-06-07T10:41:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-08T21:00:00,2026-06-08,1,hourly,,1,,0.0,16.0,,,92.3,14.0,21.2,,N,,IPMA public-data forecast aggregate by local
2026-06-07T07:56:42,2026-06-07T10:41:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-08T22:00:00,2026-06-08,1,hourly,,1,,,15.8,,,92.7,14.2,17.6,,N,,IPMA public-data forecast aggregate by local
2026-06-07T07:56:42,2026-06-07T10:41:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-08T23:00:00,2026-06-08,1,hourly,,1,,,15.7,,,92.0,14.0,18.0,,N,,IPMA public-data forecast aggregate by local
