source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-24T00:00:00,2026-06-24,24,daily,12h-15h,20,3,98.0,,16.6,20.8,,,,1,S,7.2,IPMA public-data forecast aggregate by local
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-24T02:00:00,2026-06-24,1,hourly,,2,,,17.4,,,97.4,17.2,6.1,,S,,IPMA public-data forecast aggregate by local
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-24T03:00:00,2026-06-24,1,hourly,,2,,0.0,17.5,,,97.4,17.8,3.6,,SE,,IPMA public-data forecast aggregate by local
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-24T04:00:00,2026-06-24,1,hourly,,2,,,17.3,,,98.3,17.0,5.4,,S,,IPMA public-data forecast aggregate by local
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-24T05:00:00,2026-06-24,1,hourly,,2,,,16.6,,,100.0,16.1,6.8,,S,,IPMA public-data forecast aggregate by local
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-24T06:00:00,2026-06-24,1,hourly,,3,,0.0,17.4,,,98.6,17.1,7.6,,SE,,IPMA public-data forecast aggregate by local
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-24T07:00:00,2026-06-24,1,hourly,,2,,,18.3,,,95.1,18.2,10.1,,S,,IPMA public-data forecast aggregate by local
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-24T08:00:00,2026-06-24,1,hourly,,3,,,18.5,,,95.4,18.2,13.0,,S,,IPMA public-data forecast aggregate by local
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-24T09:00:00,2026-06-24,1,hourly,,3,,0.0,18.3,,,97.9,18.0,11.9,,S,,IPMA public-data forecast aggregate by local
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-24T10:00:00,2026-06-24,1,hourly,,4,,,18.8,,,95.9,18.7,11.9,,SW,,IPMA public-data forecast aggregate by local
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-24T11:00:00,2026-06-24,1,hourly,,4,,,18.8,,,96.4,18.6,13.0,,SW,,IPMA public-data forecast aggregate by local
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-24T12:00:00,2026-06-24,1,hourly,,4,,0.0,18.9,,,94.1,18.9,10.4,,SW,,IPMA public-data forecast aggregate by local
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-24T13:00:00,2026-06-24,1,hourly,,3,,,19.3,,,91.3,19.6,10.4,,SW,,IPMA public-data forecast aggregate by local
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-24T14:00:00,2026-06-24,1,hourly,,3,,,18.7,,,99.7,19.1,6.8,,W,,IPMA public-data forecast aggregate by local
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-24T15:00:00,2026-06-24,1,hourly,,3,,18.0,19.6,,,90.7,20.1,7.9,,W,,IPMA public-data forecast aggregate by local
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-24T16:00:00,2026-06-24,1,hourly,,3,,,20.8,,,87.7,20.7,8.3,,NW,,IPMA public-data forecast aggregate by local
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-24T17:00:00,2026-06-24,1,hourly,,3,,,20.0,,,88.5,20.7,6.1,,NW,,IPMA public-data forecast aggregate by local
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-24T18:00:00,2026-06-24,1,hourly,,3,,25.0,19.6,,,90.0,20.0,9.4,,W,,IPMA public-data forecast aggregate by local
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-24T19:00:00,2026-06-24,1,hourly,,7,1,,18.8,,,94.0,18.9,9.0,,N,,IPMA public-data forecast aggregate by local
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-24T20:00:00,2026-06-24,1,hourly,,20,3,,18.0,,,98.3,18.1,6.5,,NW,,IPMA public-data forecast aggregate by local
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-24T21:00:00,2026-06-24,1,hourly,,20,3,57.0,17.8,,,100.0,18.3,1.8,,NE,,IPMA public-data forecast aggregate by local
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-24T22:00:00,2026-06-24,1,hourly,,20,3,,18.0,,,100.0,18.5,4.3,,E,,IPMA public-data forecast aggregate by local
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-24T23:00:00,2026-06-24,1,hourly,,23,3,,18.2,,,99.7,18.8,3.2,,SE,,IPMA public-data forecast aggregate by local
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-25T00:00:00,2026-06-25,1,hourly,,20,3,96.0,18.2,,,99.3,18.9,3.2,,E,,IPMA public-data forecast aggregate by local
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-25T00:00:00,2026-06-25,24,daily,12h-15h,7,1,98.0,,17.4,22.3,,,,2,S,6.8,IPMA public-data forecast aggregate by local
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-25T01:00:00,2026-06-25,1,hourly,,7,1,,18.2,,,98.2,18.5,5.0,,E,,IPMA public-data forecast aggregate by local
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-25T02:00:00,2026-06-25,1,hourly,,7,1,,17.9,,,99.1,17.9,6.1,,S,,IPMA public-data forecast aggregate by local
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-25T03:00:00,2026-06-25,1,hourly,,7,1,65.0,17.9,,,98.1,17.7,8.6,,SW,,IPMA public-data forecast aggregate by local
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-25T04:00:00,2026-06-25,1,hourly,,6,2,,17.7,,,98.5,17.3,10.8,,S,,IPMA public-data forecast aggregate by local
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-25T05:00:00,2026-06-25,1,hourly,,6,2,,17.7,,,98.6,16.9,14.8,,S,,IPMA public-data forecast aggregate by local
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-25T06:00:00,2026-06-25,1,hourly,,7,1,43.0,17.4,,,98.4,16.8,15.8,,S,,IPMA public-data forecast aggregate by local
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-25T07:00:00,2026-06-25,1,hourly,,3,,,17.9,,,97.4,17.1,15.8,,S,,IPMA public-data forecast aggregate by local
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-25T08:00:00,2026-06-25,1,hourly,,3,,,18.3,,,90.9,17.6,16.6,,S,,IPMA public-data forecast aggregate by local
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-25T09:00:00,2026-06-25,1,hourly,,3,,10.0,19.0,,,84.8,18.6,14.8,,S,,IPMA public-data forecast aggregate by local
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-25T10:00:00,2026-06-25,1,hourly,,7,1,,20.4,,,77.6,20.4,13.3,,S,,IPMA public-data forecast aggregate by local
2026-06-24T07:58:16,2026-06-24T11:23:37Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-25T11:00:00,2026-06-25,1,hourly,,7,1,,22.3,,,77.5,21.3,12.2,,SW,,IPMA public-data forecast aggregate by local
