source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-06-25T07:55:54,2026-06-25T16:41:23Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-25T00:00:00,2026-06-25,24,daily,12h-15h,20,3,100.0,,17.6,21.8,,,,2,S,6.5,IPMA public-data forecast aggregate by local
2026-06-25T07:55:54,2026-06-25T11:16:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-25T02:00:00,2026-06-25,1,hourly,,23,3,,17.6,,,100.0,17.9,4.7,,S,,IPMA public-data forecast aggregate by local
2026-06-25T07:55:54,2026-06-25T11:16:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-25T03:00:00,2026-06-25,1,hourly,,23,3,98.0,17.6,,,99.9,17.9,4.3,,SE,,IPMA public-data forecast aggregate by local
2026-06-25T07:55:54,2026-06-25T11:16:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-25T04:00:00,2026-06-25,1,hourly,,23,3,,17.6,,,98.6,17.2,10.1,,S,,IPMA public-data forecast aggregate by local
2026-06-25T07:55:54,2026-06-25T11:16:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-25T05:00:00,2026-06-25,1,hourly,,23,3,,17.7,,,98.9,17.1,11.5,,S,,IPMA public-data forecast aggregate by local
2026-06-25T07:55:54,2026-06-25T11:16:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-25T06:00:00,2026-06-25,1,hourly,,23,3,100.0,17.8,,,97.5,16.9,16.2,,S,,IPMA public-data forecast aggregate by local
2026-06-25T07:55:54,2026-06-25T11:16:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-25T07:00:00,2026-06-25,1,hourly,,7,1,,17.7,,,97.9,16.4,19.4,,S,,IPMA public-data forecast aggregate by local
2026-06-25T07:55:54,2026-06-25T11:16:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-25T08:00:00,2026-06-25,1,hourly,,7,1,,18.2,,,92.7,17.3,18.4,,S,,IPMA public-data forecast aggregate by local
2026-06-25T07:55:54,2026-06-25T11:16:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-25T09:00:00,2026-06-25,1,hourly,,7,1,45.0,18.3,,,90.5,17.2,19.8,,S,,IPMA public-data forecast aggregate by local
2026-06-25T07:55:54,2026-06-25T11:16:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-25T10:00:00,2026-06-25,1,hourly,,7,1,,19.3,,,86.8,18.6,19.4,,S,,IPMA public-data forecast aggregate by local
