source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-07-04T07:54:05,2026-07-04T10:33:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-04T00:00:00,2026-07-04,24,daily,12h-15h,1,,0.0,,20.6,30.3,,,,2,NW,8.8,IPMA public-data forecast aggregate by local
2026-07-04T07:54:05,2026-07-04T10:33:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-04T02:00:00,2026-07-04,1,hourly,,1,,,25.6,,,35.4,24.8,16.2,,E,,IPMA public-data forecast aggregate by local
2026-07-04T07:54:05,2026-07-04T10:33:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-04T03:00:00,2026-07-04,1,hourly,,1,,0.0,26.2,,,31.9,25.4,16.9,,E,,IPMA public-data forecast aggregate by local
2026-07-04T07:54:05,2026-07-04T10:33:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-04T04:00:00,2026-07-04,1,hourly,,1,,,25.6,,,35.3,24.9,15.1,,E,,IPMA public-data forecast aggregate by local
2026-07-04T07:54:05,2026-07-04T10:33:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-04T05:00:00,2026-07-04,1,hourly,,1,,,25.0,,,39.2,24.2,14.4,,E,,IPMA public-data forecast aggregate by local
2026-07-04T07:54:05,2026-07-04T10:33:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-04T06:00:00,2026-07-04,1,hourly,,1,,0.0,25.0,,,42.7,24.6,12.6,,E,,IPMA public-data forecast aggregate by local
2026-07-04T07:54:05,2026-07-04T10:33:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-04T07:00:00,2026-07-04,1,hourly,,1,,,25.7,,,44.7,25.4,14.0,,E,,IPMA public-data forecast aggregate by local
2026-07-04T07:54:05,2026-07-04T10:33:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-04T08:00:00,2026-07-04,1,hourly,,1,,,27.2,,,42.0,26.5,16.2,,E,,IPMA public-data forecast aggregate by local
2026-07-04T07:54:05,2026-07-04T10:33:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-04T09:00:00,2026-07-04,1,hourly,,1,,0.0,30.3,,,39.5,28.5,11.9,,E,,IPMA public-data forecast aggregate by local
2026-07-04T07:54:05,2026-07-04T10:33:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-04T10:00:00,2026-07-04,1,hourly,,1,,,28.5,,,39.3,28.2,8.3,,SE,,IPMA public-data forecast aggregate by local
2026-07-04T07:54:05,2026-07-04T10:33:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-04T11:00:00,2026-07-04,1,hourly,,1,,,28.3,,,41.2,27.8,5.0,,SW,,IPMA public-data forecast aggregate by local
2026-07-04T07:54:05,2026-07-04T10:33:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-04T12:00:00,2026-07-04,1,hourly,,1,,0.0,26.3,,,58.0,26.9,14.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-04T07:54:05,2026-07-04T10:33:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-04T13:00:00,2026-07-04,1,hourly,,1,,,24.8,,,69.7,25.8,18.0,,NW,,IPMA public-data forecast aggregate by local
2026-07-04T07:54:05,2026-07-04T10:33:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-04T14:00:00,2026-07-04,1,hourly,,1,,,24.7,,,71.6,25.8,17.3,,NW,,IPMA public-data forecast aggregate by local
2026-07-04T07:54:05,2026-07-04T10:33:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-04T15:00:00,2026-07-04,1,hourly,,1,,0.0,25.0,,,68.3,25.9,18.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-04T07:54:05,2026-07-04T10:33:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-04T16:00:00,2026-07-04,1,hourly,,1,,,25.3,,,62.1,25.9,17.3,,NW,,IPMA public-data forecast aggregate by local
2026-07-04T07:54:05,2026-07-04T10:33:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-04T17:00:00,2026-07-04,1,hourly,,1,,,25.2,,,61.4,25.8,15.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-04T07:54:05,2026-07-04T10:33:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-04T18:00:00,2026-07-04,1,hourly,,1,,0.0,24.4,,,64.4,25.1,15.1,,NW,,IPMA public-data forecast aggregate by local
2026-07-04T07:54:05,2026-07-04T10:33:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-04T19:00:00,2026-07-04,1,hourly,,1,,,23.7,,,61.3,23.9,15.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-04T07:54:05,2026-07-04T10:33:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-04T20:00:00,2026-07-04,1,hourly,,1,,,23.6,,,56.1,23.5,16.2,,N,,IPMA public-data forecast aggregate by local
