source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T00:00:00,2026-08-06,24,daily,12h-15h,2,,0.0,,16.2,22.4,,,,2,NW,8.4,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T02:00:00,2026-08-06,1,hourly,,1,,,17.3,,,97.3,17.6,2.2,,NE,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T03:00:00,2026-08-06,1,hourly,,1,,0.0,17.2,,,96.9,17.4,1.8,,E,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T04:00:00,2026-08-06,1,hourly,,1,,,16.9,,,97.5,17.0,1.8,,NE,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T05:00:00,2026-08-06,1,hourly,,1,,,16.6,,,98.1,16.6,3.2,,NE,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T06:00:00,2026-08-06,1,hourly,,1,,0.0,16.2,,,97.6,16.5,2.9,,E,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T07:00:00,2026-08-06,1,hourly,,1,,,17.7,,,93.0,18.2,3.2,,NE,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T08:00:00,2026-08-06,1,hourly,,1,,,19.1,,,87.2,20.0,1.8,,NW,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T09:00:00,2026-08-06,1,hourly,,1,,0.0,20.2,,,82.6,20.8,6.1,,NW,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T10:00:00,2026-08-06,1,hourly,,1,,,20.8,,,80.6,21.3,9.7,,NW,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T11:00:00,2026-08-06,1,hourly,,1,,,21.0,,,81.4,21.4,13.7,,NW,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T12:00:00,2026-08-06,1,hourly,,1,,0.0,20.9,,,80.9,20.9,16.9,,NW,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T13:00:00,2026-08-06,1,hourly,,1,,,22.4,,,79.2,21.3,16.9,,NW,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T14:00:00,2026-08-06,1,hourly,,1,,,21.2,,,79.3,21.3,16.9,,NW,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T15:00:00,2026-08-06,1,hourly,,1,,0.0,21.1,,,79.8,21.3,16.9,,NW,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T16:00:00,2026-08-06,1,hourly,,1,,,21.0,,,80.4,21.1,16.9,,NW,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T17:00:00,2026-08-06,1,hourly,,1,,,20.8,,,80.7,20.8,16.9,,NW,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T18:00:00,2026-08-06,1,hourly,,1,,0.0,20.2,,,84.1,20.1,16.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T19:00:00,2026-08-06,1,hourly,,2,,,19.4,,,89.1,19.3,13.3,,NW,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T20:00:00,2026-08-06,1,hourly,,2,,,18.6,,,94.3,18.3,13.3,,NW,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T21:00:00,2026-08-06,1,hourly,,2,,0.0,18.1,,,98.5,17.8,10.1,,NW,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T22:00:00,2026-08-06,1,hourly,,2,,,17.9,,,99.5,17.9,5.8,,NW,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T23:00:00,2026-08-06,1,hourly,,2,,,17.5,,,100.0,17.9,4.3,,NW,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T00:00:00,2026-08-07,1,hourly,,3,,0.0,17.6,,,100.0,17.5,6.1,,NW,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T00:00:00,2026-08-07,24,daily,12h-15h,3,,0.0,,16.6,22.3,,,,1,W,7.9,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T01:00:00,2026-08-07,1,hourly,,3,,,17.4,,,99.7,17.7,2.9,,NE,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T02:00:00,2026-08-07,1,hourly,,3,,,17.3,,,99.3,17.5,2.9,,SE,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T03:00:00,2026-08-07,1,hourly,,3,,0.0,16.6,,,99.6,17.3,2.5,,W,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T04:00:00,2026-08-07,1,hourly,,17,,,17.1,,,99.5,17.3,1.8,,SE,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T05:00:00,2026-08-07,1,hourly,,17,,,17.3,,,99.8,17.5,2.5,,SE,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T06:00:00,2026-08-07,1,hourly,,4,,0.0,17.4,,,99.7,17.1,6.5,,SE,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T07:00:00,2026-08-07,1,hourly,,3,,,17.7,,,98.2,17.5,7.6,,SE,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T08:00:00,2026-08-07,1,hourly,,3,,,19.0,,,92.0,19.3,7.6,,S,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T09:00:00,2026-08-07,1,hourly,,3,,0.0,19.7,,,89.4,20.1,9.0,,SW,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T10:00:00,2026-08-07,1,hourly,,3,,,20.1,,,88.2,20.5,10.1,,SW,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T11:00:00,2026-08-07,1,hourly,,2,,,20.7,,,86.4,21.4,9.7,,SW,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T12:00:00,2026-08-07,1,hourly,,3,,0.0,20.7,,,85.8,21.2,12.6,,SW,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T13:00:00,2026-08-07,1,hourly,,3,,,20.9,,,84.3,21.4,13.0,,W,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T14:00:00,2026-08-07,1,hourly,,2,,,21.1,,,83.8,21.7,12.6,,W,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T15:00:00,2026-08-07,1,hourly,,3,,0.0,22.3,,,84.3,21.9,13.0,,W,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T16:00:00,2026-08-07,1,hourly,,2,,,21.1,,,87.1,21.8,13.0,,W,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T17:00:00,2026-08-07,1,hourly,,2,,,20.8,,,88.9,21.5,11.2,,NW,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T18:00:00,2026-08-07,1,hourly,,2,,0.0,20.5,,,89.7,21.2,8.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T19:00:00,2026-08-07,1,hourly,,4,,,19.7,,,91.5,20.4,6.8,,NW,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T20:00:00,2026-08-07,1,hourly,,4,,,18.9,,,97.1,19.3,6.1,,NW,,IPMA public-data forecast aggregate by local
